dom,samp,diff1,diff2
1,1,1.31621145850773,-0.0659429237122637
1,2,0.42547972822144,3.67469131927005
1,3,-0.292705647636588,0.204077724761426
1,4,0.245553567442379,-1.17640210809756
1,5,-0.391067965567275,5.27726606534963
1,6,0.172916596908309,-1.032717646074
1,7,1.18331983509124,0.726663492661416
1,8,-0.158843929627769,4.26236072744015
1,9,-0.481872697974218,-1.52535060550254
1,10,0.0499314624141975,1.92596810647916
1,11,0.34129541269044,2.44933921396284
1,12,0.421679048775044,-0.286290843518053
1,13,-0.263607030247224,1.08819953680451
1,14,-0.741902170880071,-0.892916492270771
1,15,0.155589772029689,1.02867064986885
1,16,0.243254820302472,-1.05224384731291
1,17,-0.41874267537251,1.31397580780177
1,18,0.0475285660472116,-0.098469327250406
1,19,-0.576901473296502,0.0562398850382309
1,20,-0.392134815000838,1.59939652045315
1,21,-0.0572715065014791,-1.95174640046877
1,22,-0.075036483620738,2.39413628690217
1,23,0.17752553155868,-0.298920419666274
1,24,-0.711274310787433,0.271185996707402
1,25,0.5448854916569,1.99479414308834
1,26,0.278299326134271,-3.65772249427982
1,27,-0.45959383196607,-0.90056877476421
1,28,-0.694841090462638,3.89920206903287
1,29,0.0859019057983144,-1.38805907835258
1,30,-0.14634748730398,-1.96641445532675
1,31,1.63571934817791,1.10685578157263
1,32,-0.189002211339919,1.48701015681679
1,33,0.261744970422455,2.09961448043975
1,34,-0.644600319493276,3.9053051928121
1,35,0.362976519337017,2.37686617556783
1,36,0.856408456108041,2.37773934092304
1,37,1.01437098889447,0.107414336737541
1,38,0.462535681399632,-0.755275092081035
1,39,0.847461528266086,1.90309343434343
1,40,-1.38797596127016,-2.9560999148948
1,41,0.419311868686868,1.4076788255483
1,42,0.181266288576372,2.08968144846253
1,43,0.109721943188794,1.00832422986774
1,44,-0.523575394832301,-0.175615617500981
1,45,0.341979253864612,3.50192700485518
1,46,-0.516958535632569,-0.978439435794407
1,47,-0.299771750655729,-2.40808014537642
1,48,-0.331691221608349,2.29095108544004
1,49,0.357981681455438,3.45987317930688
1,50,0.17922878648362,-1.30768866147665
1,51,-0.239180199787936,-0.346336081812602
1,52,0.482739759473185,2.28127197388247
1,53,1.03618118338077,1.204861285507
1,54,0.959943495730789,-1.46296772978403
1,55,-0.496374448908981,-2.48663572883532
1,56,0.0940403342820462,0.413362004018083
1,57,0.334857588314079,-2.65736254115743
1,58,-0.567540041296948,2.78565004325018
1,59,-0.909432585523746,0.0398102921480046
1,60,0.598217185668843,-0.71489850159049
1,61,0.253539573915955,-3.33063131313131
1,62,0.00525158351470445,-0.868721992019644
1,63,-1.05687545342932,0.239672414755283
1,64,-0.359160562810425,1.11138240136169
1,65,0.41059636419443,0.227916248116522
1,66,-1.48885404458954,0.274626164964566
1,67,-0.118825025113009,-0.234866656900493
1,68,0.344727349461465,0.482353542329371
1,69,0.62406011077627,3.68544272141303
1,70,0.0337339904570566,0.0507226616998651
1,71,0.0524478905072829,-0.532363308499356
1,72,-0.573742082426475,-0.105093790111056
1,73,0.671365833751883,-2.07750551091021
1,74,-1.03370640102684,2.38621595792176
1,75,0.020746763212232,-0.0734188221998977
1,76,-0.798276759305765,-1.79470673586696
1,77,0.658045301077069,0.0507630169094284
1,78,-1.03804830068642,0.0334061261789174
1,79,-0.653489382778058,0.660005929460354
