dom,samp,diff1,diff2
1,1,0.0593935409713957,0.0712825324112174
1,2,0.0399920684094859,-0.834931929877129
1,3,-0.0686138428369922,-0.766895402996298
1,4,-0.182704025937369,0.0766510890434731
1,5,0.078580415768112,-0.851943017554294
1,6,-0.221130698840337,-0.421928558372194
1,7,0.0173744338242869,0.507968872128878
1,8,0.213397972764007,0.55511862845756
1,9,-0.00508794969266191,0.574907113339339
1,10,0.428536634991765,-0.195285092723182
1,11,0.251762176959705,0.786044595636795
1,12,0.105595500098843,-0.463437119993682
1,13,-0.0301931876940493,0.805171055547572
1,14,0.0690337464041768,-1.28678449500488
1,15,-0.0857782138901833,0.588380661518944
1,16,-0.0047319398638237,0.212639793003245
1,17,-0.186937198285502,0.335355632171911
1,18,-0.25131428584432,0.185601040451843
1,19,-0.145617753712912,0.0607595047701679
1,20,0.0913006080852732,-0.739617558160603
1,21,0.0704011157779014,-0.309284146621437
1,22,-0.0458947361784112,-0.128613356545745
1,23,0.0512039563142395,0.0934710855450156
1,24,-0.283942505514108,-0.317778432965607
1,25,0.161272132878256,-0.303466603861839
1,26,0.174016772925402,-0.924675030224979
1,27,-0.11316091130205,0.010089585033036
1,28,0.0282063829321189,0.0380606310776059
1,29,-0.133085652031816,0.0618420452695361
1,30,0.0515586980093126,-0.119215266813082
1,31,0.421418805847061,-0.00755692124797136
1,32,0.0161485882529284,-0.145878552233615
1,33,-0.212256603568775,0.0268290874667372
1,34,0.0128187328820069,-0.492124035434539
1,35,-0.10555623678696,-0.426202362806844
1,36,0.199762196843849,-0.211455787443771
1,37,0.0556442116119982,0.0864914028985169
1,38,-0.0749457119638102,0.758999248024402
1,39,0.0389461682839141,-0.203154869662537
1,40,0.0572020451914383,-0.747965789080379
1,41,0.117290514681155,-0.686965612050393
1,42,0.296686980498887,0.167713034686294
1,43,0.0979508219622467,-0.351410624043382
1,44,-0.0828120248749578,-0.14425350849346
1,45,-0.158615350271344,-0.309135074142187
1,46,0.161340967817278,-0.136371223390299
1,47,0.109729001548146,0.885032594011445
1,48,0.231077194933881,0.650932948622735
1,49,0.215694910818513,-0.622380959865424
1,50,-0.00256872451226542,0.892871254713182
1,51,-0.0492628437541356,-0.0300563527400328
1,52,0.288409866737716,0.613031389314607
1,53,-0.176496148072403,-1.10051201225841
1,54,0.107661482961475,0.0660764442825972
1,55,0.369945149009098,-0.280233121032502
1,56,0.0990884180046159,-0.056396833764019
1,57,-0.11748469436149,0.607368554078111
1,58,-0.0753607036023496,-0.675767687485809
1,59,-0.0386898888059442,0.31742394603031
1,60,-0.116220707365272,0.349195340969185
1,61,-0.195451683967764,-0.567336578710098
1,62,-0.121886788275237,-0.323418253930736
1,63,-0.039219756407828,-0.653490870855126
1,64,0.11383421765564,0.0418402184177111
1,65,-0.0520306477450383,0.44731370516056
1,66,0.324487263908793,-0.216692406877151
1,67,-0.152384924863682,-0.475600780526712
1,68,0.196226454303353,0.0310328818266932
1,69,0.0172598213507804,-0.319820786200356
1,70,0.275796891916144,-0.656894814175544
1,71,0.0147986488246801,-0.631091319521563
1,72,-0.0327294371058784,0.0331757971913724
1,73,-0.00483621398196021,-0.167273841602487
1,74,0.169461864519157,0.124828163691813
1,75,0.496019046031758,-0.174431352099941
1,76,-0.284066815131229,-0.0387357838794671
1,77,-0.0450997723685305,-0.211937318492524
1,78,0.162290531832141,0.0531502247485029
1,79,-0.0159960209503254,1.19740170237077
1,80,-0.023840016260074,0.8381997732583
1,81,-0.103285289905639,0.282526336517698
1,82,0.0561501661324044,-0.333014393635775
1,83,-0.21694858211162,-1.05069737621148
1,84,-0.0652956535725409,-0.192038474676512
1,85,-0.213793311414875,0.270039204699518
1,86,0.120454940565217,0.359482151901506
1,87,0.0730747091029293,-0.0213717502575896
1,88,-0.178205759206463,0.0836255504107655
1,89,0.0315413463723822,0.762736464757626
1,90,-0.0855594623533342,0.624913186566392
1,91,-0.0130820187639564,0.155057013835194
1,92,-0.0782215510682427,0.185398441690303
1,93,-0.0859230359222352,-0.395972008750928
1,94,0.162852046137221,0.161226176906215
1,95,-0.167926996798734,0.665385655888649
1,96,-0.0970436254733968,-0.351898788489194
1,97,0.0188101827097213,0.144627255030272
1,98,-0.0299600496767347,-0.0259233490670816
1,99,0.0437969850828317,0.047114754509181
1,100,0.0100541010491249,-0.726884713717833
1,101,0.0545478010658229,-0.32446278964542
1,102,0.132904550835256,0.525017228736939
1,103,-0.0747183595914649,-0.697544431469584
1,104,-0.24013717108059,-0.51041319352025
1,105,-0.106330067758211,0.135861116162797
1,106,-0.0702811224116822,0.105261973965852
1,107,0.0884500326410205,0.249095608407846
1,108,-0.251124681050989,-1.5336760970738
1,109,-0.358013737173373,-0.94046822926089
1,110,-0.086019008882424,-0.991317980865059
1,111,-0.0295356282894126,-0.864804443896503
1,112,0.205558083882156,-0.614403338281456
1,113,0.0192670813249087,-0.70319788873817
1,114,-0.125851682313122,-0.2844888262632
1,115,0.0500395846302091,0.560902548198221
1,116,-0.150185507790354,0.495602708879719
1,117,0.0596248027632598,0.319547687920512
1,118,-0.0665673934185484,0.471607686576743
1,119,0.115746083295441,0.852566248322272
1,120,-0.02614061739067,0.021203310597496
1,121,-0.11376630003625,0.375496770468413
1,122,0.00537303554808943,-0.564566456114594
1,123,0.0142123616732341,0.310936647776142
1,124,-0.131095879612651,0.192271323903011
1,125,-0.0320793229140079,-0.839783964473224
1,126,0.0530530932433528,0.0320169466182065
1,127,-0.100123818424116,-0.460415209070256
1,128,0.106631142809764,0.173932810670909
1,129,-0.0172035542788471,-0.240779787922069
1,130,0.0899796176004379,-0.0383037397233963
1,131,0.0448649810422985,-0.325515504501684
1,132,0.0774712519511915,-0.607100404699406
1,133,-0.0638892560601825,-0.425155617994687
1,134,-0.175673587130706,-0.0212543781675301
1,135,-0.108248651732747,-0.816345773630783
1,136,0.0411881131698486,0.493413696364666
1,137,0.145130056655415,-0.123909995773559
1,138,0.0272950055676766,0.0648285414298293
1,139,-0.235877449020318,-0.174590668187335
1,140,0.158826564542636,0.209284350868568
1,141,0.044809245799776,0.51662451712447
1,142,0.00391636151836039,-0.3012830656705
1,143,-0.169557658919832,-0.778228639366272
1,144,-0.0839667583916643,-0.369137943832943
1,145,-0.0885164179803617,-0.605283576119362
1,146,-0.0413359601847176,0.614849264820112
1,147,0.117798309196719,0.353446456916181
1,148,-0.307826756743612,0.438380965691444
1,149,0.0483440070932524,0.357235635396542
1,150,-0.00504844502904334,-0.120743793176004
1,151,-0.112206091408687,0.294747258987126
1,152,-0.286542198987739,-0.0348303370169027
1,153,-0.0553832859066183,-0.340898448924893
1,154,-0.0838071398716522,0.272205245609459
1,155,0.144258144566152,0.181066901421946
1,156,-0.0817933110194353,-0.140885544992543
1,157,-0.123119733596099,0.620031423392255
1,158,-0.0561945798436376,-0.0922512583569315
1,159,0.00953232024216888,0.354456629957632
1,160,-0.0201511457070325,-0.915923721720105
1,161,-0.0159667447303917,-0.799002794956486
1,162,0.0363139788753166,0.0474466218028375
1,163,-0.0190343800150785,0.306982236861245
1,164,-0.0525935590062119,-0.788421199582519
1,165,0.215426881982783,0.64325877082258
1,166,-0.097855289304011,-0.0781066585662522
1,167,-0.124246578255345,-0.580812142757527
1,168,-0.0129798876899443,-0.368104820519502
1,169,0.0439302346602872,-0.746674169303187
1,170,-0.168926791215707,0.643489504176436
1,171,0.169163874090998,-0.930018304229719
1,172,0.105047067337573,0.375148556054729
1,173,-0.104541663921573,0.334198043139949
1,174,0.141797271376948,-0.031005434648339
1,175,-0.171995944155164,0.329126537001358
1,176,-0.00839323736829556,-0.395662604470605
1,177,-0.128930960280464,0.329400754508878
1,178,0.0835373038413074,0.233685926043325
1,179,0.00697112549596923,0.883257243741564
1,180,-0.102855933006456,0.14441072990892
1,181,-0.115162705171329,0.201772284046879
1,182,0.00829528783429367,-0.0517433010556196
1,183,-0.117749691967514,-0.894919874113306
1,184,-0.237296475287927,-1.05671930390187
1,185,0.270115374573944,1.0319856252992
1,186,0.0250933902448978,-0.237365907854162
1,187,-0.0323122692836115,0.551718083923845
1,188,-0.042025455373274,-0.115225301258079
1,189,0.219367151892605,0.236055215468056
1,190,0.0833411546691423,0.420318335725121
1,191,-0.260278059848599,0.230107415476677
1,192,0.0412758457764291,0.315423031564624
1,193,-0.176079218798733,-0.122494373554943
1,194,0.124892191556281,0.52782702538456
1,195,0.0355315827765708,0.628327794423615
1,196,-0.250211293886288,0.138414736929917
1,197,0.187067474054725,-0.867648640176235
1,198,0.085176426856723,0.494824978834913
1,199,-0.225240842559263,-0.417291276089546
1,200,-0.0508291067021887,-0.290740471355406
1,201,-0.0517386217809452,1.06607238152056
1,202,-0.10716173165028,-0.0671120908505998
1,203,-0.119104458291069,-0.637049125689096
1,204,-0.029448347447083,0.201297725235669
1,205,-0.0935797402534355,-0.458920508847822
1,206,-0.0550891776030156,-0.494918139072052
1,207,-0.136329389998625,0.129642682364175
1,208,0.0235324300692241,-0.161092045785384
1,209,0.0839443410078893,-0.618437446231599
1,210,0.167677021907185,-0.368395147966663
1,211,-0.150168493879615,-0.163094424476839
1,212,-0.0476374114540157,0.239484205056613
1,213,-0.020346920883604,-0.178992559847156
1,214,0.360314764151486,0.95325893298082
1,215,-0.0200678609683607,-0.447198078334708
1,216,0.250655484349785,-0.40892997610764
1,217,0.0343540699995657,-0.681508934327482
1,218,-0.0193149664859682,0.357535499227613
1,219,-0.00270295441162105,-0.618920500857499
1,220,-0.263961254378408,0.0125622409336721
1,221,-0.15043928897045,0.242940216842769
1,222,0.1654611951334,0.50630877038272
1,223,0.0812889779476578,0.673663108661753
1,224,0.136191166636252,0.0671499732776972
1,225,-0.130701215560883,0.58972870926755
1,226,0.111695885985071,0.202353309377482
1,227,0.0972464533669495,0.935223488858753
1,228,-0.0949693706000581,0.0988784072740359
1,229,-0.196236075772816,-0.203206873758113
1,230,-0.136396540323211,0.152536813879166
1,231,-0.212589168489949,-0.169606838149726
1,232,0.283102863130356,0.884664481922592
1,233,0.0399938996412139,-0.542500644463662
1,234,0.178861772398207,-0.0806362325837497
1,235,-0.0467316966509905,-0.249547924475873
1,236,-0.19301398535497,-1.14548967806088
1,237,0.110383788706439,-0.536754425255737
1,238,-0.0877672510018215,0.0235931723856346
1,239,0.136075737822249,0.260427472293763
1,240,-0.0384239185391912,-0.570526754722174
1,241,0.0135251961207459,0.896873673490255
1,242,0.110168144715175,0.142563577979047
1,243,-0.195580426754763,0.297022565743653
1,244,-0.207956798465247,0.401375631387459
1,245,0.23201858207268,0.35480252821095
1,246,0.394252321962757,0.895710764644146
1,247,-0.154216515002595,-0.679824570090368
1,248,0.00198634675458109,1.01042563594995
1,249,-0.323879126703865,0.305433079776698
1,250,0.110896375877854,0.0262840573430339
1,251,-0.0233370970291276,0.0715505399266227
1,252,-0.0326672379308661,-0.185808496544965
1,253,0.283643098155302,0.985497327719845
1,254,-0.155665678464636,0.229710800570668
1,255,0.0181691299942912,-0.191220801273701
1,256,-0.141151688503758,-0.298884563449999
1,257,0.00826255263777398,-0.91768865345286
1,258,0.172617217495311,-0.0578118167569066
1,259,-0.166265324339072,-0.535511739802217
1,260,0.208354138619253,-0.0911356425345176
1,261,-0.0674388327000557,1.18898779678124
1,262,0.379041376704123,0.327527738779409
1,263,-0.145318496035937,0.491223545328104
1,264,-0.180868828506419,0.650678284560335
1,265,0.0868283482390311,-0.875064975675521
1,266,0.000922039792637719,-0.0947313743629046
1,267,0.0779504911716202,-0.100426284106192
