dom,samp,diff1,diff2,diff3,diff4
1,1,17.7417535774921,28.7059180208586,30.0714689950682,28.4917333656722
1,2,-17.3632670385641,-12.2749413857224,-24.9582828037837,-9.48263804672973
1,3,15.619148678147,20.942093136066,37.2318902093944,28.4994340690436
1,4,6.19158784056924,31.7320519039534,42.4404559786562,29.1936292343763
1,5,-14.819124423963,-16.050004042364,-12.2650780176248,-7.11559139784947
1,6,31.8191648476029,52.3290888511601,49.9482779529468,47.8497453310696
1,7,26.3056633519283,28.782439970895,37.387965882448,24.6517907672407
1,8,-6.41185625353705,0.6272738297356,-32.7162664726333,-16.3104737650578
1,9,42.9708343439244,88.7210162503031,66.334343924327,23.9939364540384
1,10,6.03941304875093,-8.20719136551065,4.02405206564799,-4.63091195731266
2,1,-36.4363166953528,-59.4466654496775,-78.1280316069473,-41.0233444600914
2,2,10.3134790243224,-0.0626184391245488,-5.26910238356015,9.28651836784371
2,3,43.354482866531,46.8670004694101,55.1506284879778,41.2787991794016
2,4,-22.6632851753334,-5.69462699281974,-21.0001868947653,-6.81686486204558
2,5,40.6042046975782,40.0261261496202,44.4633903579687,21.4785766442393
2,6,-14.4986221944054,-15.2162546289052,-25.8924442358178,-26.6457344529634
2,7,15.2177497870269,14.1206557833063,28.0420208974425,9.60524783115147
2,8,7.645669257115,3.72237434586827,20.94734783289,21.4846963612025
2,9,23.3129661503156,36.858968340896,28.2358264225734,15.5430814165754
2,10,-12.1402058450252,-5.84203045950039,-19.5197630348233,-8.20614492602442
3,1,-58.9540498442368,-38.6020249221184,-46.7928348909658,-19.9158878504673
3,2,12.4042056074766,3.18613707165116,4.81048805815158,16.170041536864
3,3,-72.3748701973002,-113.134215991693,-131.594755970924,-65.8873312564901
3,4,88.391225337487,90.8958982346833,85.1020249221183,34.1921079958462
3,5,33.9704049844237,67.9974039460021,62.9950674974039,49.0072689511942
3,6,-8.40109034267914,-26.5467289719626,-3.69781931464172,0.304776739356214
3,7,-17.9148494288681,-7.5817757009346,-10.8543613707166,4.59683281412259
3,8,-14.7422118380063,20.343717549325,41.3052959501558,48.2487019730011
3,9,-1.31957424714437,-14.9397715472483,-29.1879543094497,-19.2414330218068
3,10,32.3826583592938,57.9122533748701,76.8322949117342,27.019989615784
4,1,61.264619883041,90.124269005848,132.090643274854,78.8391812865498
4,2,-63.7855750487329,-62.861598440546,-105.625243664718,-5.14376218323605
4,3,-71.9736842105262,-191.930799220273,-198.362573099415,-76.4468810916179
4,4,40.2694931773879,101.302144249512,136.036062378168,36.2456140350878
4,5,-230.992690058479,-396.765107212476,-382.270467836257,-193.324074074074
4,6,-26.625730994152,-74.5316764132558,-141.022417153996,-19.578947368421
4,7,178.959064327486,318.745614035087,315.056530214425,84.2222222222222
4,8,101.494152046784,214.477582846004,186.463450292397,75.7816764132554
4,9,267.632066276803,354.5477582846,406.253898635478,99.6769005847952
4,10,94.9200779727096,202.518518518518,122.122807017544,-20.1998050682262
5,1,11.0400566171267,0.976503892427445,-5.57190375088464,-0.739490445859815
5,2,-15.6569002123142,-14.6557678697806,-8.2479122434537,-3.97084217975936
5,3,-27.8087048832272,-32.389313517339,-33.8464968152866,-21.5977353149327
5,4,24.2593064401982,-1.08846426043885,-18.3131634819533,-5.6397027600849
5,5,62.0818117480538,24.0292285916489,31.5112526539277,7.00573248407647
5,6,15.141330502477,-10.6130927105449,5.71974522292987,18.5110403397028
5,7,-26.2206652512384,-50.578414720453,-60.6295116772824,-39.8605095541401
5,8,37.5302193913659,33.1799009200283,61.2137296532201,29.3574663835811
5,9,-0.195895258315545,3.69087048832273,-11.5746638358104,-4.26673743807498
5,10,-24.0359518754423,-34.2694975230007,-32.3885350318471,-18.376433121019
6,1,132.661021505376,168.752284946237,181.850672043011,93.9340053763441
6,2,-24.5754032258064,-36.3483870967741,-40.5407258064515,-23.8340053763441
6,3,43.2677419354837,24.6674731182795,42.0415322580645,44.2159946236559
6,4,53.7479838709677,54.9922043010754,40.6682795698925,34.836559139785
6,5,14.2333333333332,53.8790322580646,87.2106182795699,65.7283602150538
6,6,57.8829301075269,100.413575268817,112.273252688172,82.626747311828
6,7,-124.659811827957,-147.074327956989,-172.432258064516,-74.2568548387096
6,8,6.35967741935474,16.3747311827958,44.4415322580644,14.3041666666666
6,9,-26.9815860215054,-29.6669354838707,-10.632123655914,-7.88158602150531
6,10,-13.4350806451613,-62.8353494623655,-90.8778225806452,-36.7547043010753
7,1,-3.59999999999999,-13.4489795918367,-0.865306122448999,2.16122448979593
7,2,16.9969387755102,31.2908163265306,38.3071428571429,28.2632653061225
7,3,10.7102040816327,24.0377551020408,26.7132653061224,19.0785714285714
7,4,4.38673469387757,-3.82653061224494,-2.18979591836734,-9.29285714285714
7,5,10.4979591836735,26.9020408163265,18.4765306122449,3.87755102040816
7,6,0.0367346938775484,2.38877551020408,-10.9030612244898,-17.4816326530612
7,7,-19.7132653061225,-13.6091836734694,-16.0795918367347,5.5061224489796
7,8,15.9857142857143,12.4204081632653,33.1622448979592,31.219387755102
7,9,3.93061224489796,1.5520408163265,25.9377551020408,17.519387755102
7,10,14.9142857142857,-0.182653061224528,7.23469387755102,-7.11530612244897
