18.7736232301593,18.932893500706,1
18.7542217575974,18.0266790384176,1
18.645615846351,18.0947155652985,1
18.5315256632506,18.9382620573382,1
18.7928101049561,18.0096679507405,1
18.4930989903476,18.4396824099226,1
18.7316041230122,19.3695798404237,1
18.927627661952,19.4167295967523,1
18.7091417394953,19.4365180816341,1
19.1427663241797,18.6663258755716,1
18.9659918661477,19.6476555639316,1
18.8198251892868,18.3981738483011,1
18.6840365014939,19.6667820238423,1
18.7832634355921,17.5748264732899,1
18.6284514752978,19.4499916298137,1
18.7094977493241,19.074250761298,1
18.5272924909025,19.1969666004667,1
18.4629154033436,19.0472120087466,1
18.568611935475,18.9223704730649,1
18.8055302972732,18.1219934101342,1
18.7846308049659,18.5523268216733,1
18.6683349530095,18.732997611749,1
18.7654336455022,18.9550820538398,1
18.4302871836738,18.5438325353292,1
18.8755018220662,18.5581443644329,1
18.8882464621134,17.9369359380698,1
18.6010687778859,18.8717005533278,1
18.7424360721201,18.8996715993724,1
18.5811440371561,18.9234530135643,1
18.7657883871973,18.7423957014817,1
19.135648495035,18.8540540470468,1
18.7303782774409,18.7157324160612,1
18.5019730856192,18.8884400557615,1
18.72704842207,18.3694869328602,1
18.608673452401,18.4354086054879,1
18.9139918860318,18.650155180851,1
18.7698739008,18.9481023711933,1
18.6392839772241,19.6206102163192,1
18.7531758574719,18.6584560986322,1
18.7714317343794,18.1136451792144,1
18.8315202038691,18.1746453562444,1
19.0109166696868,19.0293240029811,1
18.8121805111502,18.5102003442514,1
18.631417664313,18.7173574598013,1
18.5556143389166,18.5524758941526,1
18.8755706570052,18.7252397449045,1
18.8239586907361,19.7466435623062,1
18.9453068841218,19.5125439169175,1
18.9299246000065,18.2392300084293,1
18.7116609646757,19.754482223008,1
18.6649668454338,18.8315546155547,1
19.0026395559257,19.4746423576094,1
18.5377335411155,17.7610989560364,1
18.8218911721494,18.9276874125774,1
19.0841748381971,18.5813778472623,1
18.8133181071926,18.8052141345308,1
18.5967449948265,19.4689795223729,1
18.6388689855856,18.185843280809,1
18.675539800382,19.1790349143251,1
18.5980089818227,19.210806309264,1
18.5187780052202,18.2942743895847,1
18.5923429009127,18.538192714364,1
18.6750099327801,18.2081200974396,1
18.8280639068436,18.9034511867125,1
18.6621990414429,19.3089246734553,1
19.0387169530967,18.6449185614176,1
18.5618447643243,18.3860101877681,1
18.9104561434913,18.8926438501215,1
18.7314895105387,18.5417901820944,1
18.9900265811041,18.2047161541192,1
18.7290283380126,18.2305196487732,1
18.6815002520821,18.8947867654861,1
18.709393475206,18.6943371266923,1
18.8836915537071,18.9864391319866,1
19.2102487352197,18.6871796161948,1
18.4301628740567,18.8228751844153,1
18.6691299168194,18.6496736498022,1
18.8765202210201,18.9147611930433,1
18.6982336682376,20.0590126706655,1
18.6903896729279,19.6998107415531,1
18.6109443992823,19.1441373048125,1
18.7703798553204,18.528596574659,1
18.4972811070763,17.8109135920833,1
18.6489340356154,18.6695724936183,1
18.5004363777731,19.1316501729943,1
18.8346846297532,19.2210931201963,1
18.7873043982909,18.8402392180372,1
18.5360239299815,18.9452365187055,1
18.7457710355603,19.6243474330524,1
18.6286702268346,19.4865241548612,1
18.701147670424,19.01666798213,1
18.6360081381197,19.0470094099851,1
18.6283066532657,18.4656389595438,1
18.8770817353252,19.022837145201,1
18.5463026923892,19.5269966241834,1
18.6171860637146,18.5097121798056,1
18.7330398718977,19.006238223325,1
