537.475200097017,702.318821246665,756.268412967904,361.459475301156,1
502.370179480961,661.337961840084,701.238661169052,323.485103888754,1
535.352595197672,694.554996361872,763.42883418223,361.467176004527,1
525.925034360094,705.34495512976,768.637399951492,362.16137116986,1
504.914322095562,657.562899183442,713.931865955211,325.852150537634,1
551.552611367127,725.941992076967,776.145221925782,380.817487266553,1
546.039109871453,702.395343196701,763.584909855283,357.619532702725,1
513.321590265988,674.240177055542,693.480677500202,316.657268170426,1
562.704280863449,762.33391947611,792.531287897162,356.961678389522,1
525.772859568276,665.405711860296,730.220996038483,328.336829978171,1
385.093803786575,463.93449555799,516.245462368956,259.140949077696,2
431.84359950625,523.318542568543,589.104391592344,309.450811905631,2
464.884603348459,570.248161477077,649.524122463881,341.443092717189,2
398.866835306594,517.686534014847,573.373307081138,293.347428675742,2
462.134325179506,563.407287157287,638.836884333872,321.642870182027,2
407.031498287522,508.164906378762,568.481049740086,273.518559084824,2
436.747870268955,537.501816790973,622.415514873346,309.769541368939,2
429.175789739043,527.103535353535,615.320841808794,321.64898989899,2
444.843086632243,560.240129348563,622.609320398477,315.707374954363,2
409.389914636903,517.539130548167,574.85373094108,291.958148611763,2
632.79984423676,846.616043613707,994.571651090343,461.267912772586,3
704.158099688473,888.404205607477,1046.17497403946,497.353842159917,3
619.379023883697,772.083852544133,909.769730010384,415.296469366563,3
780.145119418484,976.113966770509,1126.46651090343,515.375908618899,3
725.724299065421,953.215472481828,1104.35955347871,530.191069574247,3
683.352803738318,858.671339563863,1037.66666666667,481.488577362409,3
673.839044652129,877.636292834891,1030.51012461059,485.780633437176,3
677.011682242991,905.561786085151,1082.66978193146,529.432502596054,3
690.434319833853,870.278296988577,1012.17653167186,461.942367601246,3
724.136552440291,943.130321910696,1118.19678089304,508.203790238837,3
1560.3932748538,2389.42251461988,2534.70467836257,1175.49415204678,4
1435.34307992203,2236.43664717349,2296.988791423,1091.511208577,4
1427.15497076023,2107.36744639376,2204.2514619883,1020.20808966862,4
1539.39814814815,2400.60038986355,2538.65009746589,1132.90058479532,4
1268.13596491228,1902.53313840156,2020.34356725146,903.33089668616,4
1472.50292397661,2224.76656920078,2261.59161793372,1077.07602339181,4
1678.08771929825,2618.04385964912,2717.67056530214,1180.87719298246,4
1600.62280701754,2513.77582846004,2589.07748538012,1172.43664717349,4
1766.76072124756,2653.84600389864,2808.8679337232,1196.33187134503,4
1594.04873294347,2501.81676413255,2524.73684210526,1076.45516569201,4
572.57508846426,632.70474168436,693.76567586695,332.704246284501,5
545.87813163482,617.072469922152,691.089667374381,329.472894550602,5
533.726326963907,599.338924274593,665.491082802548,311.846001415428,5
585.794338287332,630.639773531493,681.024416135881,327.804033970276,5
623.616843595188,655.757466383581,730.848832271762,340.449469214437,5
576.676362349611,621.115145081387,705.057324840764,351.954777070064,5
535.314366595895,581.149823071479,638.708067940552,293.583227176221,5
599.0652512385,664.90813871196,760.551309271054,362.801203113942,5
561.339136588818,635.419108280255,687.762915782024,329.176999292286,5
537.499079971691,597.458740268931,666.949044585987,315.067303609342,5
1051.26317204301,1269.1125,1327.73239247312,604.890994623656,6
894.026747311828,1064.01182795699,1105.34099462366,487.122983870968,6
961.869892473118,1125.02768817204,1187.92325268817,555.172983870968,6
972.350134408602,1155.35241935484,1186.55,545.793548387097,6
932.835483870968,1154.23924731183,1233.09233870968,576.685349462366,6
976.485080645161,1200.77379032258,1258.15497311828,593.58373655914,6
793.942338709677,953.285887096774,973.449462365591,436.700134408602,6
924.961827956989,1116.73494623656,1190.32325268817,525.261155913978,6
891.620564516129,1070.69327956989,1135.24959677419,503.075403225806,6
905.167069892473,1037.5248655914,1055.00389784946,474.202284946237,6
244.914285714286,341.277551020408,424.816326530612,225.671428571429,7
265.511224489796,386.017346938776,463.988775510204,251.773469387755,7
259.224489795918,378.764285714286,452.394897959184,242.588775510204,7
252.901020408163,350.9,423.491836734694,214.217346938776,7
259.012244897959,381.628571428571,444.158163265306,227.387755102041,7
248.551020408163,357.115306122449,414.778571428571,206.028571428571,7
228.801020408163,341.117346938775,409.602040816327,229.016326530612,7
264.5,367.14693877551,458.84387755102,254.729591836735,7
252.444897959184,356.278571428571,451.619387755102,241.029591836735,7
263.428571428571,354.54387755102,432.916326530612,216.394897959184,7
