STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	2133	2892.6	3269.6	1723.4	1627.12100212478	2245.32806214742	2488.75247999207	1293.51435846517	5	1	1	0	2.17866561060185
2	605	735.5	838.25	407.25	610.023360208443	753.684449886025	856.810619390306	389.58174687734	4	1	1	0	2
3	256	266.529411764706	312.43137254902	160.313725490196	325.015376433497	336.174069439094	386.173035669236	231.401563197768	51	1	1	0	4.43889433587151
4	354.428571428571	391.464285714286	451.892857142857	185.464285714286	311.372361040063	358.21786355961	390.287351238234	161.613134100092	28	1	1	0	2.33474156101106
5	521.730769230769	614.923076923077	717	346.230769230769	620.944857823221	865.879503045533	918.787840992037	478.609502120048	26	1	1	0	4.32341680270977
6	16259.5	30077	28581	14228.5	16169.5	29997	28482	14169.5	2	1	1	0	2
7	1799.68421052632	2102.89473684211	2546.42105263158	1228.94736842105	998.467291622891	1335.43341173564	1443.46154164321	876.651715364519	19	1	1	0	5.08028605439582
8	2878.1875	3632.9375	3917.4375	1563.6875	1498.21583866236	1985.16033180415	2075.21019549075	942.344754704323	16	1	1	0	6.41940963585714
9	3856.42857142857	4875.28571428571	5031.85714285714	2247.71428571429	2366.21342215441	3121.49609685052	3197.94086890618	1518.69159751654	7	1	1	0	4.43560308346303
10	24291	44202	35421	21000	0	0	0	0	1	1	1	0	1
11	429.717647058824	480.282352941176	551.894117647059	249.505882352941	391.036035161716	466.711037422362	484.956086737388	218.797521274552	85	1	1	0	8.90095139830903
1	62.3130081300813	64.5609756097562	74.7520325203252	34.0609756097561	80.234107119846	98.5296758290156	99.5688439159318	44.526675338593	246	2	1	0	2.96289083008164
2	688.033333333333	793.1	936.333333333334	459.433333333333	427.278901894436	537.265582691346	608.995700365978	326.515715801305	30	2	1	0	2.21000145346946
3	370.521739130435	420.086956521739	517.086956521739	250.869565217391	577.693128725525	694.588220955244	903.470991262082	397.972036731959	23	2	1	0	2.51361712738671
4	825.461538461538	967.846153846154	1277.38461538462	673.692307692307	755.389500632626	905.516315062397	1380.92751390223	729.594301990074	13	2	1	0	2.17155739866303
5	233.557377049181	249.983606557377	299.459016393443	121.655737704918	64.1767277387759	66.8209386541529	76.3447482361999	44.4832795044144	61	2	1	0	2
6	491.666666666667	487.333333333333	604.666666666667	320	324.397218785173	313.911169317408	376.051710392186	212.458623422695	3	2	1	0	2
7	2474.8	4141.6	3610.2	1783	2213.88573026402	4572.04382403416	3296.85784144034	1780.44337798825	5	2	1	0	2
8	497.823529411765	549.725490196078	665.411764705882	278.56862745098	291.104112105845	374.462341564153	410.337380653785	214.979826127757	51	2	1	0	2.53144406781898
9	4167.66666666667	6148.66666666667	6843	3813.33333333333	3523.11087282564	6138.00523152451	5915.01834316682	4070.81092112561	3	2	1	0	2.14651747585177
10	2613.625	3465.0625	3942.625	2038.3125	438.120998872205	788.620960555249	925.262463927279	839.145655883526	16	2	1	0	2
11	695.2	758.1	891.65	491.95	705.522256952646	845.291120988634	1008.0674164239	628.474630266719	20	2	1	0	2.43880261021195
12	6763.6	9490.8	10296.8	5882.2	1932.89902478117	2774.08171473012	3203.34209225303	1804.942481078	5	2	1	0	2
13	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
14	137.17766497462	141.401015228426	169.263959390863	78.4619289340101	30.3209474576185	33.590661119807	38.9068206567639	26.9841546107885	197	2	1	0	2
15	290.944444444444	309.083333333333	371.138888888889	179.5	166.302148467269	205.541347828848	259.289568183506	130.149399347994	72	2	1	0	2.25826352024438
16	436.322222222222	479.811111111111	563.433333333333	271.411111111111	153.337489317434	192.721656155588	223.853247682534	143.229403380104	90	2	1	0	2.4370418499363
17	876.181818181818	992.38961038961	1201.50649350649	573.649350649351	263.582528440783	297.221895368233	365.278499242072	198.346643987516	77	2	1	0	3.40229457885349
1	136.19	136.72	169.09	61.45	67.9145647361463	67.9621036122864	74.3131377258799	29.0097122429864	100	3	1	0	2
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	966.428571428571	1177.42857142857	1412	518.428571428571	238.08672918129	353.01681248626	405.48845236332	231.323400485651	14	3	1	0	2
4	1292.38888888889	1579.83333333333	1871.5	845.111111111111	352.768152209015	557.826175135827	656.224655301298	440.512469870163	18	3	1	0	2
5	2346.18181818182	3046.54545454546	3552.72727272727	1619.72727272727	501.075192216977	678.629116478112	772.57734329801	439.060813375615	11	3	1	0	2
6	990.1	1257.6	1494.9	706.1	826.617808367997	1194.52352820882	1504.63035641464	823.729884933971	10	3	1	0	2.00936585676198
7	3292.57142857143	4480.14285714286	5812	3199.71428571429	469.677011251306	593.121922131083	1086.40636489416	883.04670872832	7	3	1	0	2
8	1468.53333333333	1892.46666666667	2076.8	869.066666666667	500.144332223765	1035.29798595488	872.05925687421	392.936169187256	15	3	1	0	2
9	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
10	424.034722222222	464.861111111111	567.083333333333	210.638888888889	170.351407579071	197.732559851031	246.275740426458	115.246204798296	144	3	1	0	4.73601778246682
1	1453.1	1957.8	2324.7	893.15	598.516036172428	1014.32512350851	1041.99473463827	595.550814197803	20	4	1	0	2.18460241773141
2	2103.75	2748.29166666667	3212	1322.66666666667	606.292465103056	1063.13640499467	1202.75354463014	610.879078740296	24	4	1	0	3.02597110780142
3	3594.27272727273	5315.18181818182	5714.81818181818	2382.54545454545	1397.51920763932	2166.61519455707	2143.18771532121	879.78730525016	11	4	1	0	2.47132456647232
4	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
5	569.5	612.537037037037	791.555555555556	259.537037037037	356.160782512437	432.830572072563	536.520077876942	186.606201362625	54	4	1	0	3.0370827753559
1	66.1931818181818	65.375	81.4886363636364	41.2386363636364	71.2624627447516	79.2383166257922	91.847562719768	36.8702286507435	88	5	1	0	2
2	354.227272727273	356.863636363636	443	217.954545454545	477.325656989722	482.322822369734	605.012367099791	290.947659164991	22	5	1	0	2.64038608144268
3	1418.4	1612.8	1751.6	764.8	1507.43125548066	1815.96001057292	1892.79628856356	865.001335259085	5	5	1	0	2
4	878.58064516129	936.806451612903	1045.87096774194	467.322580645161	317.198429779816	386.034702605974	409.421662072214	187.632664825369	31	5	1	0	2.48036067669204
5	358.129032258065	376.612903225806	424.258064516129	185.935483870968	457.631989872364	473.235108300063	519.596934956784	214.240549983013	31	5	1	0	3.50525783389223
6	307.625	314.5	366.25	182.395833333333	355.529541044118	374.596666237124	414.470692123858	209.335383336627	48	5	1	0	4.23304595533358
7	1483.88888888889	1786	1954.66666666667	966.555555555556	590.135896673986	796.552293045193	816.383947661883	447.922577911037	9	5	1	0	2
8	981.428571428571	976.928571428571	1141.85714285714	483.214285714286	454.021303716374	463.619628657513	551.726237548097	218.664480367731	14	5	1	0	2
9	2659.76923076923	3196.69230769231	3582.46153846154	1727.76923076923	799.04413123972	1160.98146540664	1276.70338896413	606.474118987754	13	5	1	0	2.74226993466321
10	2186.2	2439.1	2592.2	1245.7	819.764779271062	1043.73492856717	1123.58420739663	519.648010141908	10	5	1	0	2.09130545566989
11	8316.25	12652.5	12457.75	6872.75	3555.67946214222	6855.2522017793	5353.29180271354	3509.16905228289	4	5	1	0	3.70162193941356
12	150.725	149.375	180.075	80.675	38.1353165867738	45.8324270705084	53.0377366858269	30.2750793954031	40	5	1	0	2
13	300.903846153846	296.865384615385	334.865384615385	158.288461538461	222.341722697009	251.63667243247	236.778750109843	102.26057495316	52	5	1	0	2.83178835198451
14	322.548387096774	311.838709677419	381.548387096774	164.741935483871	92.1489979183436	98.1535250791594	106.739528667897	58.121512989658	31	5	1	0	2
15	956.352941176469	1047	1159.88235294118	510.705882352941	457.240514941995	493.669106056383	550.855394725088	236.058311101109	17	5	1	0	2
16	463.160714285714	444.232142857143	508.821428571428	226.392857142857	127.92060555439	132.161492009378	138.733145922591	62.9887901587733	56	5	1	0	2
1	426.15	456.25	500.300000000001	184.8	540.10381780624	590.605065101937	649.033883496359	243.733332658967	20	6	1	0	3.69365909162636
2	41	55	65	45	0	0	0	0	1	6	1	0	1
