STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	91.0114942528735	94.3065134099618	117.126436781609	47.4406130268199	114.107537537954	121.435473004958	148.842909250314	54.8110642194967	261	1	1	0	6.35774069266469
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	466.590909090909	525.227272727273	668.272727272727	281.363636363636	148.351894311844	170.173347253404	216.150630867616	123.468253294794	22	1	1	0	2
4	304.355555555556	334.711111111111	415.288888888889	188.844444444444	452.761589502169	535.54376294452	654.751508016827	269.381116576261	45	1	1	0	4.34940710736215
5	309.806451612903	333.225806451613	384.741935483871	175.741935483871	355.477222946695	378.824863613797	432.135286087363	191.217173999474	31	1	1	0	2.35245563967288
6	451.5625	567	579.6875	242.125	599.735918446611	860.87698743781	813.690513018655	269.424395485658	16	1	1	0	2.04846247401423
7	1067.63636363636	1248.42424242424	1483.93939393939	616.818181818182	792.872930672537	928.834217712469	1076.32368553364	540.294813078742	33	1	1	0	5.58554430386052
8	874.909090909091	1075.45454545455	1234	626.272727272727	849.506915399336	1214.56312778226	1251.39569657001	664.713999305235	11	1	1	0	2
9	2698.66666666667	3020	3661.33333333333	1555.66666666667	361.915582545003	341.245756994379	384.36556673158	292.714119159899	3	1	1	0	2
10	323.394957983193	347.420168067227	411.90756302521	157.117647058823	252.91206405527	299.732181156476	313.136943019145	131.315463351849	119	1	1	0	6.42487196488401
1	63.1829268292683	65.6869918699188	77.3780487804878	35.8211382113821	86.1402484392536	97.2350489805996	113.807856259478	61.6449148505687	246	2	1	0	3.07021358535929
2	671.65	835.45	932.9	496.2	948.051477095111	1212.30649411222	1368.73079544112	781.261910664763	20	2	1	0	3.00199021010576
3	347.194444444444	388.847222222222	468.402777777778	228.083333333334	354.690654975297	433.700572124865	523.181368140916	270.690257443929	72	2	1	0	4.13091256263863
4	1997.4	2601.4	3002.6	1412.8	254.396401092641	405.576264920257	575.088453099944	190.16198942539	5	2	1	0	2
5	2558	3117	3828.75	1808	252.745415388687	391.965247183982	613.746012207004	569.669900029833	8	2	1	0	2
6	161.008333333334	169.320833333333	201.504166666667	88.1208333333333	55.7645878302023	63.0326602423654	72.6736275180115	35.1078922825309	240	2	1	0	2
7	409.469387755102	438.244897959184	540.979591836735	264.142857142857	329.611221406639	400.111782456308	525.317208350824	250.001410144675	49	2	1	0	2.82279242457152
8	536.777202072539	599.40932642487	720.906735751295	331.316062176166	263.685238902766	332.179920247501	378.096325537539	202.795415922015	193	2	1	0	8.00241377154804
9	1180.90909090909	1412.72727272727	1627.90909090909	758.727272727273	116.848156748565	138.248743374743	136.572558107149	90.4363183894731	11	2	1	0	2
1	329.96875	363.140625	433.0625	174.765625	463.849944918233	572.699601040362	674.893964025226	288.81523836787	64	3	1	0	7.29843401799408
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	902.642857142857	1111.57142857143	1326.42857142857	469.428571428572	289.106459885269	383.512769671537	468.632173484646	242.905869924938	14	3	1	0	2
4	1252.25757575758	1549.28787878788	1821.78787878788	815.106060606061	617.848643416463	871.02207829895	994.092174063801	547.177467442299	66	3	1	0	10.7158689873157
5	216.743119266055	231.05504587156	276.596330275229	98.8715596330276	87.1472977231012	100.80568694205	110.71176509327	47.0675512559104	109	3	1	0	2.15060621333951
6	424.578947368421	457.789473684211	572.40350877193	198.333333333333	102.205947898375	122.73846808734	148.651510809434	75.1301888299033	57	3	1	0	2
1	364.260869565217	393	516.54347826087	169.434782608696	250.369502943829	290.388429498387	392.230316349858	132.758720408178	46	4	1	0	2
2	1689.80555555556	2256.44444444444	2637.11111111111	1064	653.831250409726	1031.30931675647	1053.27917855176	637.705758522032	36	4	1	0	3.01464656747004
3	1174.13793103448	1429.37931034483	1805.96551724138	691.448275862069	427.462066906667	573.560594948371	792.490556450328	423.292814267757	29	4	1	0	2
4	407.52380952381	433.738095238095	560.523809523809	183.023809523809	200.368139115784	223.461530414255	295.781644723776	97.3658339017301	42	4	1	0	2
1	62.0975609756098	56.5487804878048	73.0487804878049	39.9390243902439	91.7843715907655	87.1794639184377	109.203927545365	51.8712616688159	82	5	1	0	2
2	182.705882352941	184.176470588235	240.705882352941	96.1176470588235	482.270675483368	474.902824531174	624.629298651372	204.625331704694	17	5	1	0	2
3	487.268292682927	504.170731707317	579.853658536585	244.268292682927	508.578609089533	530.583538522292	603.820056656524	254.925151235729	41	5	1	0	4.2024958807648
4	203.428571428572	248.107142857143	266.964285714286	126.178571428571	307.079487788647	425.612725456818	427.842616973542	189.329220390608	28	5	1	0	2.0335638265659
5	609.4	626.6	825.8	424	271.340012714675	286.443716111909	367.501187072913	211.433559304099	5	5	1	0	2
6	1871.5	2519.5	2745.75	1639	277.311422411699	69.3595703562241	377.236828795917	201.032024811969	4	5	1	0	2
7	2035.14285714286	2388.42857142857	2593.71428571429	1191.71428571429	414.916619359129	577.356007315827	610.763896620426	383.240089221358	7	5	1	0	2
8	1537.25	1739.75	1918	969.75	872.646815887035	1108.63668467678	1211.24816247997	726.721724787265	4	5	1	0	2
9	2097.5	2211	2496	1157.5	1148.5	1142	1259	465.5	2	5	1	0	2
10	256.953488372093	259.279069767442	303.03488372093	140.488372093023	141.660014880028	156.518395530195	165.333911073911	78.5390508257867	86	5	1	0	2.41366124609962
11	298.931034482759	297.103448275862	365.413793103448	155.310344827586	309.378369653415	327.553446841191	365.910910833048	140.00182895193	29	5	1	0	2
12	441.5	459.346153846154	550.961538461538	223.461538461538	313.424692900317	419.057231644231	474.891360074359	186.716122384536	26	5	1	0	2.09596140382091
13	735.666666666667	776	854.333333333333	377.296296296296	308.92548619128	301.37625549559	381.586049734032	207.409497619538	27	5	1	0	2
14	886.6	929.699999999999	1062.9	444.65	323.463536633188	378.355374633278	456.174027236317	212.250458218325	20	5	1	0	2
15	1409.33333333333	1447.33333333333	1479.66666666667	682.666666666667	85.0681643894627	41.7895964370364	98.2815306110933	104.141641438387	3	5	1	0	2
1	503.583333333333	554.020833333333	575.104166666667	240.916666666667	412.298548918602	466.210221285892	512.918401677347	269.447566539732	48	6	1	0	4.67067708075875
2	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
3	1961	2493.58333333333	2730.83333333333	1109.66666666667	567.046276036327	798.423272595571	866.848274241551	452.110989937451	12	6	1	0	2
4	261.631578947368	259.394736842105	252.157894736842	107.552631578947	167.337345366886	180.815642730613	177.878957821871	78.619937197034	38	6	1	0	2
5	712.837837837838	776.72972972973	847.810810810811	331.297297297297	403.824532083481	450.866994282749	532.311998791405	203.547403688308	37	6	1	0	3.7364424305118
1	46.2674418604651	62.7906976744186	81.8953488372093	46.0116279069768	87.2278784086446	125.538504039349	139.975227834954	79.0536777729214	86	7	1	0	7.03793362876782
2	984	1527	1687	898.4	525.332942047232	839.565542408691	900.249465426112	515.591834690969	5	7	1	0	2.6095757082447
3	166.222222222222	227.777777777778	246.777777777778	109.888888888889	174.643735153584	237.71377935463	243.102659626101	93.4934334526518	9	7	1	0	2
4	1526	2147	2455	1290	0	0	0	0	1	7	1	0	1
5	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
6	153	196.311111111111	263.244444444444	130.177777777778	116.162451232329	156.054794507855	247.100004059435	157.899854694849	45	7	1	0	6.30809424603259
7	104.0625	138.9375	166.375	95.0625	16.1056160745444	31.7340057216328	28.7368346214836	32.8802314338057	16	7	1	0	2
8	486.1	660.2	820	419.3	247.165716802513	358.494611622685	516.354058822529	338.717706947836	10	7	1	0	2.93369447596853
9	272.5	382.3	477.15	237.25	163.021590253834	217.180002660364	265.416498587074	144.020857864408	20	7	1	0	3.09749775234569
10	635.333333333333	974.666666666667	1157.66666666667	602.166666666667	362.400407775096	630.255118098131	728.268618406392	484.396976203976	6	7	1	0	2.49109900558459
11	343.772727272727	460.090909090909	557.227272727273	254.227272727273	122.093961522514	168.733134041349	156.248660967632	92.3544778647757	22	7	1	0	2.08629216960744
12	830.333333333333	1224.16666666667	1422.33333333333	645.5	175.876231733821	280.506028851827	294.497757018434	91.7192636981639	6	7	1	0	2
