STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	663.25	782.916666666667	826.666666666667	363.916666666667	313.168884483011	434.836963380785	409.99640437109	223.018790158787	12	1	1	0	2
2	410.0625	460.75	519.8125	216.9375	394.005944841334	459.766758972688	485.960796266337	205.08208389036	16	1	1	0	2
3	370.105263157895	403	450.473684210526	188	552.258662579612	613.668408520012	652.39753933413	233.146885236955	19	1	1	0	2.61517805454067
4	637.722222222222	690.111111111111	868.5	366.111111111111	851.983607564312	936.650485156714	1186.05153296752	495.766710086411	18	1	1	0	3.8221600547626
5	312.566037735849	340.849056603774	406.773584905661	208.867924528302	350.419122318717	410.722813781957	435.292890433742	227.316350877583	53	1	1	0	4.6288040098569
6	2293	2839.92	3235.44	1505.48	835.569970472585	1324.45386375332	1221.3894069233	683.330416164505	25	1	1	0	5.20628523012155
7	3617.36363636364	4891.54545454545	5130.36363636364	2240.90909090909	1937.91620269755	2397.59509200503	2684.56457101527	1197.52524775399	11	1	1	0	5.31291422421185
8	17312	29888.25	27025.5	14380.5	11421.3045008002	22947.8984481695	20689.4692355797	10645.1457129529	4	1	1	0	4
9	260.232142857143	275.928571428571	333.214285714286	147.785714285714	232.93132701368	250.725315032674	315.281131796118	135.881536151914	56	1	1	0	3.25103057015818
10	655.733333333333	687.166666666667	821.266666666667	341	484.61932300671	447.007315635305	557.211828395363	221.734657931	30	1	1	0	3.62349033029814
1	55.9344262295082	57.1475409836066	67.4016393442623	30.4057377049181	40.3747919456836	38.8918666280418	48.4344737294648	24.5846189680014	244	2	1	0	2
2	568.969696969697	632.030303030303	763.030303030303	377.606060606061	391.009942467787	455.637699925622	535.4789711492	297.548697873754	33	2	1	0	2
3	290.027586206897	305.668965517242	370.572413793103	161.634482758621	119.288493765541	129.088945019315	168.198025486487	105.392729492994	145	2	1	0	2.53516363382624
4	586.619047619048	616.238095238095	766.761904761905	330.714285714286	630.937446877769	654.991207969242	889.237977609979	342.925016746713	21	2	1	0	2
5	558.055555555556	642.888888888889	793.222222222222	362.055555555555	264.519145476914	311.979321361867	379.495152632058	188.109357498254	18	2	1	0	2
6	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
7	2408.94117647059	3120.05882352941	3603.64705882353	1848.47058823529	543.875491029341	882.60431193245	963.16024464802	831.642375996587	17	2	1	0	2
8	2403.42857142857	2967.85714285714	3861.57142857143	2056.28571428571	579.65330947358	1019.3900562271	1054.42006499753	486.57155964263	7	2	1	0	2
9	8934	18192	15955.5	9870.75	6210.26806989843	15431.8792601549	13697.8782754849	9136.43194510308	4	2	1	0	4
10	8358.75	11773.25	13147.75	7677.75	472.437495865855	1789.62934360722	1381.04206579669	1160.77029919791	4	2	1	0	2
11	169.232283464567	172.988188976378	205.759842519685	96.976377952756	71.2605048827585	71.6196989582189	82.7370747166954	48.129459131352	254	2	1	0	2.21440500065566
12	575.7	662.75	781.275	373.925	320.981514140228	419.627099986884	456.547482614836	206.907895863264	40	2	1	0	2
13	651	756.784313725491	895.686274509804	427.35294117647	292.503352075436	371.089291336831	387.777559428733	209.040889604578	51	2	1	0	2.06356441679405
14	809.418918918919	928.202702702703	1083.5	521.04054054054	340.683837754654	435.421285880296	524.722077034002	283.651663571457	74	2	1	0	4.01723227033228
1	189.726190476191	199.154761904762	237.571428571429	86.761904761905	137.126704920501	154.362990278056	169.781052121368	70.6167504724716	84	3	1	0	2
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	707.142857142857	838.571428571429	1027.64285714286	412.02380952381	264.782921698543	361.225863257346	430.1073628919	198.198577072551	42	3	1	0	2.38723236611353
4	1831.75	2434.375	2893.25	1475.75	333.840963727491	556.261334154191	882.584968466209	600.065621411525	8	3	1	0	2
5	2732.27777777778	3636.83333333333	4469.83333333333	2256.38888888889	657.631843796595	922.10021364944	1389.85804852932	985.493826358199	18	3	1	0	3.28238413866491
6	827	1187	1198	506	916.107573438355	1628.60651154429	1491.6945462944	656.025234524811	10	3	1	0	2
7	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
8	154.929824561403	159.298245614035	196.842105263158	71.8947368421053	38.8115132679246	43.0930004446421	44.9550798270572	25.4105154957579	57	3	1	0	2
9	435.611940298507	458.432835820896	557.537313432836	195.462686567164	145.548081400145	151.130867017285	167.052727781467	77.9398674435468	67	3	1	0	2
10	1106.0303030303	1297.48484848485	1533.75757575758	605.787878787879	270.16857687728	340.322799302334	370.888156737213	221.102614999937	33	3	1	0	2
1	2740.30769230769	3911.76923076923	4368.92307692308	1749.61538461538	947.521681519414	1506.95130556493	1566.72142855108	774.457357266914	13	4	1	0	2.14237688443196
2	2090.78571428571	2888.28571428571	3376.71428571429	1406.07142857143	600.382683611083	1068.72488354145	1049.29375044196	531.588241395558	14	4	1	0	2
3	2313.26666666667	3168.93333333333	3599.53333333333	1557.46666666667	1060.22697831906	1871.47659497936	1791.97539479636	887.218067269197	15	4	1	0	2.82720842883661
4	27535.6666666667	56460.3333333333	48479.3333333333	28300.3333333333	21682.6336397486	53628.4070515701	42857.4416512336	27291.7459724039	3	4	1	0	3
5	665.257575757576	739.924242424242	932.757575757576	308.681818181818	395.125644465002	505.505084820108	612.71512613284	224.414305200415	66	4	1	0	4.25448385855068
1	42.8404255319149	38.9893617021276	50.8829787234043	29.8829787234043	26.7458508727669	26.9589699001933	30.4487743398923	18.517199172303	94	5	1	0	2
2	2065	2601.14285714286	2906.28571428571	1271.14285714286	1585.62036079619	2166.65850717982	2427.68352045941	1122.34107097256	7	5	1	0	3.15090222817597
3	856.545454545455	920.909090909091	1070.09090909091	476.090909090909	481.396064825357	498.528226502147	514.661728115713	233.547289499379	22	5	1	0	2.18314128282494
4	71.4	78.52	100.92	55.8	69.3652727003226	80.1439610256998	97.3327989584519	45.3526801854091	25	5	1	0	2
5	186.83908045977	194.264367816092	227.436781609195	107.827586206897	184.773404067351	210.217318823993	201.029121253064	90.6001501932909	87	5	1	0	3.36368742639962
6	1362.64	1608.76	1774.04	848.52	745.196737900655	937.39780430248	1012.96813899659	546.558256161022	25	5	1	0	4.74408345608963
7	2516.6	2828.93333333333	3050.8	1426.26666666667	1070.05255114981	1493.18612468873	1543.18150825086	716.432056689155	15	5	1	0	4.31300807724104
8	7995.25	12106.5	11976	6703.5	3876.14704797174	7377.0338720925	5885.20589593091	3692.83068932222	4	5	1	0	4
9	446.857142857143	439.603174603174	512.31746031746	237.825396825397	314.711625459879	348.168139338166	398.995731808113	206.599883858676	63	5	1	0	4.74274216309613
10	319.314285714286	313.028571428571	380.114285714286	187.714285714286	194.129753150616	209.162356309085	231.45720221057	120.687484697399	35	5	1	0	2
11	498.654545454545	484.418181818182	547.927272727273	243.763636363636	150.165736859412	166.817469484809	176.407392748562	88.2933778801449	55	5	1	0	2
12	988.897435897436	1030.10256410256	1145.53846153846	505.48717948718	278.170429761651	282.996359055094	337.369301075927	208.635219666987	39	5	1	0	2.49503647885802
1	223.416666666667	223.583333333333	232.625	110.708333333333	244.371191206868	271.465969879036	293.630118590409	166.501471909171	24	6	1	0	2
2	41	55	65	45	0	0	0	0	1	6	1	0	1
