STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	56.1256544502618	58.434554973822	72.3507853403142	34.1570680628272	57.030865802323	62.4907346531813	72.8345350389853	36.6013445705198	191	1	1	0	2.24853887800311
2	902.161290322581	1079.25806451613	1194.16129032258	468.548387096774	860.545068378896	1056.40404294526	1126.54473099876	431.456572985507	31	1	1	0	5.50671225337281
3	260.148936170213	279.408510638298	345.991489361702	138.246808510638	215.820307500277	237.953818210428	293.341697123537	123.84390110651	235	1	1	0	10.4692902377942
4	1078.75	1246.425	1476.6	660.05	752.36660089735	949.076710673619	1117.67680559448	584.797563585041	40	1	1	0	6.21221635319997
5	291.244444444444	311.866666666667	369.177777777778	157.866666666667	418.900364935441	495.317207921157	553.603620331927	258.321864975796	45	1	1	0	3.89117105162378
1	66.9651162790698	68.531007751938	82.093023255814	38.2209302325582	66.1942417952752	70.0311085027099	88.8149435671263	46.5685972424019	258	2	1	0	2.89472402653727
2	448.742857142857	505.457142857143	614.666666666667	280.32380952381	261.542251495782	316.37185539639	376.059110519543	189.490102991772	105	2	1	0	4.98823412503128
3	601.47	683.05	822.58	401.36	449.612516618477	549.023887042253	729.989433401339	376.673001336794	100	2	1	0	9.22184862506629
4	334.2	365.15	433.771428571429	186.2	206.254312557385	269.844411784088	292.077400013424	143.43760401069	140	2	1	0	5.16567888129723
5	1074.83333333333	1320.16666666667	1533.83333333333	816.666666666667	1016.14877177945	1309.73162539337	1529.11569567639	865.76255726126	12	2	1	0	2.31805111163691
6	2247.55555555555	2790.55555555556	3283.66666666667	1367.88888888889	412.956767533663	601.33098628104	446.073771233768	240.902783527113	9	2	1	0	2
7	1514.45454545454	1828.90909090909	2160.09090909091	1133.45454545454	760.655338520504	984.1591383199	1109.88195520427	733.970206286817	11	2	1	0	2
8	184.708133971292	195.645933014354	232.277511961723	110	156.574224067005	181.936562474978	211.808822689795	110.704910009989	209	2	1	0	5.59231657059155
1	238.47191011236	253.533707865169	309.893258426966	108.455056179775	165.987717129071	185.76699083482	221.267433986906	87.9272340558838	178	3	1	0	7.59793559522994
2	643.16	719.92	861.84	329.88	306.96011874242	400.165815700798	444.431536456913	174.576218103216	50	3	1	0	3.94685900576653
3	1420.30769230769	1781.38461538462	2121.15384615385	1009.11538461538	644.896224702294	846.168574803825	1028.72899345895	537.35691450537	26	3	1	0	4.31184198100452
4	1108.17391304348	1434.08695652174	1601.04347826087	718	1003.56829423987	1409.2265252412	1592.4465816031	804.060495356684	23	3	1	0	5.9357338870634
5	848.294117647059	1010.20588235294	1227.29411764706	469.794117647059	238.710150419102	279.012695434749	341.933157427595	155.637212116715	34	3	1	0	2.08712979167403
1	460.333333333333	551.761904761905	688.428571428571	246.214285714286	355.494932462989	479.953940673053	592.148114652754	225.36385124578	42	4	1	0	2.18733666147583
2	986	1214.95238095238	1572.2380952381	605.428571428571	615.388814155078	757.854730875842	973.075649420813	439.847706775914	21	4	1	0	2
3	2069.27272727273	2787.13636363636	3285.36363636364	1407.90909090909	586.253147232521	882.42734790704	922.754021356836	639.571139904048	22	4	1	0	2
4	635.161764705882	720.205882352941	888.279411764707	291.294117647059	370.60587259472	575.684546768105	582.073795313143	229.316950664042	68	4	1	0	3.6845473332903
1	147.844827586207	158.801724137931	182.655172413793	84.6724137931035	246.403878943844	279.251699576117	304.037584023473	131.402247725599	116	5	1	0	7.07077663915888
2	324.982142857143	342.642857142857	399.196428571428	169.142857142857	525.501526461046	579.506012542446	660.88467296173	280.428166496025	56	5	1	0	7.41922857701819
3	170.888888888889	228.444444444445	250.555555555555	112.592592592593	214.931818689423	416.87062190836	415.021473766005	151.126837188195	27	5	1	0	2.24353445233171
4	1197.26666666667	1364.46666666667	1517.46666666667	677.666666666667	621.161623269035	801.875839423942	848.71309705407	416.740800071753	15	5	1	0	2.55124573801027
5	1415.38461538462	1523.38461538462	1748.92307692308	856.615384615385	861.552644382315	1025.25165351368	1180.26108537889	691.952137596851	13	5	1	0	3.07480345695864
6	960.857142857143	1038.42857142857	1167.04761904762	532.714285714286	620.794763370369	806.642138418475	825.830223633108	440.654623966264	21	5	1	0	3.4757965873683
7	311.463636363636	306.127272727273	355.190909090909	164.218181818182	168.204844023542	175.214668993366	177.334839764285	93.6291902405468	110	5	1	0	3.91410481264924
8	969.695652173913	1039.69565217391	1201.08695652174	535.086956521739	352.191110001641	333.641547369111	383.72894714652	223.413012336067	23	5	1	0	2
