STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	12571.4	22396.6	20035.2	10781.6	13305.2959471032	24930.9549885278	22604.3484613028	11694.0125637011	5	1	1	0	5
2	2282	2708.66666666667	2877.33333333333	1349.66666666667	3146.62602374882	3740.12346795605	3970.16891608181	1838.02662899341	3	1	1	0	2.53009891657042
3	461.291666666667	498.333333333333	570.291666666667	237.541666666667	569.588103764258	595.716381569003	703.370956335483	288.20296315145	24	1	1	0	3.66389709700591
4	1023.64705882353	1385.29411764706	1394.70588235294	604.352941176471	1374.42717987598	1943.91682549966	1884.27750748747	796.340331823665	17	1	1	0	6.2624139604355
5	455.176470588235	483.764705882354	581.941176470589	299.411764705882	475.045279818397	507.601279564742	579.031014505755	316.901109804129	17	1	1	0	2.1644873120399
6	957.235294117647	1119.05882352941	1248.35294117647	530.058823529412	757.424896638896	945.511585494593	950.367912731787	415.457274024408	17	1	1	0	3.45111644772939
7	1377.14285714286	1663.21428571429	1869.14285714286	818.428571428572	879.456148419368	1389.79247844745	1278.88413951001	566.851382146688	14	1	1	0	3.29999544921365
8	2979.39130434783	3725	4235.21739130435	1938.91304347826	1505.9744462876	2042.91673834712	2151.09288511351	1027.4432104557	23	1	1	0	9.28360287944876
9	270.258426966292	292.606741573034	349.573033707865	161.887640449438	281.030966451771	330.787150867557	367.372481588043	162.883670184448	89	1	1	0	6.70371124662996
10	461.714285714286	499.057142857143	591.371428571429	254.028571428571	279.899196796538	276.845696486807	360.704229506217	153.734458580703	35	1	1	0	2.62567405242821
1	63.2983870967742	64.6653225806452	76.0040322580645	35.1209677419355	81.1776459912182	87.7112919396704	100.325383501139	47.4470732514633	248	2	1	0	3.57825170679069
2	148.792270531401	154.618357487923	183.376811594203	84.6425120772947	68.969821734109	79.2991416127574	88.0468703287395	42.9007246237096	207	2	1	0	2.55411109406983
3	169.125	188.416666666667	217.375	122	299.236411979942	377.352709430865	412.472400956629	255.13937467443	24	2	1	0	2
4	465.733333333333	500.4	614.466666666667	272.066666666667	447.772463816001	505.767354016537	599.707460551176	261.605696541499	15	2	1	0	2
5	537.885714285714	610.257142857143	750.514285714286	361.914285714286	370.036829884722	410.412205470767	485.487204958278	311.274453742466	35	2	1	0	2.33036820443252
6	1195.58823529412	1494.52941176471	1727	916.176470588235	952.958044529156	1226.30503641531	1500.10127797526	943.796951254877	17	2	1	0	3.04968955689798
7	3697.6	5597.13333333333	5914.4	3369.26666666667	2997.52094905107	4946.37729881397	4875.79482477814	2848.23520720385	15	2	1	0	8.54496427233908
8	2180.06666666667	2720.73333333333	3244.33333333333	1486.4	642.635217303346	925.249914227382	1006.97797452833	644.190749240788	15	2	1	0	2
9	5719	7310.5	7982.5	4853	2600	3240.5	3275.5	2035	2	2	1	0	2
10	10643	23020	20683.5	13301	8756	21243	18713.5	12274	2	2	1	0	2
11	685.092307692308	769.507692307693	921.307692307692	439.815384615385	418.700764836914	489.288687316399	602.390904159397	292.556005613924	65	2	1	0	5.00251778064758
12	265.817391304348	280.504347826087	331.139130434783	147.286956521739	74.0617823838035	84.3753393214733	87.8457167657576	56.5624620857417	115	2	1	0	2
13	687.383838383838	786.535353535354	942.838383838384	438.545454545454	300.086958769844	398.705666934234	433.113006129422	248.922171181922	99	2	1	0	5.46508154012789
14	446.722222222222	471.074074074074	551.37037037037	268.203703703703	169.530227406871	216.976280691159	227.430850370444	104.479762457014	54	2	1	0	2
1	176.37037037037	180.851851851852	216.925925925926	85.9444444444443	189.582152286277	199.7768427907	221.363565855886	89.1566179109843	54	3	1	0	2
2	1066	1292.75	1474.25	554.75	242.531555793376	466.116167119314	466.338925091563	168.291052858499	8	3	1	0	2
3	739.921568627451	864.705882352941	1032.86274509804	416.156862745098	348.09903399783	436.238552459633	497.732471639213	225.212312045766	51	3	1	0	3.70729277726915
4	1670.13333333333	2184.2	2531.26666666667	1231.33333333333	434.47245714604	674.406859285886	788.937949785096	518.919712979299	15	3	1	0	2
5	1110.16666666667	1332.36666666667	1602.66666666667	631.333333333333	462.072327270991	636.051266394055	728.664987468839	355.108687691633	30	3	1	0	3.1610426690759
6	2945.71428571429	4027.14285714286	4922.57142857143	2529.35714285714	679.473988104183	1077.50227572614	1455.5407182887	1019.97122558453	14	3	1	0	2.8834696015007
7	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
8	260.182432432433	273.54054054054	333.75	115.013513513514	97.7149799974993	106.70108035492	131.268972939365	50.9323046880013	148	3	1	0	2.85811357688676
1	1934.5	2610.125	3099.875	1250.375	1675.74397138671	2447.72516804152	2512.17023713506	989.541873692906	8	4	1	0	2.45640737279396
2	1538.38888888889	2027.44444444444	2338.38888888889	908.055555555556	613.881968286783	1056.28572936136	1133.74373917854	656.918701926926	18	4	1	0	2.46150840769322
3	2679.54545454545	3770.90909090909	4225.72727272727	1700.22727272727	1099.89108985847	1917.65613242849	1872.25305450807	870.225338061167	22	4	1	0	4.99097133292132
4	1366.9	1753.3	2091.55	864.949999999999	851.230951655046	1232.38742003298	1383.21095502859	695.319895603614	20	4	1	0	3.36194152521986
5	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
6	497.243902439024	518.487804878049	670.780487804879	214.09756097561	313.57738941288	359.266256407467	446.805937323445	134.776612895557	41	4	1	0	2.24820348069108
1	57.9789473684211	54.3578947368421	69.6526315789474	37.8	123.120190344541	128.809408095921	145.790702812377	53.2650230384839	95	5	1	0	3.08441406020913
2	335.047619047619	331.595238095238	385.952380952381	188.738095238095	299.072240391582	327.726261758007	372.497788896204	201.03758285672	42	5	1	0	3.38262497296694
3	897.583333333333	870.166666666667	1013.25	514.416666666667	446.115777615001	455.431002620757	555.551942349361	296.057954630508	12	5	1	0	2
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	155	168.75	177.65	88.15	367.184768639697	402.320998844345	389.830927699891	168.19045008561	20	5	1	0	2
6	674.632653061224	653.571428571429	759.020408163265	319.34693877551	315.130980219752	309.600256537684	352.044126769777	160.30838485346	49	5	1	0	3.98079592698057
7	2722.8	3409.2	3722.6	1885.6	1335.27499414915	1805.5988784888	1940.71744208166	1002.27490739816	5	5	1	0	2
8	2056.73333333333	2427.2	2630.26666666667	1192.73333333333	394.829451226166	573.667697074418	519.046257840067	327.570452133753	15	5	1	0	2
9	2288	2634.5	2930.6	1336.7	721.011586823217	824.552400464101	1084.38578287947	418.078496749647	10	5	1	0	2.1232098261124
10	5379.4	7159	7756.2	3957	1325.88326786335	2295.22495629513	2544.71808065255	1561.88648755279	5	5	1	0	2.24927599377866
11	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
12	286.697368421053	289.355263157895	343.684210526316	154.848684210526	236.924540065923	261.010614950752	297.498625213976	133.958612209464	152	5	1	0	9.731873157546
13	657.454545454545	680.472727272727	757.690909090909	358.272727272727	333.126569895359	351.240687490967	383.282894055852	184.554941111708	55	5	1	0	4.7769063744592
14	1068.66666666667	1252.22222222222	1356	617	344.644099841497	322.294048508041	396.96053540203	184.943693466651	9	5	1	0	2
1	202.62962962963	213.777777777778	219.111111111111	110.888888888889	196.511631591827	242.307776616587	277.076557235408	155.919093473778	27	6	1	0	2
2	1599.75	2315	2397.25	964.75	1627.43162298758	2471.58825454403	2345.30343186122	817.817331376634	4	6	1	0	2.15899411130105
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	3358	4016.5	4353	1890	3263	3907.5	4255	1842	2	6	1	0	2
5	617.571428571429	659.285714285714	679.285714285714	317.47619047619	325.382723577514	380.224111589486	387.370932466193	203.672437541409	21	6	1	0	2.03611537436491
6	1430.5	1649.5	1733.41666666667	731.833333333333	476.671973163936	640.860075731565	614.138531241572	358.957849970655	12	6	1	0	2
7	2611.14285714286	3205.07142857143	3418.35714285714	1392.42857142857	732.66424118154	979.584995166372	980.637956138966	442.524771588425	14	6	1	0	3.25695181187945
8	4971.25	8350.75	8576.25	5211.75	3262.29920838049	6647.03156491678	6340.22110221718	4718.22232811257	4	6	1	0	4
9	200.25	198.9	205.75	88.8500000000001	59.193891183738	61.0498421715131	65.0209608297372	36.6241820632974	20	6	1	0	2
10	909.325581395349	982.325581395349	1061.48837209302	407.372093023256	487.652725487007	567.489226244633	649.631344865468	252.144584612982	43	6	1	0	6.6403371016338
11	593.973684210526	616.894736842105	575.657894736842	244.368421052632	321.266801893458	350.415960414237	306.869299876574	152.075360227988	38	6	1	0	3.28846126887057
1	31.5842696629213	40.5842696629213	58.561797752809	34.876404494382	22.0141663323656	28.3633187032985	36.7076128919025	21.4598134955552	89	7	1	0	2
2	476.066666666667	643.266666666667	787.8	363.533333333333	172.134813244026	207.706138403648	269.493215823701	140.921596010768	15	7	1	0	2
3	108.186440677966	142.016949152543	181.610169491525	91.5762711864407	41.7201315806777	56.9402459635007	64.8010123887713	38.581676482667	59	7	1	0	2
4	1886.33333333333	2793.5	3128.66666666667	1715.33333333333	858.229678207154	1239.33001052988	1468.00074269585	941.590948283217	6	7	1	0	3.628872213932
5	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
6	262.459016393443	354.327868852459	431.147540983607	209.229508196721	97.6150758053169	137.374453603741	150.763720156564	93.5232090072705	61	7	1	0	4.19627195187895
7	920.428571428571	1360.5	1637.28571428571	851.571428571429	214.920672835921	351.325674105543	437.186855045402	325.670541078757	14	7	1	0	2.12042602416904
