STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	109.884337349397	113.265060240964	140.669879518072	60.2939759036145	78.3364986751056	80.9292742633522	101.20018955156	43.9011979592881	415	1	1	0	3.79144463074705
2	1657.36	1912.72	2163.6	903.2	274.522193719277	340.640307916985	419.528391305178	245.847685456757	25	1	1	0	2
3	2486.66666666667	2995	3445.44444444444	1511.77777777778	350.351648744198	419.015421686495	311.780377602608	487.56057949022	9	1	1	0	2
4	3572.45454545455	4938	5234.36363636364	2359.36363636364	412.537850059681	772.155267789942	732.543366931448	315.27553940703	11	1	1	0	2
5	6126.8	7699.8	8094.2	3928.8	844.795572905067	715.430017541898	920.260702192591	203.472258551381	5	1	1	0	2
6	28360	52138	46242	24699	4069	7936	10821	3699	2	1	1	0	2
7	456.546511627907	506.604651162791	610	252.895348837209	118.439343527187	135.760620164698	152.091602575305	90.6037202603638	86	1	1	0	2
8	855.361111111111	953.305555555556	1146.11111111111	504.611111111111	191.474366721754	175.728822531442	209.054666506067	180.036748756407	36	1	1	0	2
1	91.7039337474121	93.5486542443064	111.722567287785	51.8509316770186	49.7765203781152	51.5470084386729	61.7775788039332	32.6220326228563	483	2	1	0	2
2	2328.07142857143	2847.78571428571	3388.14285714286	1515.5	216.433812551135	344.628006539162	373.912136234681	312.592354480024	14	2	1	0	2
3	1536.21428571428	1818.21428571429	2164.71428571429	1051.92857142857	204.990383326233	275.250495065883	187.44115932371	220.780440334888	14	2	1	0	2
4	2955.44444444444	4014	4810.55555555556	2817.22222222222	273.594432655796	660.88988829036	393.642000669845	442.011381899149	9	2	1	0	2
5	7775.5	11921.3333333333	12051.5	6966.83333333333	922.223174363632	1587.90225000016	1923.99131581547	1388.22181424856	6	2	1	0	2
6	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
7	304.369158878505	315.401869158879	380.03738317757	171.556074766355	82.7107582854772	81.8673159763903	98.3464540025533	59.2920503442928	214	2	1	0	2
8	600.622807017544	677.30701754386	804.763157894737	372.578947368421	116.013411564558	135.968877376262	167.315445515113	106.811837560271	114	2	1	0	2
9	1038.05172413793	1219.18965517241	1429.12068965517	709.379310344828	158.841603528154	212.492377324175	207.841918618125	173.562100656419	58	2	1	0	2
1	171.652777777778	177.006944444444	214.659722222222	77.7083333333335	82.0548567508045	87.9586393976414	97.3145644139444	39.9502285282229	144	3	1	0	2
2	1810	2348.66666666667	2778.88888888889	1313.44444444444	126.175720723125	166.593150452765	334.725293900152	262.462848634964	9	3	1	0	2
3	2798.94444444444	3847.11111111111	4659.38888888889	2374	651.567720062283	959.173305798047	1331.25277023997	949.539162917244	18	3	1	0	2
