STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	52.5235602094241	53.8795811518325	67.041884816754	31.455497382199	39.3701296713918	44.2076808613811	49.2452158573379	23.0219763160203	191	1	1	0	2
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	258.980392156863	290.058823529412	348.882352941176	137.470588235294	250.022067133689	349.757772133027	335.557660005415	109.727863310898	51	1	1	0	2
4	571	685.931034482759	814.206896551724	345	594.580145695632	809.535698049072	872.197201976785	452.901619760605	29	1	1	0	2.56503997925623
5	173.055900621118	178.732919254659	220.732919254659	85.8012422360248	84.2464785604344	88.3194619473084	107.681937482877	55.7438775214215	161	1	1	0	2.01773148238844
6	1213.625	1368.9375	1702.3125	688.687500000001	650.96830153295	715.427251911596	922.878630470908	364.223906161368	16	1	1	0	2
7	1944.5	2263.9375	2617.0625	1162.4375	710.216758285807	923.224249911689	1018.18795845855	561.774198410714	16	1	1	0	2
8	389	440.2	485.8	210.866666666667	400.924397694461	540.143119305739	481.805489106686	167.408481133889	15	1	1	0	2
9	515.387096774193	573.91935483871	670.354838709677	280.338709677419	253.602352019677	292.523273696799	302.97166849504	132.282442093963	62	1	1	0	2.33900259738395
1	61.4615384615385	62.9797570850203	73.9068825910932	33.2064777327935	84.1621713784882	82.542586701249	91.3734360809287	41.4421894635237	247	2	1	0	2.69934684365912
2	403.218181818182	414.254545454546	487.418181818182	228.654545454545	194.61615715163	219.78210319676	275.736796956144	109.907361793241	55	2	1	0	2
3	461.909090909091	558.409090909091	644.818181818182	344.727272727273	731.70561407914	912.231775034175	1059.09491112956	607.685566216206	22	2	1	0	2.09032546069482
4	603.072727272727	696.109090909091	850.545454545455	410.454545454545	299.49012890602	365.518989360007	430.620349454161	245.280930176773	55	2	1	0	2.13894561177768
5	171.132450331126	178.791390728477	212.745033112583	95.1158940397351	60.1509443037944	66.5445145928247	76.3812641299824	38.4640524036075	302	2	1	0	2.35884253024802
6	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
7	924.938775510204	1097.14285714286	1286.81632653061	628.755102040816	352.870885599094	443.940735771893	535.462772301754	291.412120510458	49	2	1	0	2.24527232432579
8	2455.15384615385	3060.46153846154	3667.53846153846	1743	378.946119242072	490.757389857959	688.231821141555	537.458511537338	13	2	1	0	2
9	481.52	528.91	651.17	286.2	231.916944708599	289.841500729426	340.262088871928	174.869249190203	100	2	1	0	3.01153526702286
1	190.80612244898	200.357142857143	245.744897959184	95.0816326530613	274.952780659077	320.518725409165	384.436944005756	170.59838928337	98	3	1	0	6.26977199417175
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1945.875	2518.875	2916.75	1375.70833333333	506.265141520249	731.966613687565	892.356961187929	549.988881148132	24	3	1	0	2.8667696361643
5	543.153846153846	620.057692307692	754.596153846154	288.673076923077	272.800071083824	341.113521115559	420.076817333122	160.219058718066	52	3	1	0	3.31753845018621
6	341.6	369.517647058824	451.117647058823	155.270588235294	131.821511806823	152.210778440543	190.036701730418	83.3230101773639	85	3	1	0	2.61112154780909
7	1019.5	1234.5	1443.16666666667	618.5	481.395204164512	671.02722870735	732.001510004008	350.942236990226	12	3	1	0	2
8	728.71052631579	831.421052631579	994.052631578948	380.526315789474	237.600909999629	304.213014863912	343.265114168476	155.944342653239	38	3	1	0	2.10426696914763
1	791.4375	967.8125	1254.25	483.9375	355.533264391179	548.945921544167	683.595468247986	395.402428570906	16	4	1	0	2
2	1648.26666666667	2023.2	2435.73333333333	926.399999999999	637.895864890536	849.144961449784	1066.28790549617	536.110501323774	15	4	1	0	2
3	1587.36363636364	2111.90909090909	2538.63636363636	1052.21212121212	663.600276796622	1087.14975480779	1085.74925289367	634.032357155702	33	4	1	0	3.06366357557661
4	438.033707865168	488.23595505618	609.359550561798	196.348314606742	289.38273483468	366.140345635753	423.938873756645	139.292898514783	89	4	1	0	3.55916617032264
1	105.310344827586	99.2931034482759	127.525862068966	62.5	119.916314334694	127.999387576913	154.104636062078	63.3721606503322	116	5	1	0	2.90020366099521
2	273.722222222222	461.666666666667	445.666666666667	224.722222222222	528.614273729462	879.474726632085	837.757005443743	460.59825497719	18	5	1	0	2.44650087653501
3	232.304347826087	299.086956521739	312.695652173913	132.391304347826	405.954856988299	502.484816915729	522.093043656446	203.357201074202	23	5	1	0	2
4	192.086206896552	195.827586206897	234.241379310345	118.068965517241	179.858387540379	207.87996613268	227.774464474044	119.926712944732	58	5	1	0	2.14332401902069
5	1904.64705882353	2141.82352941176	2438.05882352941	1156.52941176471	484.349981773811	658.850302035386	705.862468878439	484.281705597866	17	5	1	0	2
6	2107	2357	2864	1158	0	0	0	0	1	5	1	0	1
7	1158.34782608696	1202.86956521739	1363.21739130435	597.652173913044	600.329219085282	635.34113774257	720.309882924765	330.793749367907	23	5	1	0	2.68783133582088
8	466.472	471.544	542.016	235.52	234.799390366166	246.571384554968	278.37590979944	138.042516895287	125	5	1	0	5.64542270742919
1	254.125	262.5	262.4375	107.520833333333	212.45760388332	241.235927274069	265.476976311311	117.133877510276	48	6	1	0	2.55797502103764
2	1502	2114.5	2248.5	765.5	1461	2059.5	2183.5	720.5	2	6	1	0	2
3	558.3	601.46	595.28	240.6	329.771518359972	376.186039918124	367.339721963161	191.356351612633	50	6	1	0	3.68702368944556
4	1062.375	1221.625	1361.08333333333	521.625	698.190866483991	830.041314609299	903.09081638498	326.437131198337	24	6	1	0	4.35079205098639
5	1469.08333333333	1818.41666666667	2057.08333333333	895.833333333333	578.733003110147	863.02761639861	931.181009127258	539.162180129023	12	6	1	0	2.24299575141356
1	29.287356321839	38.367816091954	54.9080459770115	32.7701149425287	21.3585821181881	28.3897288008499	36.0906832421072	19.8935660185512	87	7	1	0	2
2	603.142857142857	851.571428571429	1022.21428571429	482.142857142857	210.164907068867	291.240792444454	345.729865351431	192.83481352215	14	7	1	0	2.01232141925029
3	1422.55555555556	2140.66666666667	2447.77777777778	1323.66666666667	563.64170280046	776.813827259931	855.483947219711	557.676280052625	9	7	1	0	3.4694029364777
4	139.184210526316	183.21052631579	233.25	116.184210526316	51.3922907476738	68.0076161226256	80.5598881705661	46.0753794213678	76	7	1	0	2.67128781170541
5	332.551724137931	446.51724137931	546.344827586207	246.793103448276	95.6385904732754	117.185440412165	129.528820904806	84.1104004947177	29	7	1	0	2
6	504.25	718.25	848.75	446.583333333333	238.865549166689	390.41753898278	527.892414267971	369.083044830674	12	7	1	0	2
