STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	74.2826086956522	76.0869565217391	94.8434782608697	43.3521739130435	94.0585970016024	94.1685202690531	132.941933806631	61.5018111950549	230	1	1	0	3.26935073359005
2	446.965517241379	487.172413793104	580.03448275862	207.793103448276	354.00374102817	374.241705852926	416.321499282661	131.224276115713	29	1	1	0	2
3	143.2	146.84705882353	184.670588235294	75.7764705882353	49.3168905076521	48.3681511771938	62.514733888023	34.3761991377684	85	1	1	0	2
4	198.675324675324	206.181818181818	257.805194805195	103.12987012987	86.2086231920935	93.9508636812187	118.494377633348	58.9916911345188	77	1	1	0	2
5	465.923076923077	523.25641025641	651.589743589744	277.282051282051	389.629862504039	438.646356058853	556.258486792683	228.567206936036	39	1	1	0	2.29642371952035
6	1789.23076923077	2138.23076923077	2453.84615384615	1064.80769230769	759.418102803206	993.470105669421	1075.80670938484	603.49866044312	26	1	1	0	2.98393580021312
7	604.821428571429	681.839285714286	793.357142857143	324.375	320.972434252527	384.830891561135	425.848508510907	178.042911605646	56	1	1	0	2.71638261657737
1	61.6860465116279	62.6046511627907	73.9224806201551	33.8953488372093	52.4988264479689	55.0242287150231	62.2056784436084	31.0610464584158	258	2	1	0	2
2	523.633333333333	627.533333333333	729.066666666667	384.333333333333	553.594606396667	697.347405955305	814.889183990796	451.643803070352	30	2	1	0	2.2123108148697
3	134.924657534247	139.109589041096	169.541095890411	76.3424657534246	58.4655790606393	55.0225801275693	63.5804371837752	38.42763157614	146	2	1	0	2
4	2143.82352941176	2657.64705882353	3108	1482.35294117647	594.214601511088	802.919049677168	878.020108454056	536.83019023239	17	2	1	0	2
5	551.035087719298	619.035087719298	718.19298245614	329.19298245614	294.398264776926	368.444517624137	433.060207780387	212.027066859318	57	2	1	0	2.23382666010357
6	1036.47058823529	1185.17647058824	1464.52941176471	731.235294117647	703.20725362673	893.415030195034	1249.52634170396	689.606284799791	17	2	1	0	2
7	239.951923076923	252.706730769231	306.245192307692	133.850961538462	104.101460152405	124.357495624625	154.94723140473	81.2815879542223	208	2	1	0	2.9165772896083
8	468.959183673469	511.183673469388	630.918367346939	295.918367346939	177.245943910295	204.730715910683	273.855317336836	120.603197454881	49	2	1	0	2
9	806.983870967742	945.693548387097	1128.88709677419	530.822580645161	236.098893743453	319.95467191126	359.486896425671	204.477145278096	62	2	1	0	2.0169776604998
1	232.681818181818	266.909090909091	324.75	127.136363636364	370.951232699561	477.860292307334	549.72605522602	214.518871408452	44	3	1	0	3.13594849240011
2	1329.14285714286	1686.71428571429	2033.57142857143	840.285714285714	548.653528082661	747.57106003103	814.71236942737	385.908839822388	7	3	1	0	2
3	1880.42857142857	2403.35714285714	2793.85714285714	1315.21428571429	616.263408493445	831.41835413457	874.994286788928	435.201829790571	14	3	1	0	2
4	1939.9	2568.3	3012	1478.5	392.905103753509	625.196739257154	913.995524849245	632.113687471556	10	3	1	0	2
5	197.929411764706	209.364705882353	251.776470588235	87.494117647059	65.3148699059408	72.768254458469	78.6530827862586	37.3750472864576	85	3	1	0	2
6	393.710280373832	422.289719626168	511.766355140187	185.775700934579	144.007893847458	169.491140267255	193.712376628791	83.1052678382846	107	3	1	0	2.96053024469232
7	946.5	1111.59090909091	1319.02272727273	512.136363636364	246.522783242905	331.276412973148	326.162719227729	170.97272856006	44	3	1	0	2.08405494388538
1	1918.54545454545	2585.31818181818	2993.63636363636	1248.45454545455	856.835854183689	1298.21851167797	1382.6569075811	695.127198740513	22	4	1	0	2.67051975479932
2	954.219512195122	1155.21951219512	1417.07317073171	527.048780487805	403.353272036714	563.818505701255	707.957783305038	465.556387294832	41	4	1	0	2.54815563706177
3	913.115384615386	1128.19230769231	1475.88461538461	561.230769230769	472.946082716071	652.046359764939	797.365172871635	323.467947119862	26	4	1	0	2
4	370.046875	396.953125	504.359375	158.90625	241.18306289165	286.502750752606	348.376476941184	102.396658197298	64	4	1	0	2
1	82.9777777777778	94.3222222222222	109.322222222222	51.0222222222223	154.598378721531	256.536705867548	269.347056448198	100.635811909436	90	5	1	0	4.15625250047878
2	216.151162790698	207.360465116279	260.337209302326	116.872093023256	274.196883090221	266.432585505911	325.601516139502	143.940980592505	86	5	1	0	4.80104883913595
3	434.297297297297	503.297297297297	552.729729729729	238.135135135135	472.205250258728	513.92540916595	583.67729943886	225.60709241268	37	5	1	0	3.70275685621641
4	2058.92857142857	2489.42857142857	2751.28571428571	1393.28571428571	395.781882442069	480.847126625161	502.943261531286	384.771703228606	14	5	1	0	2
5	917.821428571429	939.785714285714	1104	456.928571428571	591.499751595079	640.13364212039	729.224228179238	341.276269083548	28	5	1	0	3.50082035462122
6	295.529411764706	291.258823529412	343.729411764706	150.564705882353	142.07351550801	142.432516463172	161.393973578857	69.5798036889062	85	5	1	0	2.3521130922414
7	603.148148148148	650.444444444445	717.481481481481	359.518518518519	275.932977631741	308.800953793517	322.18258008772	155.544212916858	27	5	1	0	2
8	1072.07142857143	1072.35714285714	1165.14285714286	495.285714285714	293.115735346434	312.929016509467	317.483535894477	169.272117656038	14	5	1	0	2
1	403.086956521739	436.304347826087	439.04347826087	181.326086956522	364.056627162698	412.805609296752	466.525395669635	199.797773842988	46	6	1	0	4.33007598667316
2	1580.45454545455	1973	2165	879.227272727273	730.158799805826	967.972132472017	1033.23015002917	478.860127364381	22	6	1	0	4.58650791680848
3	349.136363636364	358.045454545455	375.113636363636	159.340909090909	231.545796647303	259.104670954079	293.243891539953	145.408358202519	44	6	1	0	2.60341886089474
4	732.041666666667	783.833333333333	828.25	304	349.911147315924	380.258960921516	413.162591526674	169.488634781093	24	6	1	0	2.00075831589456
1	29.9550561797753	38.9325842696629	55.6741573033708	33.5168539325843	22.7878465911777	29.1604123368155	37.2940097402055	21.6170494815332	89	7	1	0	2
2	1575.33333333333	2377.66666666667	2750.16666666667	1568	635.922307012072	843.521890975898	897.943259467001	550.473697524838	6	7	1	0	2.78962624336898
3	138.596153846154	187.326923076923	241.25	114.826923076923	46.8020842766457	67.5968634021917	75.1207503739957	46.0972110315962	52	7	1	0	2
4	104.0625	138.9375	166.375	95.0625	16.1056160745444	31.7340057216328	28.7368346214836	32.8802314338057	16	7	1	0	2
5	362.934782608696	487.521739130435	588.913043478261	268.173913043478	186.696178129926	276.547914131206	334.592069065629	175.350252933084	46	7	1	0	6.2885164302248
6	687.944444444445	994.277777777778	1173.38888888889	591.166666666667	219.225335479386	355.975901615354	384.998963041733	232.707417767356	18	7	1	0	2.8890072664082
