STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	57	64	70	50	2.82842712474619	0	0.707106781186548	10.6066017177982	2	1	1	0	2
3	439.923076923077	500.384615384615	573.230769230769	258.692307692308	441.683223238458	545.875930828966	613.450957548369	281.978436410485	26	1	1	0	2.60844002644842
4	375.969696969697	394.727272727273	482.545454545455	213.090909090909	425.46584681632	436.068858698364	533.200215997163	216.643424005076	33	1	1	0	3.18915221524887
5	922.578947368421	1212.78947368421	1225.05263157895	512.263157894737	1148.25343643885	1654.54187740889	1593.94182788578	692.34302609387	19	1	1	0	4.95550546217683
6	2519.2	3088.75	3671.15	1678.45	771.666397768133	1207.94591849714	1262.34314814972	663.884558917772	20	1	1	0	3.50555018955536
7	708.266666666667	768.333333333333	905.666666666667	393	760.640712093113	813.376761420265	1010.21174078846	474.665742162216	15	1	1	0	2.59159677043938
8	2320	3548	3309	1050	0	0	0	0	1	1	1	0	1
9	4898	6501.66666666667	6709	2999.66666666667	1356.33763925752	1480.34675461153	1758.18740705686	856.272574722688	6	1	1	0	2
10	17312	29888.25	27025.5	14380.5	11421.3045008002	22947.8984481695	20689.4692355797	10645.1457129529	4	1	1	0	4
11	209.101265822785	225.392405063291	266.784810126582	124.746835443038	131.434731148756	160.330674755943	166.879424816045	79.4403850585116	79	1	1	0	2.35848890098697
12	662.1875	706.250000000001	884.062500000001	483.375	329.650811544706	384.27921118996	459.868258893996	287.93553363171	16	1	1	0	2
13	888.272727272727	977.545454545455	1111.54545454545	460.363636363636	462.651921787288	465.513478324813	496.272954337239	215.074114435962	22	1	1	0	2.31192454464889
1	53.8636363636364	55.0950413223141	64.7520661157025	29.0619834710744	25.8064764115469	24.6840350786978	30.3257559376891	15.1468963889101	242	2	1	0	2
2	287.333333333333	298.952380952381	382.809523809524	164.952380952381	376.576361927344	414.651760845301	518.501418047977	210.320772697785	21	2	1	0	2
3	393.857142857143	452.816326530612	536.367346938775	245.020408163265	332.455632245082	402.251712464204	462.588784743752	209.795286978908	49	2	1	0	2.81297211462942
4	2061.18181818182	2502.90909090909	3201.45454545455	1538.81818181818	486.104986449676	641.930604369698	1020.19163651081	634.353832749489	11	2	1	0	2
5	2752	3579.4	4279.8	2138.2	2560.97740889858	3441.30662781837	4310.4169769937	2231.13154749383	5	2	1	0	2.67462892210138
6	2357.09090909091	3240.45454545455	3460.54545454545	1881.36363636364	1447.42835757816	2687.00891175918	2234.08800127229	1412.1578397025	11	2	1	0	3.0497708486654
7	2264.84615384615	2953.15384615385	3344.69230769231	1756.69230769231	807.098824008545	1335.47855819863	1462.61253634696	999.765438999444	13	2	1	0	2.35964620413179
8	7118	10770.8	10859.6	6386.2	2110.8014591619	3711.31978681439	3631.78240537618	2383.22549499622	5	2	1	0	2.25353377922434
9	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
10	143.75	150.755102040816	179.40306122449	84.1071428571428	69.383628150919	97.6358674071192	104.21588172415	63.1004265867646	196	2	1	0	2.53491981525643
11	326.265536723164	345.779661016949	418.25988700565	187.559322033898	169.221027388359	195.300180191809	247.583773661701	136.512318065416	177	2	1	0	5.43838177898555
12	748.69696969697	861.30303030303	1027.98484848485	504.848484848485	376.382136248001	461.821875174737	550.641985073388	288.93111915638	66	2	1	0	4.51011385363678
13	554.810344827586	610.939655172414	722.181034482758	343.862068965517	227.606674349958	274.682572008453	317.759504660499	172.995594634757	116	2	1	0	4.57436470084444
1	126.5	130.268292682927	162.804878048781	59.7926829268292	86.8405601236056	95.7213985535296	111.932807314494	55.1098798169973	82	3	1	0	2
2	2244.11111111111	3179.66666666667	3865	1962.88888888889	715.969094723205	1158.05420830923	1632.73002770336	893.371727339676	9	3	1	0	2.05169350060505
3	920.285714285714	1106.07142857143	1358	471.714285714286	323.737051273633	462.397743797899	532.467982940893	257.081927900545	14	3	1	0	2
4	1442.69230769231	1819.30769230769	2088.30769230769	882.769230769231	607.007557248024	903.932360864325	941.268477976999	487.177096822746	13	3	1	0	2
5	2709.92857142857	3567.92857142857	4354.42857142857	2213	768.061340696538	1159.43430499376	1456.01576011645	1035.03089824288	14	3	1	0	2.84609713753007
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
7	298.837837837838	315.369369369369	384.018018018018	133.882882882883	82.0688443221098	90.1631136839239	113.964653513388	45.4805088773665	111	3	1	0	2
8	786.662337662338	914.467532467533	1073.51948051948	437.064935064935	328.108621698021	431.788138945225	461.61165680611	221.689062934403	77	3	1	0	4.96275842768528
1	2109.85714285714	2879.21428571429	3222.21428571429	1420.07142857143	924.962903282602	1557.63145185115	1524.24095529412	803.936761397643	14	4	1	0	2.21708622481232
2	1928.40909090909	2482.18181818182	2995.36363636364	1258.90909090909	602.247300683018	985.2345518937	1093.40971028077	630.477838521585	22	4	1	0	2.27067262776458
3	3243.53846153846	4792.30769230769	5266.53846153846	2030.92307692308	1323.82515267141	2051.78801308142	1974.17061039518	868.802801667562	13	4	1	0	2.94402976431583
4	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
5	595.216666666667	657.366666666667	828.583333333334	264.183333333333	353.352576409794	452.220756239382	536.557389546454	180.341936184423	60	4	1	0	3.62733841186737
1	75.1384615384617	69.8846153846154	85.9384615384615	44.1307692307692	91.8409018536227	81.214551255993	80.6131156931201	34.5004110867802	130	5	1	0	2.54009837013491
2	138.931818181818	160.090909090909	188.136363636364	101.818181818182	216.740864115808	255.477040876647	279.564389341102	140.34940437517	44	5	1	0	2.63688664156595
3	1123.35714285714	1182.78571428571	1337.78571428571	640.714285714286	943.335283855342	1092.73183662784	1224.59527073132	614.472681495162	14	5	1	0	3.66954160661925
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	876.325	921.425	1029.25	446.425	610.776389871652	705.632599972961	737.632933110531	382.002823312683	40	5	1	0	6.43091971135688
6	2338.04545454545	2763.77272727273	3018.22727272727	1360.72727272727	1197.1233614924	1631.09754564147	1728.48111824367	798.712018817592	22	5	1	0	7.95148306014723
7	1833.8	2146	2438.1	1305.2	759.784005491034	980.072497318438	1052.7757588078	578.694106012264	10	5	1	0	2.2203363803112
8	9392.33333333333	14646.3333333333	14285	8090.66666666667	3496.47258755958	6837.96935419346	4985.47295482919	3238.16911575387	3	5	1	0	3
9	312.633333333334	301.066666666667	352.866666666667	163.2	219.47535957571	214.152343257975	244.017873810188	114.172626419729	60	5	1	0	3.26632003935445
10	373.581395348837	388.93023255814	444.395348837209	197.941860465116	232.650002744361	310.93857251496	316.134797562351	128.70807961249	86	5	1	0	5.75843293147268
11	765.333333333333	777.561403508771	884.649122807017	410.245614035088	270.714104660227	288.959685578201	323.991131286416	162.626686395366	57	5	1	0	4.03488122846749
12	1330	1483.5	1633.75	627.75	196.304610236235	374.866976406298	543.701836947421	225.689360626504	4	5	1	0	2
1	380.04347826087	387.492753623188	400.942028985507	171.376811594203	302.610061152307	327.599745194476	358.958054990012	149.621038003179	69	6	1	0	6.07688142749902
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	238.526315789474	231.105263157895	236.21052631579	103.789473684211	122.047954803146	119.775199276811	152.182563209269	88.744632970906	19	6	1	0	2
5	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
6	2501.5	2983.7	3156.6	1431.6	542.840791577052	633.334970611919	758.603595430446	414.734752582901	10	6	1	0	2
7	1082.88235294118	1219.41176470588	1340	501.529411764706	806.539052141778	1071.79676769159	1174.13018329326	455.480244706568	17	6	1	0	4.89725978155951
8	1121.8	1225.6	1282.13333333333	530.8	413.495944357378	504.361658600916	564.045783799704	233.279494741108	15	6	1	0	2.07583860647713
9	4374.88888888889	6579.66666666667	6786.88888888889	3477.44444444444	2558.54534710837	4911.37190326921	4748.80650080615	3565.51650025354	9	6	1	0	9
10	1279.22222222222	1430.77777777778	1484.33333333333	615.333333333333	501.123549365219	575.813367290668	630.77798083883	219.385442138311	9	6	1	0	2
11	762.371428571429	842.285714285714	855.8	364.457142857143	323.883808518816	366.402272265712	430.91274894624	223.442990150483	35	6	1	0	3.70037174394837
1	32.4333333333333	41.3555555555555	59.6111111111111	35.7777777777778	23.3109357362539	29.1287434799125	37.8215731960634	22.9720881565759	90	7	1	0	2
2	501.25	698.833333333333	819.375	378.083333333333	181.380142716547	259.780097025857	310.77102892946	172.813041238855	24	7	1	0	3.09908566018035
3	132.25	195.375	234.625	147.375	207.97251621308	305.565679314611	349.455895822348	218.356484618616	8	7	1	0	2
4	1079.45454545455	1636.18181818182	1937.63636363636	1030.27272727273	208.51950579627	417.938788076092	400.888336919005	344.378185590702	11	7	1	0	2
5	2931.5	4996.5	5504.5	3556.5	1405.5	2849.5	3049.5	2266.5	2	7	1	0	2
6	2450.66666666667	3501.66666666667	4048.66666666667	2272	852.574271772782	1341.9051961877	1487.80315304889	965.406995347903	3	7	1	0	2
7	125.553571428572	166.75	213.017857142857	103.267857142857	51.2008376571764	74.8929738695976	91.7284705602944	48.0896141177693	56	7	1	0	2.04130112059223
8	250.176470588235	333.666666666666	411.509803921569	200.823529411765	81.1147621071729	108.784032212857	121.730187719153	70.2182735396764	51	7	1	0	2.94495912116652
