STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	83.1249999999999	87.6953125000001	108.359375	45.96875	97.1715574672204	116.482189401547	137.364669225534	62.209664469583	256	1	1	0	4.46449274510269
2	291.55737704918	320.77868852459	393.983606557377	170.614754098361	260.311838112834	298.226199303222	367.251056105034	157.983397267436	122	1	1	0	5.69963102852052
3	2159.38461538462	2705.53846153846	3038.15384615385	1369.07692307692	544.265742284825	835.009191256149	755.067827050488	598.009598300699	13	1	1	0	2
4	1152.96	1307.48	1527.4	595.52	732.990409517371	808.226904636179	998.80785274802	395.228740913974	25	1	1	0	3.28875327525723
5	320.711864406779	340.56779661017	412.110169491525	160.864406779661	241.606300397251	255.740837590015	293.583634669453	127.027851205732	118	1	1	0	5.11662107273203
6	561	567.375	713.375	349	456.016108237661	391.687280042667	595.894319431353	258.419253184949	8	1	1	0	2
1	57.9098360655738	58.5901639344263	68.8401639344263	31.4549180327869	51.546057265631	45.7109116624642	54.1763607989893	30.3399538861666	244	2	1	0	2
2	92.4	76.2	98.2	43	12.3625240141324	10.7836913902429	12.6415188960821	11.6619037896906	5	2	1	0	2
3	603.22	698.56	834.92	397.76	440.304473924607	557.452155236463	634.923786397496	321.069821959086	50	2	1	0	3.64864974092007
4	724.791666666666	870.3125	1019.6875	482.8125	564.38112044682	748.084156144883	862.457665763437	400.733338023236	48	2	1	0	4.75794653632612
5	1530.70833333333	1863	2222.58333333333	1112.83333333333	931.892299042056	1147.60205562282	1440.80538858552	769.672818841915	24	2	1	0	3.97426747125313
6	754.071428571429	878.190476190476	1047.11904761905	470.738095238095	480.256567843347	609.369185762716	665.870450031835	361.718109353687	42	2	1	0	3.21424986426224
7	161.165975103735	169.427385892116	201.535269709544	88.3029045643153	55.7023357106124	62.9234068143474	72.5242963199184	35.1483386608389	241	2	1	0	2.00882090559905
8	383.826315789474	412.3	500.536842105263	233.447368421053	231.154492742988	281.715979773833	354.869748474476	188.992386400729	190	2	1	0	7.74931135279572
1	240.235772357724	252.373983739837	309.073170731707	105.609756097561	124.657770535272	134.837504843559	164.291271709054	57.9899748411092	123	3	1	0	3.35075937801986
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	876.25	1081.91666666667	1215.66666666667	529.25	1089.69398000176	1371.80461838569	1504.06542076153	656.637235949513	12	3	1	0	2.9897640313177
4	1056.6875	1282.3125	1469.0625	694.0625	551.844169895109	792.73876039697	913.204351551667	536.541139015543	16	3	1	0	2.4127088397206
5	789.783783783784	977.189189189189	1178.51351351351	519.864864864865	611.377196654888	888.875248901312	1055.58879127652	552.439009450467	37	3	1	0	6.44550884758697
6	1128.5	1407	1729.3	786.499999999999	856.7535510415	1066.58239120202	1421.68376269517	745.529820925285	10	3	1	0	2.34748424455218
7	1522	1995.25	2222.75	934	728.146233595972	1124.26740035456	1129.1782133481	653.058525325258	4	3	1	0	2
8	153.4375	157.666666666667	194.270833333334	67.6041666666667	36.2375598249169	39.7571016702401	38.6419898577398	20.2090223729313	48	3	1	0	2
9	1054.88888888889	1213.77777777778	1459.88888888889	633	434.778960621102	539.885236576107	645.880230674808	302.914695087577	9	3	1	0	2
10	752.133333333334	864.433333333334	1072.43333333333	380.3	247.742379034871	311.489792167833	372.60791129109	139.263359419542	30	3	1	0	2
11	929.222222222222	1081.88888888889	1245.44444444444	519.666666666667	344.474575026236	540.186469747962	499.368141001119	258.816460063884	9	3	1	0	2
12	1067.18181818182	1277.27272727273	1436.36363636364	597.272727272728	279.386859832739	399.627659864687	410.185778421313	252.296750607909	11	3	1	0	2
13	1139	1374	1756	756	0	0	0	0	1	3	1	0	1
1	640.62	736.94	921.96	310.66	301.712134148623	384.691781987604	439.949763669484	170.658321174038	50	4	1	0	2.205059797424
2	567.625	741.8125	879.8125	362.875	839.225887516453	1155.05029276627	1335.12130639046	576.76835116256	16	4	1	0	2
3	1170.75	1414.625	1801.4375	584.875	425.517582409167	630.93408233798	657.94461358008	249.964356727822	16	4	1	0	2
4	1727.32258064516	2279.77419354839	2716.29032258065	1151.22580645161	650.963904729535	1050.95244707344	1119.82925453213	679.332940492604	31	4	1	0	2.97452309482514
5	384.075	423.9	535.225	186.3	285.482617670008	378.166419483771	456.101482025504	189.030941371587	40	4	1	0	2
1	277.448275862069	280.165517241379	316.586206896552	139.689655172414	307.391524767807	328.615966078592	354.542256722775	152.502805701265	145	5	1	0	10.4321411332272
2	154.840909090909	137.159090909091	171.204545454546	80.5681818181817	119.320610572605	103.27062726396	117.26468699736	46.9543495299222	44	5	1	0	2
3	171.852941176471	187.661764705882	215.073529411765	103.632352941177	181.297327311012	210.295141796039	223.756398878756	107.070099648927	68	5	1	0	2.88545215211136
4	269.924528301887	267.132075471698	329.811320754717	144.603773584906	266.171566088372	285.003521223232	314.969360969398	141.508438791264	53	5	1	0	3.30180249957741
5	1290.41666666667	1505.5	1662.66666666667	808.166666666667	624.558377803028	797.204262747766	861.707954201035	471.923897957036	36	5	1	0	5.26246356430859
6	918.736842105263	946.789473684211	1127.57894736842	440.684210526316	399.456988319968	384.188346962565	533.950237015977	189.618129790981	19	5	1	0	2
7	2076	2376.75	2668.75	1267.75	1154.90670618886	1157.95819764791	1320.39508765369	745.676664178248	4	5	1	0	2
8	564.818181818182	591.090909090909	689.272727272727	304.272727272727	382.668985412581	375.965635946033	415.621908070688	160.760735581432	11	5	1	0	2
9	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
1	466.803921568628	515.78431372549	532	205.607843137255	384.330695219611	458.440248413103	511.994795218299	214.377192748261	51	6	1	0	5.53445478699568
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	260.357142857143	255.428571428571	262.928571428571	102.357142857143	135.342347641272	136.284015202609	159.634455435676	60.0461053725232	14	6	1	0	2
4	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
5	1679.86666666667	2027.86666666667	2240.13333333333	968.333333333333	573.545318368324	775.114306265713	854.209953808304	465.081780940689	15	6	1	0	2.71578264426431
6	912.55	1052.45	1141.3	447.3	563.220069777347	804.517135616141	902.813157580238	329.118261419812	20	6	1	0	3.82707521093055
7	384.676470588235	403.205882352941	412.352941176471	170.294117647059	329.408424909588	355.228792580901	352.466440084122	133.503070283159	34	6	1	0	2.54001224858892
1	45.7894736842105	60.7894736842105	78.1842105263158	45.8289473684211	36.7607180285542	50.7920912539591	57.4196705020945	34.2810669726047	76	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	60.5	83.5	110.1875	56.53125	83.8791816904305	119.126031545962	136.381475210083	61.1386606563287	32	7	1	0	2
4	1429.5	2301.5	2484.5	1321.5	121.975919754679	81.6708332270462	37.8302127934803	295.217081145384	2	7	1	0	2
5	850.75	1274.25	1450.25	825.75	528.905178174689	804.712487476117	897.255642222438	466.092466684455	4	7	1	0	2
6	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
7	137.176470588236	184.450980392157	238.549019607843	114.705882352941	46.1365231848987	65.0295037290609	73.3104449881105	46.5387662361556	51	7	1	0	2
8	416.954545454546	564.681818181818	707.636363636364	367.909090909091	226.974924737884	330.07627766319	487.660047197052	318.137961776872	22	7	1	0	4.73530182334839
9	338.8	446.05	557.4	236.75	122.916124167039	151.592849252346	199.951382285239	83.9405938891853	20	7	1	0	2
10	570.384615384615	798.923076923077	941.153846153846	440.923076923077	166.774479819554	251.457619720566	283.446789597773	148.012658782157	13	7	1	0	2
11	1018.2	1541.2	1752.8	891.8	114.923061219235	250.473371838206	327.281087140702	283.033054606701	5	7	1	0	2
