STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	87.6529850746268	90.5932835820897	111.235074626866	48.7238805970149	101.808386701215	106.586053442041	123.076456375595	59.2714696994855	268	1	1	0	4.68839298050632
2	184.130434782609	193.376811594203	235.260869565218	106.304347826087	85.7716969693525	104.538100250944	126.522278383313	66.8804298542163	69	1	1	0	2
3	455.309090909091	494.218181818182	619.036363636363	248.545454545454	177.970426590262	186.256505519551	234.11979877	115.804378890717	55	1	1	0	2
4	280.333333333333	313.694444444445	382.361111111111	139.347222222222	187.884051228672	251.533368489059	289.497948342722	104.980763386045	72	1	1	0	2.32449215490771
5	364.592592592593	401.962962962963	485.555555555556	232.185185185185	518.78998724799	596.621151255372	755.777303611723	338.217682305979	27	1	1	0	2.40691646559823
6	1525.86363636364	1827.18181818182	2109.36363636364	942.181818181818	787.78956138116	1014.14804088134	1149.51507810964	654.272385848637	22	1	1	0	2.97809516187321
7	1077.34482758621	1232.03448275862	1402.96551724138	550	803.999788058047	977.59951831386	1054.45606778905	420.371028029878	29	1	1	0	4.00644877041288
1	61.6547619047619	63.2936507936508	74.5634920634921	34.2698412698413	71.7837546044128	81.336726770978	97.1723434284668	50.4098948656092	252	2	1	0	2.43096578401537
2	198.442857142857	214.514285714286	239.271428571429	117.285714285714	145.461603251424	188.97695055127	194.844449033991	95.3030319664948	70	2	1	0	2
3	558.625	654.791666666667	799.125	358.708333333333	379.311688443359	465.398100935531	569.697652834376	262.39201910059	48	2	1	0	2.71086697297497
4	844.25	1019.91666666667	1162.83333333333	540.083333333333	573.87088414265	708.746346277481	783.937285968665	350.72940981032	12	2	1	0	2
5	2279.77777777778	2805.88888888889	3477.44444444444	1898.22222222222	643.686306929389	871.858783091804	1137.48417435742	700.574708963652	9	2	1	0	2
6	1423.76	1761.84	2023.88	961.04	818.214948504093	1041.83301016366	1184.91079921186	519.452597056641	25	2	1	0	2.93798172703596
7	132.079710144928	137.891304347826	167.644927536232	73.9710144927536	29.7316137321048	33.9880361458562	40.7979273724869	25.4472450949157	138	2	1	0	2
8	348.169491525424	372.122881355932	448.75	200.118644067797	169.71322288582	195.523616168083	227.079000171854	120.540030260215	236	2	1	0	5.32110012836067
