STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	66.9378238341969	70.8860103626943	86.7357512953368	39.4041450777202	106.09658397231	121.225096555941	143.309629027943	63.9691882600218	193	1	1	0	4.01397133561125
2	297.931034482758	329.972413793104	392.006896551724	157.620689655172	285.412952247403	344.308045029452	370.801828967714	158.465404784851	145	1	1	0	8.11254718377995
3	385.354838709677	423.612903225806	509.290322580645	211.967741935484	290.384393852758	332.495327109354	421.564445516166	164.222292378522	31	1	1	0	2
4	630.615384615385	723.769230769231	901	390.153846153846	778.58953227186	920.519703031195	1143.9152576072	463.736203023683	13	1	1	0	2
5	1126.34615384615	1275.69230769231	1564.80769230769	692.692307692308	812.686160689232	934.820843383917	1174.73251576007	597.548222166848	26	1	1	0	4.14201598968172
6	1579.85714285714	1952.14285714286	2086.07142857143	884.5	969.21512895692	1299.59721855839	1304.62165912934	633.121282248286	14	1	1	0	2.65989061422944
7	222.764705882353	233.084033613445	290.226890756303	116.193277310924	108.406965340982	121.763989976907	147.775161228642	70.7884757355625	119	1	1	0	2.52883041209097
8	1903	1867	2314	720	0	0	0	0	1	1	1	0	1
1	66.3428571428572	68.8326530612245	80.1551020408164	39.6897959183674	116.134448165042	126.392267733101	141.612587914309	100.139903034363	245	2	1	0	4.23061429681703
2	704.615384615385	841.384615384615	973.769230769231	415.923076923077	540.099725615064	677.128264007019	753.294360060799	306.167239753415	13	2	1	0	2
3	558.44	665.68	754.4	317.08	968.146537117875	1187.21333849949	1332.25357212673	545.439953717282	25	2	1	0	3.79547336244299
4	621.457142857143	730.028571428571	864.885714285714	394.057142857143	406.82522533381	508.093590272556	567.563301907858	256.564615242208	35	2	1	0	2.24741236684041
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	267.98275862069	292.862068965518	347.362068965517	148.844827586207	201.054053418004	244.93970832196	283.442863307852	170.206939181449	58	2	1	0	2
8	2429	3055.875	3839	2000.625	296.379706720208	355.298986477117	645.182381622094	493.146749978024	8	2	1	0	2
9	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
10	136.958115183246	141.424083769634	169.115183246073	77.6753926701571	30.1154962264978	33.9825852203581	39.3013933714848	26.7203117134446	191	2	1	0	2
11	606.576923076923	712.346153846154	803.461538461539	386.192307692307	439.579978115203	565.680455770537	628.983966845143	345.642789546548	26	2	1	0	2
12	382.58064516129	408.491935483871	489.338709677419	245.032258064516	209.943492329396	256.280761863777	323.855141419414	186.312058572518	124	2	1	0	4.32153224825354
13	559.036036036036	630.828828828829	767.855855855856	339.810810810811	247.268521965623	313.220699897632	362.18054035912	199.059099654591	111	2	1	0	4.43650996532685
14	845	813	1092	533	0	0	0	0	1	2	1	0	1
15	1101.66666666667	1180	1468.33333333333	619.666666666667	219.542453500203	238.615450743101	384.435697556244	118.989728781755	3	2	1	0	2
16	1246	1233	2363	1051	0	0	0	0	1	2	1	0	1
1	162.21052631579	179.421052631579	222.5	82.9210526315789	287.207648109666	344.100564532289	420.105610589103	157.692005154307	38	3	1	0	2.55405425049635
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1258.30434782609	1553.65217391304	1895.04347826087	874.043478260869	571.631495299457	800.271399152836	978.058888452602	578.207806486233	23	3	1	0	3.58778954956509
4	1225.47619047619	1539.52380952381	1777.14285714286	769.285714285714	583.994481758271	828.651754877571	875.16791375358	419.195569210427	21	3	1	0	2.93874183932352
5	1624.1	2073.6	2385.7	1111.5	431.765991307792	737.990071918315	1003.25604471142	619.795798025446	10	3	1	0	2
6	3042	3897	4218.5	1972	261	35	65.5	92	2	3	1	0	2
7	173.724137931034	183.741379310345	225.172413793104	85.051724137931	133.143484952745	173.103645056268	193.9439739329	91.9285752897758	58	3	1	0	2
8	327.901234567901	352.296296296296	426.604938271605	146.382716049383	132.02600434293	150.492829443517	167.523243413023	78.644381679296	81	3	1	0	2.17917067965491
9	695.3	771.1	915.100000000002	340.8	304.442161082273	361.301141708686	428.201015230517	196.09841350143	10	3	1	0	2
10	559.34328358209	627.149253731343	759.388059701493	283.134328358209	287.881244610417	363.243818357377	450.281485907667	174.829493169331	67	3	1	0	4.81966572300493
1	677.260869565217	788.608695652174	1059.82608695652	449.260869565218	485.873766067089	691.647398143216	975.210561024928	634.631540330736	23	4	1	0	2.17702601113415
2	1965	2485	2589	550	0	0	0	0	1	4	1	0	1
3	2111	2822.15	3307.35	1408	456.045640686203	827.505195351264	790.444453737543	545.339384644502	20	4	1	0	2
4	731.962962962963	871.16049382716	1077.48148148148	365.604938271605	472.255128351251	658.266355783034	736.163592648542	258.889768063422	81	4	1	0	5.78757644541589
