STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	71.9335937499999	73.7929687500001	92.1015625000001	39.046875	48.2119171774434	49.5942598075517	62.1000979343188	24.8232004221725	256	1	1	0	2.36916535512277
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	279.959016393442	297.508196721312	371.401639344262	148.33606557377	254.507661976475	271.379868175681	339.466448049346	126.819650100305	122	1	1	0	5.96021187076829
4	451.608695652174	512.826086956522	609.086956521739	277.304347826087	439.922647728557	499.993677577941	614.39903723296	295.749880211437	23	1	1	0	2
5	507.248	568.44	662.024	270.048	473.136493434094	550.889364039649	617.375002205151	252.254082771867	125	1	1	0	11.3526556752417
6	1974.46666666667	2401.8	2803.73333333333	1251.53333333333	816.733630361186	1121.69143579223	1137.39390050563	675.259007440574	15	1	1	0	2.35165009994674
1	75.7528957528958	78.5366795366796	92.9305019305019	43.4247104247104	121.657906755262	132.477588636862	155.713520802096	79.2117619245387	259	2	1	0	4.57380707732135
2	92.4	76.2	98.2	43	12.3625240141324	10.7836913902429	12.6415188960821	11.6619037896906	5	2	1	0	2
3	731.131578947368	852.947368421053	986.289473684211	472.184210526316	942.980670845923	1153.61056043792	1318.72824257111	639.01373223477	38	2	1	0	5.68313602729453
4	2388.44444444444	3064.77777777778	3714.44444444444	1821	450.313676682607	530.877040470546	839.233556861833	656.644340662018	9	2	1	0	2
5	136.659722222223	141.743055555555	172.645833333333	77.6388888888889	37.156161807019	38.5202555133601	47.7115000145615	30.7258938792737	144	2	1	0	2
6	245.009523809524	266.619047619048	311	151.342857142857	228.536365867938	296.239152525461	343.979953480831	175.999238181488	105	2	1	0	4.09609236154961
7	283.358208955224	310.985074626866	367.641791044776	156.059701492537	183.871083130798	221.446458266162	252.000031050764	117.237314636046	67	2	1	0	2
8	433.110091743119	457.779816513762	561.605504587156	260.880733944954	211.653329639663	258.000255399834	329.08227194458	190.424950831785	109	2	1	0	4.06796833067513
9	636.688311688312	738.844155844156	881.012987012987	398.506493506493	234.19065780871	291.873312784056	336.41274614871	180.423187998052	77	2	1	0	2.93772819838859
10	843.428571428571	1003.95238095238	1235.57142857143	616.095238095238	113.764697189113	152.80608663721	188.43020848417	176.972658572126	21	2	1	0	2
11	1168.2	1332.2	1577.2	670.8	175.771613180286	279.932599030552	263.22786706578	111.379632339131	5	2	1	0	2
12	1236.2	1530.6	1693.8	866.799999999998	172.659777854856	259.748448824371	435.515459605692	358.538397137909	5	2	1	0	2
1	255.979166666667	270.020833333333	328.3125	128.3125	357.775275078936	402.196785316671	502.984386757085	199.088109480027	48	3	1	0	3.96000978385301
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1481	1903.54545454545	2143.09090909091	1063.63636363636	229.29826249193	401.114049727044	469.1055351402	372.854694821472	11	3	1	0	2
5	1103.77777777778	1411.5	1622.61111111111	695.277777777778	625.932345079949	911.974829391933	932.574304986465	445.083656999889	18	3	1	0	2.59847759079547
6	918.6	1154.8	1385.6	567.2	579.071839719007	726.903741143825	1102.96572728057	488.618715246243	5	3	1	0	2
7	1383.7	1731	2223.3	1100.7	858.846182710009	1169.45253098286	1518.2883743801	864.805288939526	10	3	1	0	2
8	2140	2742.2	3064.6	1313.6	873.9594670235	1115.4187375152	1130.16832374651	633.109303359223	5	3	1	0	2
9	274.223684210526	292.552631578947	362.657894736842	133.223684210526	172.334240581573	196.381602519792	242.742100297489	99.3011347027399	76	3	1	0	3.02017547401208
10	295.061224489796	312.295918367347	379.561224489796	128.857142857143	84.9077480940378	94.2325007084511	117.600330196222	43.0491272851008	98	3	1	0	2
11	925.608695652174	1105.4347826087	1307.13043478261	499.739130434783	324.58839646921	432.879584731281	469.252761880695	235.380722771394	23	3	1	0	2
