STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	87.2065573770491	90.5770491803279	112.27868852459	50.0950819672131	106.419340726948	113.325712944282	145.636471773816	64.4676386685385	305	1	1	0	5.51936717712818
2	828	983.607142857143	1073.39285714286	455.571428571428	692.1049164448	941.585536158742	885.698722283898	432.750202134629	28	1	1	0	3.29532951928093
3	1594.66666666667	1865.83333333333	2263	916.666666666667	485.070327088993	606.233842854572	777.2046062653	293.674233727706	6	1	1	0	2
4	2167.46153846154	2527.07692307692	3049.07692307692	1353.46153846154	522.666009099232	625.635718537022	681.694693300042	495.253365956048	13	1	1	0	2
5	317.987096774193	341.967741935484	409.006451612903	161.148387096774	249.864021292076	300.08578567641	323.802398929367	134.010962735168	155	1	1	0	6.5857358353371
6	550.371428571429	627.171428571429	768.885714285714	312.428571428571	209.546449257971	236.610744047603	259.562768993171	120.276555261633	35	1	1	0	2
1	59.2122448979592	61.1632653061225	72.2857142857143	32.9020408163265	66.8737532986826	76.4109095634705	94.0269725207112	44.1852902166164	245	2	1	0	2.16293646091816
2	722.15625	823.34375	972.875	475.625	416.655296854711	528.190652992901	611.545773922034	322.30998584876	32	2	1	0	2
3	155.463035019456	163.645914396887	194.774319066148	85.4708171206225	59.5611793582442	67.7100054072911	78.8597289032904	37.2056090285213	257	2	1	0	2
4	566.272727272727	645.939393939394	744	342.969696969697	460.027325528201	566.804824123911	634.468861651795	310.32018318748	33	2	1	0	2
5	1253.2	1646.2	1765.8	826.2	389.498686347806	669.546002070723	618.072185643932	280.622846935566	5	2	1	0	2
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	2234.94117647059	2754.94117647059	3300.5294117647	1605.70588235294	641.033235149268	852.646263613181	1068.32249674124	659.218956329153	17	2	1	0	2
8	337.169491525424	357.830508474576	433.686440677966	195.703389830509	177.492398053696	221.379951138139	246.013108921889	124.664362517775	118	2	1	0	2.72562108984332
9	463.875	519.15625	616.895833333333	292.885416666666	269.89327606199	335.226151379248	399.316705195875	220.666397384779	96	2	1	0	3.59926593797742
10	829.9	954.325	1194.1	562.775	167.27043506584	196.433097068418	292.086167704455	166.402211513765	40	2	1	0	2
1	259.464285714286	298.982142857143	362.178571428571	139.25	312.976915822766	392.445364691809	477.648896550385	192.722434296189	56	3	1	0	3.37135726100193
2	1579	2086.1	2280	1032.7	434.876661952687	690.199873225141	716.825160768727	386.955235711373	10	3	1	0	2
3	2059.38888888889	2689.83333333333	3175.83333333333	1524.44444444444	443.314867079209	587.092531405484	716.767508247709	475.501789860452	18	3	1	0	2
4	159.310344827586	164.431034482759	202.293103448276	74.6034482758621	50.7359132032956	57.6774137785738	60.6611721555668	32.4465305147059	58	3	1	0	2
5	337.677777777778	358.077777777778	432.622222222222	148.888888888889	109.209591198559	113.606126779493	130.808864140285	59.1168012996466	90	3	1	0	2
6	578.977777777778	629.266666666667	762.022222222222	288.155555555556	278.014465916645	335.005429507079	376.886501729571	145.12756955108	45	3	1	0	2.4064916065711
7	964.411764705882	1137.35294117647	1374.94117647059	537.176470588235	265.55112957542	310.92168189234	342.219680017236	176.209269090364	34	3	1	0	2
1	703.045454545455	801.295454545455	1016.18181818182	344.954545454546	315.334262303566	393.27624907622	455.296726270417	191.537517945493	44	4	1	0	2
2	1573.72	2057.26	2477.62	1000.28	653.949756907351	1011.42151997183	1080.92936423429	622.365057937459	50	4	1	0	4.43959481285739
3	324.322033898305	353.542372881356	441	146.525423728814	246.028126575667	323.184211108958	366.649931657416	122.225251564924	59	4	1	0	2
1	45.85	41.375	54.2375	31.1875	26.7782697247303	26.8752544116619	32.2370885782541	17.8877184082147	80	5	1	0	2
2	232.833333333333	267.222222222222	325.388888888889	131.111111111111	489.271456460088	512.972826182698	650.437787649339	223.892795707039	18	5	1	0	2.0003136541664
3	286.630769230769	320.815384615385	356.369230769231	159.676923076923	377.727133414013	423.693076816937	447.257322201281	194.597194521078	65	5	1	0	4.96728268126458
4	850.458333333333	956.791666666667	1058.5	513.75	400.161942569095	601.292114400545	598.693987260557	352.839696594722	24	5	1	0	2.45478330857586
5	2014.72727272727	2272.90909090909	2469.36363636364	1110.18181818182	579.794785938657	674.003028661317	764.40534694314	394.197109174513	11	5	1	0	2
6	924.913043478261	1062.08695652174	1181.78260869565	567.695652173913	670.978312706259	833.05252224442	967.965185229113	561.85849812816	23	5	1	0	3.80356692417256
7	295.211678832117	283.445255474453	338.496350364963	146.014598540146	204.088253096794	206.214308445495	232.291154737027	102.301102518362	137	5	1	0	5.43766606568588
8	968.869565217391	1010.60869565217	1196.86956521739	537.217391304348	347.559380744891	361.107493191932	445.535332361983	215.602284897675	23	5	1	0	2
1	254.666666666667	252.393939393939	241.727272727273	108.939393939394	242.569127719401	244.520071412127	244.577987200612	117.705658411288	33	6	1	0	2
2	1342.64285714286	1580.85714285714	1752.25	706.607142857143	495.759850365773	623.768304967728	630.16591223617	339.57245858803	28	6	1	0	3.08491616439471
3	1391.71428571429	1821.71428571429	2008	796.714285714286	1274.30212993911	1711.14645898054	1888.76044007704	762.209891281494	7	6	1	0	2.06572397744325
4	448.573529411765	480.838235294118	486.955882352941	191.676470588235	234.124223575565	278.277638296023	289.696725415128	137.690148889385	68	6	1	0	3.51589713902685
