STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	470	486	590.222222222222	274.777777777778	335.405393185288	354.864880388766	447.552300550891	201.764041382655	9	1	1	0	2
3	477.307692307692	555.038461538462	647.538461538462	291.846153846154	670.828478564381	805.376425564532	1011.55644495256	464.408106706125	26	1	1	0	4.63314887991412
4	256.046153846154	296.984615384615	333.676923076923	148.030769230769	258.735860003245	378.993765150039	341.779526991313	136.455390612064	65	1	1	0	4.4662043773622
5	1996.54838709677	2412.06451612903	2796.70967741935	1300.93548387097	1164.10453470914	1655.78291983065	1813.70273039774	950.592472581741	31	1	1	0	9.58695626361888
6	2600.52	3262.04	3470.48	1560	2031.52657861028	2648.75187746984	2649.60070757841	1195.73857928897	25	1	1	0	13.4871732129577
7	28360	52138	46242	24699	4069	7936	10821	3699	2	1	1	0	2
8	273.92	293.82	345.94	151.86	240.825005013131	271.368418646592	309.603067148331	154.04713366966	50	1	1	0	3.19756058957874
9	557.228571428571	623.685714285714	728.971428571428	323.971428571429	458.146484627061	568.757440413817	592.232944995496	251.727912815443	35	1	1	0	4.25817829591707
1	56.9116465863454	58.0441767068274	68.2008032128514	31.0843373493976	32.94804516688	33.1626228301394	37.5862250196685	20.7160999904278	249	2	1	0	2
2	581.789473684211	642.631578947368	826.631578947368	451.263157894737	350.248380130349	423.674751806807	559.97055942596	341.972786252643	19	2	1	0	2
3	378.444444444444	427.037037037037	517.148148148148	246.962962962963	395.383678169652	471.46312847233	583.561147214003	273.861882649221	27	2	1	0	2
4	513.25	655.875	729.375	415.25	826.168409780624	1261.77600184004	1291.34205195172	864.833501959256	16	2	1	0	2.14870207197405
5	483.333333333333	521.111111111111	643.177777777778	273.666666666667	332.436594081039	382.0103669909	430.64128899114	229.674768732573	45	2	1	0	2.14412363097257
6	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
7	2221.69565217391	2774.13043478261	3255.13043478261	1608.39130434783	619.383749629233	886.584794052288	963.084151209249	682.176398817146	23	2	1	0	2.30709650020187
8	2624.33333333333	3311.33333333333	4039	2158.77777777778	2102.08654131092	2719.56694537391	2862.76590764514	1762.08218583289	9	2	1	0	2.79972345363144
9	5176.25	6922.5	8385.25	4728.5	2886.91127115123	4026.76833825836	4832.73495936825	2549.52373003273	4	2	1	0	2
10	8423.6	16776	14917	9285.8	6204.25339908034	14646.0871225048	13140.9862947954	8672.30320964391	5	2	1	0	5
11	173.188552188552	182.188552188552	216.414141414142	95.5353535353536	62.0701727879458	70.26193948629	80.7875637425684	38.2942713158716	297	2	1	0	2.65008726009191
12	399.671641791045	423.462686567164	497.522388059701	241.223880597015	159.505950791857	206.629222209855	218.78001313456	99.4987425951206	67	2	1	0	2
13	575.694444444444	646.37962962963	767.111111111111	362.898148148148	196.652880398397	245.048580566638	282.515784277269	164.27621135061	108	2	1	0	3.25634393761824
14	920.093023255814	1056.74418604651	1226.79069767442	588.302325581395	294.02609824035	351.235402107684	406.085866589275	211.707891349721	43	2	1	0	2
1	273.309090909091	303.472727272727	370.472727272727	138.654545454545	301.79217783514	356.87380864807	409.347010670461	153.740456266368	55	3	1	0	3.33197880949723
2	1959	2916.83333333333	3004.5	1291.66666666667	643.906566721187	1300.96070804959	1091.83084007246	465.45288578855	6	3	1	0	2
3	1632.85714285714	2093.14285714286	2401.42857142857	1233	190.969582335908	361.472851607115	446.320837000488	365.775204189677	7	3	1	0	2
4	2670.55555555555	3334.66666666667	4117	2185.66666666667	719.475921662326	996.64056698144	1404.28942424168	1137.21929109974	9	3	1	0	2
5	2019.66666666667	2567.66666666667	3185.66666666667	1514.55555555556	811.142343386516	1082.67292691129	1591.13136237888	870.725665858762	9	3	1	0	2.02756637409353
6	1134.125	1544.125	1830.625	768.5	740.131384967486	1129.02020959793	1300.62783250266	631.03219839931	8	3	1	0	2
7	3009	4370.75	5427.5	2750	435.05287035026	761.107613029267	1295.82953911556	751.047268818681	4	3	1	0	2
8	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
9	278.913294797688	294.699421965318	354.861271676301	125.809248554913	124.517253065773	138.823849851736	157.343176643139	63.831473215246	173	3	1	0	4.07794966835106
10	900.061224489796	1041.26530612245	1262.4693877551	488.244897959184	211.937570918847	265.624885548045	300.062428611155	145.901867538745	49	3	1	0	2.16142191673693
1	729.363636363636	836.954545454546	1041.81818181818	381	486.300703488519	636.03638721262	797.107183228436	390.221279136378	22	4	1	0	2.01349346658178
2	2219.57142857143	3142.07142857143	3565.5	1562.71428571428	619.552532184362	1122.92829124522	1257.6168726654	636.247371680639	14	4	1	0	2
3	1736.85714285714	2276.42857142857	2744.57142857143	1023.61904761905	665.662653264869	1059.85816997688	1099.86450668223	563.998745889298	21	4	1	0	2.63233345156368
4	1815.78571428571	2397.35714285714	2680.35714285714	1007.35714285714	1468.90251174211	2174.7631606657	2235.00765716982	905.672045826654	14	4	1	0	3.85152247466392
5	3566.33333333333	5352	5841.16666666667	2558.5	1854.51392253843	2854.94710984284	2795.60472984926	1105.03721656784	6	4	1	0	2.08280683319951
6	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
7	607.15625	649.28125	817.000000000001	269.375	324.621364110314	390.692168354002	441.242118019816	154.786275410359	32	4	1	0	2
1	51.962962962963	47.3086419753086	61.7037037037038	37.4074074074074	68.5542722052508	68.1736053632306	86.8288220758227	61.8727293528928	81	5	1	0	2
2	325.375	323.083333333333	383.75	184.75	591.378498049204	625.721871103547	680.474104119731	324.628164448283	24	5	1	0	3.93685610179368
3	872.538461538462	862	1008.53846153846	417.384615384615	483.896266581287	487.158050135647	616.946581148478	206.328993001607	13	5	1	0	2
4	390.925925925926	419.074074074074	497.592592592593	208.481481481481	553.712769445582	612.541688273634	701.002386133353	278.772075408271	27	5	1	0	4.14687622228369
5	250	252.375	304.416666666667	159.583333333333	371.789949907003	395.622017775899	425.134410172786	206.029795355123	24	5	1	0	2.47503677882573
6	975.6	1208.4	1356.4	687.3	693.834627270793	805.923780515254	1005.10600933434	600.334540069118	10	5	1	0	2
7	1236.64705882353	1384.17647058824	1480.05882352941	700.294117647058	696.314648627551	815.539912175729	823.10168595908	450.55260198443	17	5	1	0	3.28342592057817
8	1852.8	2026.13333333333	2209.06666666667	990.4	663.988862858407	814.096707332052	898.449006776555	439.858684377406	15	5	1	0	2.76264335671714
9	1224.58333333333	1239.25	1481.66666666667	772.833333333333	615.799056048769	683.58442922217	706.746490921996	351.808442985036	12	5	1	0	2.04971289900356
10	2421.85714285714	3145.57142857143	3408.28571428571	1496.71428571429	1635.8349924271	2084.01274037392	2301.25988563319	990.257645303298	7	5	1	0	3.17621800517621
11	5514.75	8035	8101	4369.75	3817.16397096719	6737.6245605369	5846.43955219756	3580.87200012092	8	5	1	0	8
12	214.443396226415	203.896226415094	247.839622641509	113.660377358491	133.478269918016	133.250584969041	144.794748931538	72.8041941302452	106	5	1	0	3.92454400820752
13	466.295774647887	456.56338028169	522.43661971831	228.253521126761	233.209177110713	243.49700781523	269.999854159895	125.927446003917	71	5	1	0	4.59279175830424
14	614.142857142857	645.964285714285	708.160714285714	323.321428571429	312.650441364094	325.959958508171	330.394657202904	149.228864468714	56	5	1	0	4.85646029463861
1	237.131147540984	243.540983606557	244.934426229508	102.803278688525	149.866977123513	179.392003982887	183.922438540351	87.5254749259814	61	6	1	0	2.7435733084332
2	991.111111111111	1163.33333333333	1190.77777777778	567.111111111111	800.423283081374	1125.16379054587	1206.19040120149	592.305747705889	9	6	1	0	2.65466910244944
3	690.470588235294	717	789.294117647059	286.529411764706	428.749272086057	457.127819255463	579.615613920155	245.20682518247	17	6	1	0	2.40957814336948
4	1712.90909090909	1975.45454545455	2084.72727272727	876	688.099005765549	781.49172491825	821.200793838908	383.151762004656	11	6	1	0	2.20899159451362
5	2070.55555555556	2631.22222222222	2861.22222222222	1131.55555555556	608.24592725697	714.160836658861	784.499065614878	330.349263359961	9	6	1	0	2
6	3518.16666666667	4253	4456.5	1834	1757.08612164825	2154.48725531931	2345.15086579378	1034.15593601739	6	6	1	0	3.44091587196287
7	4466.5	7118.33333333333	7203.33333333333	4085.16666666667	2735.20984112737	5757.83016253133	5594.63768685893	4161.43088038504	6	6	1	0	6
8	728.65306122449	754.183673469388	787.571428571429	343.326530612245	349.684954024516	374.843555250164	422.040467130454	181.423006911241	49	6	1	0	5.05710758283591
9	813.777777777778	919.888888888889	934.722222222222	368.555555555556	277.007794049595	349.107626737961	420.960790888363	158.251664500593	18	6	1	0	2
1	36.2826086956521	46.4673913043478	65.0434782608696	38.6739130434783	35.5328273534077	46.3914772270539	52.7896371902435	30.8951464670641	92	7	1	0	2.3235164630297
2	106.305084745763	140.033898305085	180.033898305085	88.8135593220339	46.7148132223364	64.8785702998753	76.7577357107518	37.7823813808022	59	7	1	0	2.05436641855211
3	1164.66666666667	1787.66666666667	1967.16666666667	1050.16666666667	335.649391313151	547.133299317655	598.08480214394	377.433566634212	6	7	1	0	2
4	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
5	248.763636363636	333.945454545454	409.890909090909	194.363636363636	72.4688296354737	95.4847079593707	108.505662321094	56.0017625177902	55	7	1	0	2.84288880366161
6	653.545454545455	924.272727272727	1108.13636363636	526.181818181818	248.974240194594	379.149286337271	439.965563297758	251.433889985137	22	7	1	0	4.23863384312949
7	724	1027.875	1280.5	710.5	297.278950323691	446.539621624504	630.621295826584	416.654662327075	8	7	1	0	2.04538612877811
