STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	119.672727272727	126.985454545455	154.08	62.6581818181818	146.676132737284	173.610154775595	197.8497297026	82.5395596748545	275	1	1	0	8.35769376119209
2	673.868421052632	738.210526315789	913.921052631579	371.868421052632	559.785205249888	578.038030636207	752.023166804689	327.014729790894	38	1	1	0	4.40757105153493
3	317	373.951219512195	427.560975609756	184.170731707317	607.157598392839	773.950473405431	850.451861828065	334.504719081256	41	1	1	0	5.1579793652366
4	1293.61538461538	1481.84615384615	1783.84615384615	690.307692307693	662.280769418145	755.929022754434	937.168243252202	347.431423265733	13	1	1	0	2
5	2065.5	2468.3	2801.8	1339.5	818.467225977925	1209.54087002052	1202.1342858641	754.621664312654	10	1	1	0	2
6	243.733333333333	269.308333333334	314.433333333333	128.191666666667	191.038783937924	258.349201341531	232.408775648638	97.2007147198157	120	1	1	0	4.75003817763662
7	183.857142857143	195.47619047619	238.571428571429	125.904761904762	160.654101082155	180.805294940835	200.324865235422	119.102861736202	21	1	1	0	2
8	582.625	645.666666666667	801.75	322.25	222.331262499251	222.448357137522	273.940476449868	144.528892680609	24	1	1	0	2
1	120.053824362606	127.065155807366	148.756373937677	65.1586402266289	121.663150229053	135.318835442701	148.193125292253	66.1814115792815	353	2	1	0	6.80413181621705
2	130.692307692308	135.734265734266	165.216783216783	72.8881118881119	30.1915794721068	35.3168399656579	42.1258437212862	25.730165254484	143	2	1	0	2
3	418	470.964912280702	547.684210526316	261.350877192982	430.88492324056	544.080046979568	617.6206460649	310.49107774754	57	2	1	0	3.89289331054891
4	668.833333333333	801.666666666667	980.333333333333	506.5	652.704684442047	854.457186366487	988.293992799564	491.593591556338	12	2	1	0	2
5	1061.46153846154	1277.46153846154	1628.92307692308	894	1104.27292410612	1369.46256682668	1786.02088096563	1009.77444883566	13	2	1	0	2.27640761846236
6	2472.6	3097.4	3579.4	1619.6	291.338086154978	352.510676906861	475.352152035146	472.271306677751	10	2	1	0	2
7	270.188405797101	301.565217391304	338.159420289855	160.014492753623	280.377955354435	358.814644882349	397.107090751943	181.231550692674	69	2	1	0	3.0662849450989
