STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.4252336448598	61.6495327102804	75.5794392523366	34.0467289719626	40.8355307172772	42.7912090175996	49.3879674249174	20.4550329718078	214	1	1	0	2
2	898	810.5	1161	484	800	704.5	1045	441	2	1	1	0	2
3	762.681818181818	878.5	1036.68181818182	495.045454545454	894.255331526238	1048.93742021582	1275.97919582793	674.83999989138	22	1	1	0	3.49857622900267
4	334.72	341	443.96	201.76	624.494552256087	641.636761304081	841.322447697854	363.49805516869	25	1	1	0	2.77636003849031
5	1893.71428571428	2153	2445.71428571428	924.57142857143	489.09574576567	685.375230329494	712.994009827492	310.589491450608	7	1	1	0	2
6	787.129032258065	968.58064516129	1092.51612903226	480.483870967742	741.415813357736	1051.20017838544	1084.79426643606	485.503630421072	31	1	1	0	4.08724490116293
7	755.454545454545	899.272727272727	1027.45454545455	480.909090909091	734.426943564766	879.212948365969	978.550318178177	456.48588264449	11	1	1	0	2
8	180.957627118644	187.169491525424	233.237288135593	84.8050847457627	69.3398438065777	72.9844359942462	90.1175593394495	37.5558334187217	118	1	1	0	2
9	433.533333333333	482.133333333333	579.506666666667	224.16	316.618882807115	359.79585729704	414.587462229859	159.831481515168	75	1	1	0	4.22284554907302
10	395.41935483871	437.451612903226	548.322580645161	236.354838709677	160.564608217268	186.583675012069	229.415911766248	104.60173484132	31	1	1	0	2
11	529.75	657	670.75	305.75	62.5381133789628	103.97896421873	38.6977470274433	38.9825682196543	4	1	1	0	2
12	996	1040	1232.5	414	266	251	48.5	33	2	1	1	0	2
1	69.3820224719101	71.7977528089888	84.6029962546817	38.9513108614232	96.2092308820994	117.097179667753	127.863648890486	57.0852937410735	267	2	1	0	3.95214778362099
2	248.885714285714	276.828571428571	327.142857142857	171.628571428571	360.602384931299	443.842022599194	522.632572399511	276.546649072316	35	2	1	0	2.00716071104054
3	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
4	2287.8	2849.8	3313.53333333333	1565.2	439.916113552304	549.716019009411	642.067494779055	505.764874298397	15	2	1	0	2
5	760.225806451613	851.58064516129	1033.83870967742	533.129032258065	379.514181367596	447.844299532324	527.783992262949	315.20086482685	31	2	1	0	2
6	2229.33333333333	2646.66666666667	3932.33333333333	2039	780.041594332564	1123.64061079254	1129.80981683743	699.719943977589	3	2	1	0	2
7	265.989436619718	288.725352112676	346.281690140845	155.450704225352	243.915494261767	293.745636601099	345.921951753295	165.095670107985	284	2	1	0	10.9218340632898
8	259.611111111111	273.277777777778	326.666666666667	142.805555555556	61.5583586468557	62.2439819388457	74.8745690834859	49.981288543721	108	2	1	0	2
9	769.153846153846	907.076923076924	1067.53846153846	531	440.871253211506	545.266685404096	602.306896701569	300.142891957517	13	2	1	0	2
10	530.544117647059	597.367647058824	723.029411764706	328.10294117647	132.01854240759	167.633561099329	201.006773080805	101.340731201358	68	2	1	0	2
11	857.842105263157	1024.89473684211	1151.1052631579	549.263157894736	295.547847293821	397.176009160927	485.065262416007	298.861365089641	19	2	1	0	2
1	223.491071428571	240.3125	288.857142857143	112.955357142857	275.904540541078	325.467472803111	370.679921752911	162.046263258558	112	3	1	0	7.17696683728861
2	708.78125	824.296875	983.78125	380.5625	332.202523647413	460.650698133897	515.872740827011	210.796227713096	64	3	1	0	4.93795321917791
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1782.27777777778	2329.61111111111	2706.94444444444	1274.66666666667	656.854961312326	892.432047764166	1085.50707574705	623.001337612261	18	3	1	0	2.74603494728396
5	2373.8	3064.6	3586.4	1738.2	228.545507260347	466.113500722254	361.941579079645	345.567719685866	5	3	1	0	2
6	250.805555555556	272.972222222222	320.888888888889	111.305555555556	48.1331050663312	50.38833783064	54.1289358934777	36.8726051860052	36	3	1	0	2
7	373.044444444444	399.488888888889	491.288888888889	160.888888888889	62.0760267761125	90.4176803493271	88.3183166917917	42.7030819897084	45	3	1	0	2
8	767	875.074074074074	1044.77777777778	420.481481481481	369.452226929232	460.477548168966	494.338154161417	240.565506093122	27	3	1	0	2.31678707651288
9	1123.66666666667	1409.33333333333	1858.66666666667	690.333333333333	21.0587801693788	76.8129040085207	187.561249255336	165.473478908924	3	3	1	0	2
1	234.295454545455	232.818181818182	296.477272727273	103.295454545455	103.805505352846	113.806695185296	141.752617153658	58.169536473897	44	4	1	0	2
2	1742.88888888889	2322.5	2757.11111111111	1113.91666666667	673.635744681311	1030.07734009723	1048.99797435119	579.015625288906	36	4	1	0	2.77490888897572
3	1137	1363.77777777778	1743.72222222222	688.888888888889	351.108554520099	573.59405027529	768.222172227532	574.943519058246	18	4	1	0	2
4	640.654545454545	737.763636363637	925.890909090909	305.290909090909	285.022803864884	348.620666616033	399.631892936755	160.547911358245	55	4	1	0	2
1	63.7291666666667	61.0625	77.25	42.4166666666667	138.705106143011	146.00837721233	164.516106122558	70.3878087711443	96	5	1	0	2.78332868547643
