STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	10008.8333333333	18016.5	16044.6666666667	8492.83333333333	13195.4037252455	24563.3926792833	22252.8473059567	11658.7799735745	6	1	1	0	6
2	244.170212765957	263.744680851064	324.106382978724	145.468085106383	328.878116546054	368.793571495494	473.432243463765	218.08793670613	47	1	1	0	4.00498282199174
3	307.538461538461	333.230769230769	377.820512820513	179.974358974359	316.886055020895	343.909764574126	381.719216056852	170.325888862527	39	1	1	0	3.20210492128063
4	1404.85714285714	1611.90476190476	1873.33333333333	841.380952380953	966.597947455765	1219.56700462106	1334.92168834773	646.302001260212	21	1	1	0	5.25936105859427
5	1089.53333333333	1353.2	1476.4	727.6	1206.8062514416	1636.95847344894	1723.32813270223	1012.3538894119	15	1	1	0	4.69025692549528
6	2525.4375	3108.8125	3530.125	1549.8125	1274.59107259691	1651.09913674952	1747.98581520453	931.420714218339	16	1	1	0	5.28394974046881
7	4671.88888888889	6259.33333333333	6501.55555555556	2928.44444444445	1467.83345318748	1498.20481774887	1658.16904732484	667.77316507928	9	1	1	0	3.4228440618331
8	481.93023255814	513.023255813954	628.906976744186	299.790697674419	400.543392800309	409.632651125964	505.9897276493	239.289009303021	43	1	1	0	4.46257831643636
9	367.9375	407.541666666667	478.0625	207.1875	302.684806125259	414.732903707704	397.475512459471	173.291544562786	48	1	1	0	3.76443395176562
1	55.5551181102363	56.244094488189	66.740157480315	30.5118110236221	28.2845597391263	27.4386939888679	33.6902957310433	19.0059248141526	254	2	1	0	2
2	251.553571428572	267.080357142857	328.017857142857	129.508928571429	110.071050340429	121.047854534331	151.116124433811	63.0419405619481	112	2	1	0	2
3	662.25	775.4	917.4	474.05	720.750279454218	908.0114007483	1050.6247797607	610.658401099447	20	2	1	0	2.38026703643593
4	605.790697674419	696.348837209302	837.720930232558	398.883720930232	304.921698866784	414.440130490039	424.613244051865	221.741057872244	43	2	1	0	2.06898609508185
5	2315.85714285714	2883.14285714286	3361.71428571428	1515.92857142857	386.620533665964	485.795598375861	641.33806226777	459.483592096492	14	2	1	0	2
6	2259.33333333333	2908.5	3567	1937.58333333333	738.574678387741	1305.06547568823	1403.77942236901	952.834309952272	12	2	1	0	2
7	6793.16666666667	10136.8333333333	10392	5940.33333333333	1737.85571099048	2842.6129656044	2687.13831674764	1365.92126013504	6	2	1	0	2
8	14263	29544	27268.5	17569	5136	14719	12128.5	8006	2	2	1	0	2
9	198.992619926199	206.571955719557	244.571955719557	114.140221402214	124.838691613826	132.37295240801	161.440317905316	83.5271024833177	271	2	1	0	4.96073409261937
10	437.790697674419	504.511627906977	577.325581395349	278.883720930233	332.927864124684	435.388670396045	484.1166102323	237.971829946556	43	2	1	0	2.35816423809953
11	641.092105263158	712.486842105263	822.355263157895	408.25	351.533234582524	452.74968978907	492.423258223159	277.34528979425	76	2	1	0	4.24060573744607
12	883.066666666667	1019.96666666667	1237.38333333333	599.283333333333	239.335426139726	288.739520645697	361.998472419751	196.847452761243	60	2	1	0	2.45978012194962
1	226.634146341463	268.268292682927	315.146341463415	120.268292682927	406.483973687252	543.14526824417	602.792503347951	227.340482173328	41	3	1	0	3.58111662758412
2	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
3	1886.69230769231	2523.23076923077	2961.69230769231	1366.84615384615	498.853557340827	744.422107186937	862.475008856701	437.749484233557	13	3	1	0	2
4	1132.4	1413.13333333333	1642.4	686.066666666667	392.303332658307	536.757053120007	550.802494682213	275.894906185778	15	3	1	0	2
5	2968.78571428571	4044.85714285714	4966.92857142857	2605.78571428571	556.844717492313	919.114789057846	1248.48484714423	920.017771629103	14	3	1	0	2.39729538397589
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
7	206.315789473684	222.031578947368	263.41052631579	93.3263157894738	127.778862434934	160.116818525849	162.472489354967	67.6478035857876	95	3	1	0	2.30980808998167
8	390.707865168539	420.179775280899	514.494382022472	184.056179775281	106.835952849542	134.584411936094	161.668700029377	71.6753115551345	89	3	1	0	2.07723003278081
9	875.5	990.461538461538	1184.51923076923	465.711538461538	289.213091605082	347.96811839616	402.981341684892	188.65512172461	52	3	1	0	3.07340863173829
1	589.727272727273	640.581818181819	822.09090909091	286.872727272727	391.235033314292	500.247313897799	617.686815115814	280.008900834578	55	4	1	0	3.95514415951899
2	1767.35714285714	2382.28571428571	2590.85714285714	933.785714285714	1023.23394770438	1811.85259584814	1780.0354022219	702.37612568963	14	4	1	0	2.63308492734633
3	1925.69230769231	2542.84615384615	2919	1051.69230769231	1418.73306736558	2132.74366158028	2178.0447463725	867.488196602264	13	4	1	0	3.39004868068363
4	2070.89473684211	2809.8947368421	3315.68421052631	1384.10526315789	588.128867632816	966.657017057897	920.7288563335	577.831350247651	19	4	1	0	2.05394111644348
5	3535.375	5203.75	5844.625	2626.125	710.120323088904	1065.1684302129	714.679967955744	233.192684544348	8	4	1	0	2
6	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
7	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
1	55.2470588235294	53.7294117647059	68.1529411764706	37.7764705882353	45.7878882162391	54.5750180346404	64.2164240183498	31.7039324020934	85	5	1	0	2
2	294.814814814815	287.259259259259	340.962962962963	155.185185185185	463.373596671533	479.123070144537	556.08826998905	214.539386675487	27	5	1	0	3.04545101708723
3	95.1428571428571	91.6190476190477	122.238095238095	79.1428571428571	106.752731470875	103.789778666816	123.068342430299	85.0941319067208	21	5	1	0	2
4	34.8421052631579	35.8421052631579	48.9473684210527	32.6315789473684	19.0257619469007	15.7755616098407	21.446924936716	14.6474733812454	19	5	1	0	2
5	1080.42857142857	1373.14285714286	1511.85714285714	725.142857142857	912.251940003866	1149.30398857886	1243.78297412961	610.728207861362	7	5	1	0	2
6	402.380952380952	438.119047619048	497.619047619048	223.928571428571	346.567486285362	392.529628684678	434.345334872478	192.265084910896	42	5	1	0	3.70018322829567
7	2199.5	2481.85714285714	2620.14285714286	1236.35714285714	522.3648549306	690.608056373761	697.388248023098	314.064937787383	14	5	1	0	2
8	1271.14285714286	1418.71428571429	1694.71428571429	895	587.352730130572	732.934457074674	938.72490862959	597.130728687494	7	5	1	0	2
9	3937	5046.08333333333	5544.83333333333	2710.75	1675.75646475455	2589.61069575246	2789.22207145449	1583.86213099499	12	5	1	0	6.7885588499813
10	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
11	255.831325301205	236.096385542169	282.156626506024	123.867469879518	113.025484384416	99.4881958441477	109.671843825189	55.2503347758092	83	5	1	0	2
12	329	332.147058823529	396.911764705882	183.147058823529	375.049916232413	417.115029588869	469.862690997064	183.709594761403	34	5	1	0	3.24032597537178
13	764.806722689076	791.386554621849	891.411764705882	400.260504201681	333.907135908079	368.190932764602	407.384258364451	210.893984549507	119	5	1	0	9.83316299474925
1	206.6875	199.3125	192.25	99.75	360.157219808023	363.518157442645	333.117658838701	195.920812745517	16	6	1	0	2
2	431.222222222222	424.611111111111	399.277777777778	188.222222222222	425.750461240987	416.951821058627	384.799803775079	173.796028464493	18	6	1	0	2.1090663535674
