STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	118.454148471616	128.109170305677	157.213973799127	69.9694323144105	178.462934488088	202.066921096526	240.988784252853	106.223147546925	229	1	1	0	9.0033701688022
2	227.826086956522	258.782608695652	277.173913043478	124.217391304348	422.991435173987	482.736015543172	511.32799412067	219.502195890982	23	1	1	0	2.14329032677134
3	514.729166666667	629.916666666667	733.395833333333	287.333333333333	532.104169302377	791.513691375216	790.176405198526	372.606515595755	48	1	1	0	5.62677427604087
4	589.217391304348	692.478260869565	788.173913043478	318.260869565217	476.560135505581	603.83890425602	596.677684900009	211.003780966919	23	1	1	0	2.41472200999775
5	804.066666666666	933.866666666667	1132.13333333333	476.333333333334	763.642872222543	891.028384893089	1124.90011441346	455.301928720159	15	1	1	0	2.52349910823392
6	2064.61538461538	2359.76923076923	2793.61538461538	1239.76923076923	682.353482549865	820.07463873218	951.179910565458	588.91331608391	13	1	1	0	2
7	158.666666666666	170.083333333334	203.555555555556	80.2222222222222	99.7214403779934	127.856273540822	124.530775538178	61.1495597786366	72	1	1	0	2
8	185.092592592592	186.925925925926	224.407407407408	99.6851851851852	168.67539322063	171.776116925622	172.948739498004	67.1644224023933	54	1	1	0	2.00662900349996
9	386.661538461538	395.276923076923	492.953846153846	194.307692307692	311.002327202641	298.274116835836	399.300919289232	186.57845729653	65	1	1	0	4.45347059933565
1	98.7443365695793	104.711974110032	121.291262135922	58.1747572815534	184.023706920349	228.876191445544	254.935653182831	127.187721151506	309	2	1	0	9.64330633153321
2	715.428571428571	834	986.476190476191	489.857142857143	422.373701650134	538.777027385258	623.135149306178	368.348207130808	21	2	1	0	2
3	392.9	425.35	509.328571428571	240.535714285714	341.179714759498	424.46878552904	477.075927432018	258.571107876094	140	2	1	0	8.17621751566123
4	2255.88235294118	2780.11764705882	3376.58823529412	1618.23529411765	432.788371673618	591.10718088721	729.137540567077	530.862022615085	17	2	1	0	2
5	178.757201646091	189.345679012346	228.004115226338	99.320987654321	93.5347887330243	112.171959356022	143.751283909139	69.8496514659958	243	2	1	0	4.27616859699368
6	433.6	488.8	569.5	367.9	308.742352132	431.592630917744	476.883115920453	368.235103653223	10	2	1	0	2
7	815.365384615385	955.115384615385	1139.94230769231	522	238.693391553581	305.283494416771	353.416407666961	187.104453986268	52	2	1	0	2.249711855421
8	579.627450980392	655.647058823529	789.686274509804	355.235294117647	173.425491035097	205.285027994609	237.132341323639	123.770333305532	51	2	1	0	2
9	1093	1461	1418	545	0	0	0	0	1	2	1	0	1
1	301.578947368421	326.270676691729	395.639097744361	152.330827067669	317.313232026438	367.05261782132	437.591830527913	184.966968806177	133	3	1	0	11.1012641039021
2	1572.5	2156	2347.5	794.5	61.5	281	307.5	92.5	2	3	1	0	2
3	845.769230769231	1063.03846153846	1280.23076923077	605.461538461538	574.659755189353	857.926245441678	1059.32247243402	646.104296602319	26	3	1	0	4.3143947204369
4	955.615384615385	1146.42307692308	1412.03846153846	554.615384615385	324.037114674215	393.186022530824	483.293442535312	219.950946790603	26	3	1	0	2.26463200901824
5	1825.375	2352.75	2679.75	1175.625	781.199208348933	993.27156722117	1116.40378279993	542.627361201958	8	3	1	0	2
6	1638.83333333333	2000.66666666667	2432.66666666667	1126.66666666666	639.588054633314	825.433533677013	1073.25770955121	650.285549813537	6	3	1	0	2
