STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	80.9018691588785	85.0467289719626	102.771028037383	46.4485981308411	133.895176438164	146.434919129458	164.300233110866	68.5177702258536	214	1	1	0	5.85964945678403
2	362	432	587.5	300.5	264	326	471.5	257.5	2	1	1	0	2
3	638	709.666666666667	1061.66666666667	508	821.661325202381	913.110556772228	1402.42856819479	647.767705277131	3	1	1	0	2
4	323.825396825396	337.539682539683	421.142857142857	160.015873015873	464.605833629271	490.844197869059	616.394819035404	257.203953046944	63	1	1	0	5.98574399708533
5	860.5	1037.1875	1146	473.8125	950.132244085001	1139.16326028965	1267.20883035377	525.809328745043	16	1	1	0	3.10882997050511
6	2258.2	2692.7	3122.8	1444.2	419.976333989323	763.212673960832	693.826504990822	589.501740761731	10	1	1	0	2
7	772.722222222222	945.277777777778	1082.16666666667	446.444444444444	473.104122988028	720.260182381391	687.8173521194	241.272971944105	18	1	1	0	2
8	237.06976744186	249.912790697675	310.901162790698	125.994186046512	184.257926938552	194.851846232262	244.694318839291	102.107282870239	172	1	1	0	6.4810826263381
9	377	428.842105263158	473.315789473684	207.789473684211	320.328987416209	447.185606502288	380.872902570191	125.476330721034	19	1	1	0	2
10	680.5	787.583333333333	908.333333333333	353.625	253.830889662537	271.753903985936	318.742846216019	161.300418151452	24	1	1	0	2
11	1196	1140	1627	732	0	0	0	0	1	1	1	0	1
1	81.6930693069307	84.3993399339935	96.6369636963696	44.3696369636964	95.4294684762352	108.169270706027	110.405224281055	48.041987756807	303	2	1	0	3.68323395332256
2	484.511627906977	544.441860465116	678.558139534884	312.930232558139	327.462055420117	392.478167157997	493.10076728636	253.334152536701	43	2	1	0	2.33452551039172
3	313.568965517241	335.534482758621	420.534482758621	163.741379310345	261.185647517332	305.185793953077	360.445864757931	140.082483228619	58	2	1	0	2.30177693982216
4	988.124999999999	1230.3125	1390.9375	624.875000000001	796.338701277777	1124.57771549017	1266.21182795239	547.149536867615	16	2	1	0	2.23059363238849
5	2385.45454545455	2893.18181818182	3537.18181818182	1778.81818181818	512.169067192104	687.532043971482	893.912008907712	566.214201867715	11	2	1	0	2
6	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
7	147.564625850341	155.965986394558	189.340136054422	84.734693877551	125.47700124387	153.752222610037	176.496444126136	81.6238076551663	147	2	1	0	2.85659271420015
8	265.666666666667	290.350427350428	344.735042735043	153.25641025641	154.385588611121	196.891780085895	230.177785785314	127.051611232995	117	2	1	0	2.96513064981372
9	799.191489361702	927.255319148936	1076.76595744681	529.914893617021	370.784419124366	485.814165604043	549.031015849511	285.187431831996	47	2	1	0	2.84111853608764
10	396.911764705882	407.882352941177	497.029411764705	237.147058823529	156.426873097648	153.659005522317	329.849914267166	149.458835129543	34	2	1	0	2
11	700.134328358209	803.89552238806	967.567164179105	466.641791044776	221.32575362769	283.240158364304	329.768521397265	212.983628984077	67	2	1	0	2.43264406225241
1	132.783783783784	140.675675675676	169.918918918919	68.9189189189189	294.941889078256	326.253347850066	365.255067138301	177.250543871626	37	3	1	0	2.54696989578232
2	320.658536585366	373.926829268293	424.853658536586	149.073170731708	250.957581068256	368.729780691672	393.582521344016	140.198186422168	41	3	1	0	2.40142938477982
3	1509.85714285714	1972.35714285714	2306.35714285714	1144.42857142857	586.558098321825	863.221808289227	1114.65069441689	661.534869668144	14	3	1	0	2
4	1886.28571428571	2510.28571428572	3003.28571428571	1393.42857142857	579.203100699063	795.830110760296	983.745939320337	612.351895648497	7	3	1	0	2
5	2343	3055	3432	1475	0	0	0	0	1	3	1	0	1
6	1196	1413.94117647059	1660.35294117647	682.117647058824	410.580382396062	577.903055358538	628.978683791868	300.925054670512	17	3	1	0	2
7	1621.25	2036.25	2220.75	1039.75	1432.68720417263	1860.91741487902	1998.3199036941	934.517054419019	4	3	1	0	2
8	266.520833333333	284.614583333333	351.875	119.645833333333	194.395384855583	234.681878282338	274.523933595474	103.325709757906	96	3	1	0	4.35554816136324
9	263	249.333333333333	293.333333333333	110.166666666667	36.1378533458262	40.2960686438286	28.627799879242	11.9699662736615	12	3	1	0	2
10	541.111111111111	602.296296296296	746.925925925926	311.037037037037	299.484085343575	327.293411020054	415.077257843815	192.439005877498	27	3	1	0	2
11	597.791666666667	647.416666666667	811.291666666667	313.041666666667	114.290471089092	117.925222671237	132.370614243988	66.3632700362908	24	3	1	0	2
