STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	173.5	181.138888888889	211.277777777778	96.1111111111111	88.39635636639	101.385404885928	115.535340705729	59.6661556937349	36	1	1	0	2
3	363.466666666667	460.066666666667	476.4	199.466666666667	574.817024298449	780.557976921106	774.17472405193	317.610234422792	15	1	1	0	2.20188848077131
4	559.318181818182	691.318181818182	798.136363636364	342.454545454545	782.201879180099	1044.89368383429	1184.15342637049	511.260837653293	22	1	1	0	4.39459352087126
5	724.142857142856	798.357142857144	1055.35714285714	462.214285714286	904.069502914334	988.905533504092	1317.15381756293	555.500304351143	14	1	1	0	3.2322583143951
6	1927.71428571429	2388	2703.85714285714	1078.85714285714	1412.03831537308	1864.44936337017	2215.0136038648	758.684091714337	7	1	1	0	2.5241936158586
7	19602.6666666667	35486	31644.3333333333	16878	12822.6212175549	24424.6788856408	22455.4322653166	11465.5054838415	3	1	1	0	3
8	2410.90909090909	3043.45454545455	3342.09090909091	1585.45454545455	1015.37620252034	1612.46344679564	1505.01191392418	714.093324673306	11	1	1	0	2.85230719804833
9	3445.83333333333	4380.05555555556	4622.83333333333	2158	1950.31381061524	2530.76868019468	2633.57294092744	1354.15007739126	18	1	1	0	8.96502476847987
10	250.527777777778	252.222222222222	321.666666666667	165.861111111111	248.028516654406	235.319186661058	311.06507086246	155.42327352281	36	1	1	0	2.28022222594669
11	512.227272727273	579.704545454546	675.204545454546	314.954545454545	381.020847478546	440.288680851157	505.61280991116	249.747230229119	44	1	1	0	4.28129890554683
12	636.837837837838	684.918918918919	821.162162162162	340.162162162162	377.931907303634	429.369670603277	478.76406358998	203.824978421275	37	1	1	0	3.57098909335989
1	75.5068027210884	76.6326530612246	88.7414965986395	42.3639455782313	63.0732995901426	61.5839399386504	70.932686603198	40.5386409131311	294	2	1	0	2.64868331055924
