STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	101.172248803828	109.205741626794	135.282296650718	58.8421052631579	160.775299782171	181.285698474759	220.787057974235	96.0287886075607	209	1	1	0	6.59980119353914
2	133	159.5	209	130.5	35	53.5	93	87.5	2	1	1	0	2
3	283.164556962025	308.329113924051	360.721518987342	143.556962025316	241.054538954656	279.669715990004	298.488958425158	141.867194420724	79	1	1	0	3.74031039338312
4	494.212121212121	582.878787878788	647	235.484848484848	561.525114680964	701.943850723821	664.192403625705	178.196501007144	33	1	1	0	3.63955565092652
5	1754.25	1961.625	2429	952.875000000001	545.156469638661	586.087271599167	774.499175094603	316.004348488892	8	1	1	0	2
6	1800	2001	3045	1424	0	0	0	0	1	1	1	0	1
7	1605.1	1729.4	2216.9	1095.2	700.757333176043	914.046030706332	1084.09343289681	655.646220342953	10	1	1	0	2
8	1580.77777777778	1982.11111111111	2183	954.777777777778	1121.59608495116	1505.52513294396	1578.1411866301	796.088958364346	9	1	1	0	2
9	147.697674418604	150.523255813954	188.941860465116	75.5930232558139	53.8744747486272	50.6097163736795	64.2959122722097	30.5380285195652	86	1	1	0	2
10	240.390243902439	264.70731707317	291.731707317073	127.268292682927	262.654947327324	347.342627776889	314.559060910234	110.443816209388	41	1	1	0	2.1151183913306
11	416.655172413793	471.465517241379	552.431034482758	217.793103448276	312.449731799277	406.806035780487	407.404186370981	159.231977021944	58	1	1	0	3.55937207663061
12	346.5	411	494.75	269.25	247.967907869816	296.623405085378	334.163913122487	161.071822316768	4	1	1	0	2
13	626	758	1059	558	0	0	0	0	1	1	1	0	1
14	1140	1062	1701	794	0	0	0	0	1	1	1	0	1
1	81.7751937984496	85.5968992248063	99.8449612403101	46.3023255813954	166.334824374292	193.048724876147	220.797478481168	107.583133616849	258	2	1	0	6.79422478670235
2	145.596153846154	146.230769230769	166.346153846154	83.0769230769231	31.6525130521859	37.7041291601247	39.1883545670543	28.3019938896562	52	2	1	0	2
3	963.485714285714	1161.11428571429	1328	621.971428571428	940.285911239386	1156.51168240617	1318.91571472164	641.764853972843	35	2	1	0	5.49703953362113
4	223.943859649123	234.329824561404	285.245614035088	128.894736842105	135.788726156679	153.402902988665	191.752523404746	98.8890053806702	285	2	1	0	6.50655948506603
5	755.428571428571	864.357142857143	1171.28571428571	563.857142857143	639.413149948084	856.957452447974	1319.56507356301	657.036132094386	14	2	1	0	2.18386472054219
6	2248.14285714286	2876.85714285714	3374.71428571428	1714.57142857143	890.901493800145	1135.64966872184	1326.41675593715	779.039869271035	7	2	1	0	2
7	231.622950819672	248.278688524591	296.295081967213	120.639344262295	52.8850209424332	62.1446661695634	65.1687400136403	38.4752381536852	61	2	1	0	2
8	705.015151515152	815.530303030303	974.939393939394	462.44696969697	261.046627573099	327.280841372876	374.71980916562	222.794630597064	132	2	1	0	5.88653274430595
1	239.184615384615	253.682051282051	307.148717948718	108.271794871795	167.749284899422	193.3835581801	220.807639839822	91.0005570909316	195	3	1	0	8.08379110432394
2	1383.71428571429	1870.42857142857	2185.14285714286	917.714285714286	707.785397113664	1053.21844934506	1064.19666933345	556.039204498006	7	3	1	0	2
3	1157.34615384615	1400.61538461538	1667.94230769231	711.365384615385	601.686507518013	770.806236975911	899.941430890204	485.858985208642	52	3	1	0	7.73202785434584
4	952.117647058823	1139.11764705882	1351.94117647059	575.352941176471	513.596551323817	651.567554934122	776.608448842982	350.591057337197	17	3	1	0	2.15769876869858
5	1846	2016	2279	1117	0	0	0	0	1	3	1	0	1
6	1419.54545454545	1903.36363636364	2188.45454545455	996.636363636364	675.79619825081	1134.39836699518	1315.35377602974	773.418382334058	11	3	1	0	2
7	561	609.321428571429	739.178571428572	290.5	76.1375728497485	85.9957738767657	89.2235895825519	56.5711538374554	28	3	1	0	2
1	1213.42857142857	1614.14285714286	1875.85714285714	737.142857142857	1020.45920785593	1513.41617386168	1589.62948769934	554.44442683553	7	4	1	0	2
2	1919.7037037037	2542.88888888889	3017.62962962963	1277.92592592593	561.586399058668	919.680296621509	970.917230474763	668.981773356337	27	4	1	0	2.35134721026454
3	655	775.953125	977.40625	337.46875	398.661605583888	526.637323771913	660.645582327819	272.826593982298	64	4	1	0	3.79364079209959
4	481.981818181818	533.836363636364	680.927272727273	228.636363636364	304.30243283548	374.204829351207	449.256059579378	155.671544335363	55	4	1	0	2.21922712772841
1	70.7317073170732	65.8292682926829	83.1341463414635	44.7682926829269	134.955184788977	133.54982847264	159.952765917567	74.5866153053792	82	5	1	0	2.23695972826862
2	75.3333333333335	67.0000000000001	79.6190476190474	38.2380952380952	75.1872842506629	65.783695966439	71.3038803940461	29.6708812153581	21	5	1	0	2
3	630.711538461538	747.307692307692	820.326923076923	398.038461538462	667.654702601695	806.326311072484	885.607940073906	474.614592781512	52	5	1	0	7.85400214645782
4	449.74358974359	446.717948717948	510.435897435898	230.846153846154	542.833673883302	572.286146616766	637.301424785252	290.757773312456	39	5	1	0	4.23899264402341
5	2048	1988	2640	819	0	0	0	0	1	5	1	0	1
6	2107	2357	2864	1158	0	0	0	0	1	5	1	0	1
7	2664.2	3118.8	3361	1667.6	411.622351190992	345.865522999908	448.895830529385	298.777687698842	5	5	1	0	2
8	176.679487179487	171.858974358974	217.717948717949	104.025641025641	83.0204500103285	79.2536181581507	99.8423534099561	64.5085337582779	78	5	1	0	2
9	588.047619047619	621.380952380952	745.857142857143	322.285714285714	364.430591198392	396.670452805918	468.481606508527	205.714210390933	21	5	1	0	2
10	603.756756756757	634.418918918919	706.662162162162	298.324324324324	234.666038510047	308.448446273753	336.976199122674	140.726569206213	74	5	1	0	4.25278477613512
11	1008.71428571429	1002.14285714286	1244.28571428571	535	154.068597232081	98.0777167373311	95.2498526968704	122.372820278268	7	5	1	0	2
1	544.657894736842	586.973684210526	635.736842105263	254.78947368421	542.327846146132	597.226789833214	651.807507445104	271.417572318074	38	6	1	0	4.59194448701456
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	95	109	98	48	0	0	0	0	1	6	1	0	1
4	518.392857142857	532.178571428571	544.25	208.535714285714	306.315713451162	334.162278639194	366.026059667457	132.364045624868	28	6	1	0	2
5	1917.35714285714	2449.07142857143	2699.5	1125.71428571429	598.837979774503	805.91353127861	818.433128431569	403.974217453722	14	6	1	0	2.12424649463306
6	228.074074074074	237.592592592593	226.740740740741	107.666666666667	126.274046030009	168.7785611607	170.283464406182	92.4748512832325	27	6	1	0	2
7	662.740740740741	739.62962962963	767.925925925926	285.555555555556	190.545830345884	259.162167355789	331.393475092008	149.687164596205	27	6	1	0	2
1	52.1896551724138	70.2413793103448	88.3793103448276	50.2241379310345	91.4157799600116	126.107301993262	139.765489802101	77.8448504052003	58	7	1	0	4.24427837056664
2	339.375	457.333333333333	572.625	262.958333333333	124.912445437618	172.531714744254	211.756669567883	132.291760007744	24	7	1	0	2.3997812191907
3	76.2000000000002	99.5142857142859	134.957142857143	66.3	53.2073404820966	71.9375578252526	88.2044451479909	40.2361163945062	70	7	1	0	2.98142775042179
4	1429.5	2301.5	2484.5	1321.5	121.975919754679	81.6708332270462	37.8302127934803	295.217081145384	2	7	1	0	2
5	1147.25	1722.25	1991.25	1115.25	219.34362311223	275.281900966991	308.464949386474	210.187119015414	4	7	1	0	2
6	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
7	160.179487179487	213.282051282051	264.307692307692	136.974358974359	60.6371656360912	77.2299986476057	94.7270986140704	49.2003677780251	39	7	1	0	2
8	404.2	554.133333333333	637.533333333333	303.866666666667	129.063738291073	166.49801029008	194.37102604012	136.084834651853	15	7	1	0	2
9	776.785714285714	1122.42857142857	1358.78571428571	661.071428571429	260.236529381426	424.159685106196	537.791273048705	353.283144089778	14	7	1	0	2.91642620494859
