STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	261.411764705882	266.882352941176	291.823529411765	140.294117647059	392.584777100312	379.517212748113	385.633799925979	183.755969342376	17	1	1	0	2
3	402.783783783784	432.135135135135	514.648648648649	232.621621621622	398.745644754214	400.705238467924	498.679929721098	224.620809426891	37	1	1	0	3.85019146127303
4	391.5	449.388888888889	506.333333333333	228	559.93455718801	632.54023928995	724.332499831742	289.454325280537	18	1	1	0	2.6302342363169
5	748.333333333333	877.944444444444	987.333333333333	419.722222222222	726.978033869246	916.429364907191	991.98820184143	440.141843719264	18	1	1	0	3.41490356183875
6	1603.8	1799.6	2207.8	808.400000000002	811.166802958689	892.786384802597	1105.06747104218	442.40395819005	5	1	1	0	2
7	1108.15384615385	1275.30769230769	1483.84615384615	738.230769230769	784.346149550227	975.689801671682	1053.48313293289	489.05370660301	13	1	1	0	2.66094422201181
8	1884.53846153846	2320.76923076923	2623.84615384615	1225.07692307692	921.763974911033	1479.33595732348	1332.10771407881	674.121935191192	13	1	1	0	3.12714293875939
9	7753.54545454545	12799.3636363636	11849	5863.63636363636	10083.8433756781	19041.293114739	17092.1312457729	9095.8327198651	11	1	1	0	11
10	2205.63636363636	2818.59090909091	3099.40909090909	1522.36363636364	1966.5437413794	2568.24214600637	2747.41497090294	1419.21246133018	22	1	1	0	11.2904419321887
11	194.12	203.56	251.42	112.12	230.163656746986	262.24099254246	335.587019802947	137.699815657523	50	1	1	0	3.00324942821396
12	507.717948717949	566.282051282051	670.948717948718	295.589743589744	396.264926310037	476.720392538618	524.745921675387	223.111495265626	39	1	1	0	4.03306193312605
1	60.2755905511811	60.9251968503938	72.4527559055118	33.5748031496063	40.4083567749811	37.8440631377322	48.4144985105861	27.1160788076802	254	2	1	0	2
2	604.4375	678.15625	798.15625	370.6875	427.354379458502	571.958495084937	640.495001793182	304.610730727441	32	2	1	0	2.06505764889683
3	260.710526315789	285.210526315789	326.921052631579	158.315789473684	351.149030615296	425.000717378498	472.249334670003	256.091434493362	38	2	1	0	2
4	1677.85714285714	2045.71428571429	2406.42857142857	1311	1210.11968753643	1598.44487721979	1890.22687467804	1124.6743496929	7	2	1	0	2
5	1914.64285714286	2357.92857142857	2736.64285714286	1209.92857142857	926.717485625077	1289.76138348399	1489.2106023539	679.994342863623	14	2	1	0	2.10063506604667
6	2419.5	3037.6	3859.4	2058.2	360.444578880644	713.286021406093	825.322291256237	741.422987309613	10	2	1	0	2
7	3392.75	4467.5	5159.75	2905.25	2711.8884909782	3809.48031232608	4730.52462074768	2439.20441691548	4	2	1	0	2
8	9698.5	17556.5	16469	10133.1666666667	4434.97165530213	12030.6722138319	10425.8856378407	7041.79019418279	6	2	1	0	6
9	137.096774193549	142.059139784946	169.44623655914	77.5268817204301	30.3462279052329	34.0153452539551	39.2942541276554	26.2934773476216	186	2	1	0	2
10	295.759803921569	312.808823529412	374.191176470588	166.56862745098	119.420627992198	141.270813271136	155.91608430206	80.323219773758	204	2	1	0	3.20470122201605
11	607.771084337349	693.867469879518	831.240963855422	412.963855421687	264.305183032569	338.554764682786	402.173961662333	255.470816161077	83	2	1	0	3.36324494505431
12	926.813333333333	1081.2	1283.28	611.333333333333	241.289933677803	306.705191941373	343.52418167047	189.157693549743	75	2	1	0	2.5958825241855
1	191.380952380953	203.666666666667	245.428571428571	89.0595238095239	113.433088901023	125.096477365163	144.794953482393	59.0348576402723	84	3	1	0	2
2	1431.14285714286	1759.82142857143	2061.57142857143	896.607142857143	530.480245430717	723.010614601563	829.190912033143	448.271362849075	28	3	1	0	3.41883678306737
3	2547.76470588235	3550	4203.94117647059	2044.64705882353	642.701799541133	1079.14906488787	1394.79683956624	798.651587025701	17	3	1	0	3.49160946605742
4	1797	2310	2924.5	1729.83333333333	1470.35491747174	1908.37450465049	2638.71674146102	1768.67853605139	6	3	1	0	2.3313625582929
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	263.140350877193	277.877192982456	340.543859649123	114.675438596491	141.378643014355	167.357275147588	204.953026371133	65.1229163247656	114	3	1	0	3.44052719915087
7	650.928571428572	733.452380952381	884.571428571429	362.714285714286	237.701252485777	285.370545148452	316.65753437967	155.329266738405	42	3	1	0	2
8	907.344827586207	1059.65517241379	1283.31034482759	486.724137931035	219.076568828446	267.543266207859	332.147150213427	167.004952641029	29	3	1	0	2
1	1587.57142857143	2207.71428571428	2756.42857142857	1131.71428571429	558.589623886652	1026.80938136975	1028.31187890386	461.384641503124	7	4	1	0	2
2	1034.94285714286	1183.11428571429	1454.17142857143	467.314285714286	443.591268382464	595.096819885691	673.168803685063	232.938131299801	35	4	1	0	2.67990099984591
3	2473.25	3361.125	3932.25	1591.125	1703.48492985703	2534.94052260107	2618.89130287036	1079.07717373458	8	4	1	0	2.36884831821484
4	2300.0303030303	3226.9696969697	3605.63636363636	1510.12121212121	1094.10661513264	1811.71468948206	1825.91352347521	874.717061780308	33	4	1	0	6.5727073250089
