STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	759.511111111111	916	1045.13333333333	489.022222222222	1060.31563801539	1423.86845216445	1487.94693014903	692.755742776733	45	1	1	0	12.7242517829017
2	176.449275362319	187.492753623188	222.173913043478	108	172.925060940019	211.408106043032	218.664320327038	103.332086832728	69	1	1	0	3.18193699274997
3	441.5	498.295454545455	588.022727272727	285.181818181818	318.456268704725	405.322952408991	433.617708761083	253.072954880024	44	1	1	0	3.73668978118236
4	2069.73684210526	2614	2887.52631578947	1257.68421052632	867.87998118523	1419.29125711202	1414.25639002777	784.17669679574	19	1	1	0	4.39741946253306
5	1290.75	1537.5	1637.625	706.625	1052.58128150118	1279.85867275345	1274.21491556239	555.922392602801	8	1	1	0	2.24558845895265
6	2755.5	3380.8	3784.1	1718.05	2318.47376521711	2958.58178820529	3108.82070526751	1479.6747058053	20	1	1	0	12.3656441153912
7	19546.6666666667	35245.6666666667	31476	16776.6666666667	12899.1290231378	24752.5469710807	22674.4835883863	11603.8125152421	3	1	1	0	3
8	584.055555555556	664.861111111111	733.333333333333	309.416666666667	369.453626588066	484.211734531522	451.437391864197	179.53824184695	36	1	1	0	3.54688391512704
1	58.1061224489796	58.861224489796	69.2693877551021	31.9755102040817	45.9359039243835	41.9032200279256	50.5945547363769	30.3450545751023	245	2	1	0	2
2	1259.05882352941	1487.47058823529	1705.23529411765	728.058823529412	968.58727813415	1200.8891415578	1342.04529792981	572.945671055266	17	2	1	0	2.83600874998508
3	424.361111111111	480.194444444444	535.777777777778	244.25	468.790720206631	596.392002657089	627.338669044889	283.172008266057	36	2	1	0	2.90122766045991
4	621.6875	711.687500000001	824.687500000001	415.75	496.636098664332	621.208597941687	700.417409303825	345.046588459007	16	2	1	0	2
5	443.3125	491.854166666667	563.916666666666	266.291666666666	242.29643585995	334.163615534335	363.451773048528	169.311758095668	48	2	1	0	2.01276208902623
6	1749	2105	2450	1397	0	0	0	0	1	2	1	0	1
7	1620.23529411765	1928.29411764706	2544	1259.29411764706	735.926686856461	929.380711351416	1281.63765743962	621.002907567451	17	2	1	0	2.18952220656922
8	4792.66666666667	7063.4	7461.06666666667	4366.86666666667	2558.86240783326	4179.49790126358	4043.00394041636	2368.25323439497	15	2	1	0	6.66628446204366
9	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
10	163	167.409961685824	199.816091954023	94.0114942528736	63.7186158037357	67.6676252217639	77.2367378412758	43.3528901816288	261	2	1	0	2.84545177488317
11	378.802919708029	414.547445255475	501.788321167883	224.649635036496	241.750539094275	304.430419599437	352.096969222015	199.149037192587	137	2	1	0	5.72112534276513
12	1028.21212121212	1166.69696969697	1416.21212121212	678.727272727273	293.589054562899	339.18839550069	393.201503497985	216.399200969968	33	2	1	0	2
13	625.139534883721	718.232558139535	843.127906976744	395.546511627907	180.312350009336	228.07312121089	220.709868846905	154.504898394698	86	2	1	0	2.65432644809444
1	125.444444444444	140.25	186.416666666667	77.1388888888889	238.251351409335	305.197523939498	411.616554434424	182.692268963255	36	3	1	0	2.01093719576149
2	2143	2736.91666666667	3339.5	1646.75	613.19893841942	604.691670360775	950.165101698705	548.781012369266	12	3	1	0	2
3	1037.52631578947	1266.15789473684	1517.36842105263	551.210526315789	492.017890557972	647.29346312815	752.17891402935	330.947148048563	19	3	1	0	2.06944148729309
4	1860.25	2551.625	2826.875	1271	977.064816811045	1401.45859843415	1589.67168878514	733.005094627589	8	3	1	0	2
5	1002.53846153846	1206.03846153846	1418.46153846154	600.692307692308	407.864368135063	549.423342155505	561.276436850368	262.769006697897	26	3	1	0	2.24758458007393
6	3019.125	4307.625	5352.375	2905	774.585746141123	1315.10866088341	1639.29205004698	1158.46045465523	8	3	1	0	2
7	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
8	215.367521367522	223.649572649573	269.726495726496	97.1111111111112	77.4947406548387	84.3775530204507	95.8080170221341	42.9082296795865	117	3	1	0	2
9	439.145161290323	480.612903225807	588.596774193549	205.548387096774	126.223097189846	154.655881206966	169.140019433805	83.1367134082958	62	3	1	0	2
10	825.65625	926.90625	1080.125	437.59375	308.191138558987	363.165767819058	422.63546722996	206.555420403371	32	3	1	0	2.08742089661685
1	735.894736842105	857.78947368421	1121.68421052632	412.421052631579	359.864529567054	552.310083322389	665.601297880129	384.702494238646	19	4	1	0	2
2	2256.78947368421	3054.21052631579	3595.47368421052	1468.52631578947	752.389512865831	1226.08447382928	1334.23074707563	724.535468770376	19	4	1	0	2.80035466192616
3	1642.67857142857	2069.21428571429	2472.53571428572	970.5	668.435585622624	1090.92338714193	1161.77595965228	627.202717424547	28	4	1	0	3.59342773917561
4	3460.44444444445	5216.55555555556	5500.44444444445	2234.44444444444	1654.69518285035	2542.81095552846	2513.05170835956	997.203769560009	9	4	1	0	2.49846050385454
5	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
6	465.941176470588	513.058823529412	612.588235294118	200.235294117647	353.697281363376	472.027108117816	504.461818652345	156.937174568644	34	4	1	0	2
1	65.8080808080808	61.2626262626263	81.1717171717173	49.7777777777778	74.137391922415	79.1394888045907	108.163940051518	80.5005518296967	99	5	1	0	2.28440491379658
2	384.242424242424	405.30303030303	447.787878787879	213.545454545455	531.544136593055	562.531082598465	600.649130518791	281.452691424726	33	5	1	0	4.24895120815053
3	300.65671641791	313.805970149254	356.955223880597	157.253731343284	423.641698013934	483.349687908587	537.84519213139	212.233964250504	67	5	1	0	7.70540365598755
4	842.777777777778	945.555555555556	1200.11111111111	678.444444444444	734.534857962322	876.498829607016	1073.92691668313	641.0052627815	9	5	1	0	2.06186083078699
5	1350.125	1576.5	1715	827.875	884.97944008604	1096.75304877625	1127.58144569103	566.811058503331	8	5	1	0	2
6	1283.5	1405.22222222222	1524.94444444444	710.888888888888	625.258223276962	738.559090193054	746.684686094157	419.586571303111	18	5	1	0	2.87747622575106
7	2721.6	3290.4	3541.8	1667.8	635.001566927201	1021.47590035203	1105.9850970967	663.862587438093	10	5	1	0	2.35430438322175
8	6581	9734.5	9178.25	4947.75	4555.79438737088	8517.13289493595	7146.40624282583	4484.62776465338	4	5	1	0	4
