STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	97.7792207792207	100.464285714286	124.126623376623	53.9383116883117	108.693449408484	111.027153038214	143.064037443719	65.7284459140954	308	1	1	0	6.04042782197381
2	363.923076923077	404.901098901099	498.274725274725	197.307692307692	197.837338144513	244.382514235348	288.401511164226	135.161121510836	91	1	1	0	3.2483663123764
3	126.166666666667	126.833333333333	164.277777777778	87.6666666666667	39.5674337585357	37.9121133941895	44.1505017697428	21.8718053222764	18	1	1	0	2
4	401	447.811320754717	541.641509433962	225.377358490566	491.022951888585	560.403758364151	691.327964690346	283.39240313554	53	1	1	0	4.6956138749531
5	1397.81481481481	1598.25925925926	1902.18518518518	866.518518518519	840.103672606556	1044.61256239874	1255.5753677217	658.852798584276	27	1	1	0	4.09272413463901
6	1953.57142857143	2460.71428571429	2505.42857142857	929.428571428571	698.846367163742	942.856861471819	857.114070945195	389.137822497324	7	1	1	0	2
7	471.184210526316	525.947368421053	623.368421052631	238.157894736842	279.576013412938	360.712318387087	336.465185624417	125.481566948351	38	1	1	0	2
1	91.3156565656568	96.709595959596	114.338383838384	52.3232323232323	83.0838120573411	102.618227928217	109.815591943083	70.4002944998441	396	2	1	0	4.56776429432695
2	840.75	995.062500000001	1149.875	535.0625	513.802093465957	630.041926242486	718.059702462839	340.179985467627	16	2	1	0	2
3	500.175438596491	581.438596491228	688.719298245614	331.017543859649	413.697993166131	533.39636838478	599.735323302486	291.534411866261	57	2	1	0	3.59069880307564
4	884	1084	1248.5	504.166666666667	415.658241026607	509.018336277453	523.053773526203	137.193217357451	6	2	1	0	2
5	1997.4	2601.4	3002.6	1412.8	254.396401092641	405.576264920257	575.088453099944	190.16198942539	5	2	1	0	2
6	2493.27272727273	3026.63636363636	3587.54545454545	1781.27272727273	477.410642930665	701.680731299988	592.324739500887	538.308993036036	11	2	1	0	2
7	429.155555555556	461.533333333333	571.244444444444	291.111111111111	403.659214484535	481.835960893203	758.132706198925	392.686004924607	45	2	1	0	3.58345734261616
8	151.255319148936	153.68085106383	173.595744680851	87.3404255319149	27.5523869415913	31.3564315213314	33.6973769006191	26.128573055697	47	2	1	0	2
9	336.747572815534	364.961165048544	454.47572815534	195.203883495146	191.888348140327	225.126493923704	292.470344625114	171.862631531359	103	2	1	0	3.16419728878406
10	266.2	284.15	331.15	147.575	165.281227096337	211.95074920846	235.23615011144	91.5003635821455	40	2	1	0	2
11	588.461538461538	639.269230769231	800.923076923077	349.153846153846	228.75608008787	270.962766317819	326.524440963483	128.493514948538	26	2	1	0	2
12	483.78313253012	528.361445783133	632.433734939759	294.795180722891	156.155317831413	188.544869162655	239.567873496731	129.092243949262	83	2	1	0	2.08858023026094
13	1254.14285714286	1598.57142857143	1808.14285714286	922.42857142857	113.018731014334	189.107487221834	235.948531994941	244.39895268303	7	2	1	0	2
14	1409	1512	2012	769	0	0	0	0	1	2	1	0	1
15	1483	1855	2165	1250	0	0	0	0	1	2	1	0	1
1	300.438596491228	342.228070175439	409.842105263158	159.315789473684	430.898532446443	527.271071281132	603.714049692798	236.234453938409	57	3	1	0	5.35307402148651
2	576.285714285714	656.928571428572	740.857142857143	283.142857142857	321.906322199656	511.946307960923	549.638576820946	178.565696557033	14	3	1	0	2
3	1600.46153846154	2075.69230769231	2340	1149.76923076923	205.616737267767	272.574057576845	419.335685580008	304.804382683102	13	3	1	0	2
4	1794.78947368421	2356.68421052632	2755.78947368421	1258.15789473684	785.468645898973	1060.18826723036	1253.80631046354	716.203400806336	19	3	1	0	3.70159604224328
5	263.797101449275	279.492753623188	344.289855072464	119.934782608696	126.215929997512	146.413670589219	205.834371903033	89.5576840109381	138	3	1	0	4.41298675890424
6	580.632653061225	652.938775510204	803.408163265307	321.142857142857	242.675621571515	282.498834043157	344.00348255102	164.35650377539	49	3	1	0	2.62184199631401
7	995.666666666667	1130.61904761905	1360.14285714286	492.333333333333	203.247463425473	265.101882919877	259.681711214817	154.540780435005	21	3	1	0	2
1	720.906976744187	890.023255813953	1160.37209302326	470.813953488372	522.917944218244	714.11325337457	972.089694083137	536.162270567629	43	4	1	0	4.08274467717608
2	1415.8	1734.45	2092.65	814.1	648.377328041427	1075.31724928769	1043.9863631403	540.502221792879	20	4	1	0	2.03939921928758
3	2280.66666666667	3099.08333333333	3571.83333333333	1426.83333333333	582.212929977799	898.079710641915	960.395716811757	637.724673553767	12	4	1	0	2
4	539.384615384615	626.025641025641	769.24358974359	258.820512820513	345.883149841119	460.994196083451	519.864997523039	191.702017642154	78	4	1	0	3.96061481396786
1	83.6941176470588	83.4235294117647	103.611764705882	57.8235294117647	188.789920762077	223.426421548743	252.758989858986	124.044100460958	85	5	1	0	3.69545299333442
2	261.36170212766	258.510638297872	292.340425531915	127.510638297872	199.621500365922	206.654981916981	219.25676952856	92.884511228951	47	5	1	0	2
3	467.482758620689	532.482758620689	595.862068965517	296.275862068966	574.626286018234	728.318859465625	753.30825991085	404.431589382132	29	5	1	0	3.7607090265419
4	394.25	408.71875	493.21875	247.3125	472.563586816705	488.551909420877	586.07616067833	275.864451700116	32	5	1	0	3.23605379745886
5	2261.75	2592	2914.08333333333	1400.41666666667	465.033488937446	554.519837336772	622.489558145356	452.584430428916	12	5	1	0	2
6	237.774647887324	242.619718309859	285.098591549296	127.732394366197	190.473996110193	220.314235821561	221.886276559327	90.3545467545388	71	5	1	0	2.7263426716258
7	337.7	341.3	399.22	172.3	206.730693582531	216.816093747562	243.268889589625	119.349734493225	50	5	1	0	2.10393017935775
8	670.5	710.124999999999	803.708333333333	316.833333333333	310.354894914591	435.497491432776	448.660487388459	199.317962981471	24	5	1	0	2
9	948.37037037037	1040.18518518518	1136.22222222222	472	307.857209597566	305.482617770545	357.556360762047	159.193032170914	27	5	1	0	2
10	676	811	1050	490	0	0	0	0	1	5	1	0	1
11	1305	1339	1640.5	827.5	314	299	556.5	201.5	2	5	1	0	2
12	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
1	264.058823529412	282.058823529412	285.843137254902	119.274509803922	351.178025597106	445.665587366205	455.679596688552	200.77800513247	51	6	1	0	5.22578315938084
2	1014.09090909091	1162	1250.18181818182	455.090909090909	879.867689386561	1058.44366878923	1189.70864983306	401.942206281056	11	6	1	0	2.94276058125002
3	1382.72727272727	1708.63636363636	1868.86363636364	776.227272727273	649.270363689341	898.598711485692	971.699203723081	463.366165572771	22	6	1	0	4.80702248225025
4	600.019230769231	640.096153846154	668.538461538462	265.865384615385	278.822799293011	310.039005781529	383.534119011552	189.314273123373	52	6	1	0	4.48465432972764
1	35.125	47.25	62.625	34.6428571428572	32.3545555008688	49.3971566191245	56.2751870476075	23.1591012779431	56	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	27.1481481481481	34.8518518518519	55.4444444444444	32.9259259259259	19.0295630447559	22.3209102660809	35.2637200207634	20.6721135842132	27	7	1	0	2
4	222.941176470588	293.352941176471	352.941176470588	193.176470588235	180.762814409627	257.350730784158	288.182388496925	173.419125467472	17	7	1	0	2.32623525153054
5	1495	2211.8	2543.8	1398.6	767.304079228046	1106.76253550615	1194.72193836055	761.657002856273	5	7	1	0	2.90421850325909
6	572.555555555556	779.555555555556	913.777777777778	440.666666666667	345.221062484641	487.378758467423	546.670599191196	306.518215880666	9	7	1	0	2.35198363605435
7	120.962962962963	159.148148148148	202.907407407407	99.2592592592593	45.5374347715229	64.3828158544251	73.7530720425715	40.5585090499782	54	7	1	0	2
8	212.090909090909	295.818181818182	351.954545454546	171.454545454545	84.0454283164213	109.592956877709	98.0250342537555	41.8746205114172	22	7	1	0	2
9	340.526315789473	471.105263157894	586.526315789474	282.421052631579	161.213328501978	299.133897000778	353.431973831164	256.217357112475	19	7	1	0	2.31912574114949
10	702.428571428571	997.428571428571	1187.35714285714	561.642857142857	185.949589668703	276.867237210935	302.201513218972	200.087295999542	14	7	1	0	2
11	1146	1778.33333333333	2145	1137	34.0978982734518	112.19130487203	94.4351629426243	241.682987954607	3	7	1	0	2
