STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	81.938596491228	83.9707602339182	103.461988304094	46.2456140350877	50.5163947028591	52.0474173164876	62.9296919601125	27.870810241165	342	1	1	0	2
2	1734.25	2018.6	2277.2	936.100000000001	241.390022692644	292.801233300378	389.761143380004	263.921665566804	20	1	1	0	2
3	2486.66666666667	2995	3445.44444444444	1511.77777777778	350.351648744198	419.015421686495	311.780377602608	487.56057949022	9	1	1	0	2
4	3572.45454545455	4938	5234.36363636364	2359.36363636364	412.537850059681	772.155267789942	732.543366931448	315.27553940703	11	1	1	0	2
5	6126.8	7699.8	8094.2	3928.8	844.795572905067	715.430017541898	920.260702192591	203.472258551381	5	1	1	0	2
6	28360	52138	46242	24699	4069	7936	10821	3699	2	1	1	0	2
7	287.735042735042	307.897435897436	378.316239316239	152.350427350427	78.9587217488103	89.0388673145334	100.367168997522	56.69061667445	117	1	1	0	2
8	616.446153846154	697.907692307692	840.4	355.461538461538	126.660002395035	152.286904261778	163.738254575657	120.211873829556	65	1	1	0	2
9	1147.22222222222	1235.11111111111	1465.05555555556	669.388888888889	177.548654434096	196.83100086428	206.504480117604	171.337787267371	18	1	1	0	2
1	91.7039337474121	93.5486542443064	111.722567287785	51.8509316770186	49.7765203781152	51.5470084386729	61.7775788039332	32.6220326228563	483	2	1	0	2
2	2328.07142857143	2847.78571428571	3388.14285714286	1515.5	216.433812551135	344.628006539162	373.912136234681	312.592354480024	14	2	1	0	2
3	1536.21428571428	1818.21428571429	2164.71428571429	1051.92857142857	204.990383326233	275.250495065883	187.44115932371	220.780440334888	14	2	1	0	2
4	2955.44444444444	4014	4810.55555555556	2817.22222222222	273.594432655796	660.88988829036	393.642000669845	442.011381899149	9	2	1	0	2
5	7505.2	11340.6	11433.8	6447.6	763.034835377783	1001.10590848321	1467.23255143825	833.649950518801	5	2	1	0	2
6	9127	14825	15140	9563	0	0	0	0	1	2	1	0	1
7	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
8	304.369158878505	315.401869158879	380.03738317757	171.556074766355	82.7107582854772	81.8673159763903	98.3464540025533	59.2920503442928	214	2	1	0	2
9	600.622807017544	677.30701754386	804.763157894737	372.578947368421	116.013411564558	135.968877376262	167.315445515113	106.811837560271	114	2	1	0	2
10	1038.05172413793	1219.18965517241	1429.12068965517	709.379310344828	158.841603528154	212.492377324175	207.841918618125	173.562100656419	58	2	1	0	2
