STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	73.3914893617022	76.2468085106383	94.1106382978724	46.1276595744681	74.3052159461039	81.8639708544398	98.073104908635	51.4095816553937	235	1	1	0	2.82592421540145
2	188.365217391304	195.852173913044	243.191304347826	91.4695652173913	103.330200550697	114.104278597777	135.196087645738	75.4585168130407	115	1	1	0	2
3	194.461538461538	205.553846153846	235.2	111.907692307692	228.996708723308	236.259272649511	238.445690429191	115.836334133426	65	1	1	0	2.4088843219847
4	1621.11111111111	1831	2140.22222222222	836.000000000001	805.446597995312	864.23610742824	1162.61894652324	512.838843119694	9	1	1	0	2
5	668.318181818182	798.409090909091	927.045454545455	358.5	482.547676144569	716.246299469573	643.65694158271	200.823805595804	22	1	1	0	2
6	1540.28571428571	1791.5	2180.64285714286	962.571428571429	821.960129253015	1027.2037829015	1162.86745426939	659.632879014176	14	1	1	0	2
7	1397.08333333333	1646.75	1890.08333333333	822.333333333333	788.930994083719	1099.87758578112	1118.92148075394	631.524001772549	12	1	1	0	2
8	527.242857142857	592.6	708.357142857143	280.785714285714	291.867572554877	349.899417599713	388.269523760138	173.30636671895	70	1	1	0	3.30641402250469
1	57.3783783783784	58.3320463320464	68.6100386100386	31.6061776061776	51.111179996673	50.3741197258938	61.4905026899834	34.9908243591953	259	2	1	0	2
2	92.4	76.2	98.2	43	12.3625240141324	10.7836913902429	12.6415188960821	11.6619037896906	5	2	1	0	2
3	405.122222222222	464.622222222223	561.177777777778	253.011111111111	413.082908794356	526.226926561578	627.895789215053	309.604684127774	90	2	1	0	6.15620168173749
4	543.424242424242	608.848484848485	735.530303030303	316.772727272727	296.305077559138	381.085135305956	420.773993762578	228.675495938186	66	2	1	0	3.02727144185936
5	2354.6875	2925.5	3510.125	1729.1875	487.214393385015	623.389180374775	798.47158819383	542.225256386305	16	2	1	0	2
6	151.40099009901	157.99504950495	187.727722772277	86.1881188118812	116.600093960106	136.490677207192	155.822808896114	68.3110459784165	202	2	1	0	3.43337013192759
7	431.957575757576	476.436363636364	565.842424242424	261.69696969697	224.471120119133	273.357131878306	313.643906491944	153.844697673853	165	2	1	0	5.64222834537258
8	793.609756097561	910.268292682927	1078.36585365854	554.439024390244	308.457484101642	412.935984730475	458.510130918338	254.319697925814	41	2	1	0	2.04833983832028
1	155.98947368421	163.442105263158	197.81052631579	71.9473684210526	159.134198721117	167.252341897002	189.40106365159	69.7035132607119	95	3	1	0	2.84205620876408
2	1230.61538461538	1531.23076923077	1705.61538461538	701.230769230769	321.159647639395	464.670240409783	495.696712527249	221.817893888164	13	3	1	0	2
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1734.12903225806	2207.16129032258	2595.16129032258	1202.03225806452	605.027243728366	873.618097179883	1009.75532063108	594.592600834038	31	3	1	0	3.52937736380486
5	308.970873786408	324.281553398058	395.533980582524	136	74.2147793574595	83.8324718527568	106.976576238256	44.6802649582105	103	3	1	0	2
6	703.529411764706	813.661764705883	989.132352941176	383.691176470588	256.745702277545	352.144386813266	402.093621076355	177.845897919104	68	3	1	0	3.28452490045723
1	332.385714285714	358.928571428571	449.085714285714	143.757142857143	210.761120678363	263.307346774677	298.020888622957	86.9925630770973	70	4	1	0	2
2	965.918367346939	1181.75510204082	1473.08163265306	568.183673469388	452.404740242048	743.336906247775	755.890505223407	416.267252680445	49	4	1	0	2.96497846159413
3	1710.52941176471	2233.76470588235	2676.32352941176	1056.85294117647	665.158834624286	975.15197847076	1099.73946005865	644.689934579318	34	4	1	0	3.01816416364498
1	108.07299270073	102.416058394161	124.890510948905	56.6131386861314	93.1201564196332	90.1565889571911	104.06560596288	39.8534811317771	137	5	1	0	2.38742970092943
2	260	254.1	308.35	138.35	433.086324877522	438.931731626166	503.588822175123	211.489132936754	20	5	1	0	2
3	269.210526315789	256.973684210526	289.052631578947	132.263157894737	269.372504159313	272.401216733662	293.672429086364	125.705265557407	38	5	1	0	2
4	259.159090909091	271.113636363637	317.397727272727	149.522727272727	221.377315696046	247.244438279447	259.467489183649	124.010939408923	88	5	1	0	3.64570999527599
5	1191.36842105263	1372.42105263158	1534.26315789474	686.947368421053	541.336746229701	698.616451199938	761.994765633718	372.939459962563	19	5	1	0	2
6	2298.6	2675.9	2946.5	1482.8	501.184387226897	565.638921928115	675.409548595023	446.465080754736	10	5	1	0	2
7	788.405797101449	838.710144927536	959.449275362319	414.579710144928	325.740117260309	361.213714174585	414.866454349407	201.067595271284	69	5	1	0	4.20616854440244
1	331.114942528736	344.873563218391	354.528735632184	141.965517241379	214.859200351863	250.006349408373	283.886190905636	124.082367052106	87	6	1	0	4.64722893912192
2	827.2	942.266666666667	1001.06666666667	401.333333333333	421.772774617048	512.609020699052	611.188246625005	286.857172999798	30	6	1	0	3.45006117914702
3	1716.84210526316	2093.15789473684	2280.68421052632	926.315789473684	662.989184888998	920.809327262987	972.618491097294	438.809145376987	19	6	1	0	3.47717597749961
1	31.289156626506	40.5180722891566	57.566265060241	34.0240963855422	22.8337759142434	29.4931615572059	37.747435314315	22.1665613806444	83	7	1	0	2
2	128.72463768116	173.63768115942	220.753623188406	108.811594202899	46.1483414855176	66.7315392809888	77.4720906576952	45.2553902302487	69	7	1	0	2.1040353610094
3	168.5	209.857142857143	256.5	121.357142857143	136.468319354713	178.783021782134	195.872967671105	72.7269427922566	14	7	1	0	2
4	1688	2507.8	2886.4	1614	639.620160720408	867.310157902005	925.313671140765	592.393070519904	5	7	1	0	2.10983400627391
5	342.068965517241	463.655172413793	565.793103448276	257.689655172414	106.298928883873	145.003644795217	178.953180804004	116.206657911512	29	7	1	0	2.0369945407887
6	481.142857142857	666.714285714286	776	361	214.77881884713	333.525680871621	367.137468475949	146.050776667156	14	7	1	0	2
7	856.461538461538	1262.84615384615	1505.30769230769	787.076923076923	144.157056650892	289.609339297413	327.666429729378	278.536244441286	13	7	1	0	2
