STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	87.3625	91.2541666666667	110.641666666667	49.2541666666667	121.256869372656	135.078801514949	157.843093613215	66.239875030144	240	1	1	0	4.85006317462719
2	1890.16666666667	2282.66666666667	2610.27777777778	1138.83333333333	810.712546673192	1085.94422080254	1164.97835992327	673.477988277601	18	1	1	0	2.43203153450206
3	627	650.5	843.666666666667	403.666666666667	439.416658764776	436.369778208039	603.308977408941	266.907079128465	6	1	1	0	2
4	482.214285714286	582.142857142857	654.857142857143	297	772.106486090447	928.785874166048	1030.19969505461	464.052015800607	14	1	1	0	2
5	727.6875	828.5	964.21875	385.15625	683.368984556527	774.350920086776	913.953840615382	344.589382614551	32	1	1	0	3.64447558183369
6	191.225	198.525	246.14375	97.78125	85.9804595236656	92.0321979508536	110.335425172206	55.9817469626537	160	1	1	0	2.29271222670462
7	509.625	567.388888888889	691.888888888889	280.180555555555	201.498094675114	219.023763171116	266.798185028096	137.02325820873	72	1	1	0	2.41787164834529
1	114.87610619469	121.285398230089	144.544247787611	64.2632743362832	109.40584166284	122.294176018687	141.196313983691	72.7325304801419	452	2	1	0	7.5293110077814
2	663.093023255814	750.279069767442	898.93023255814	445.162790697674	325.685082438391	410.531595197138	485.743122672715	269.166919701433	43	2	1	0	2.13227204752885
3	601.164835164835	696.406593406593	833.648351648352	387.857142857143	406.153717687528	504.160942626388	577.011837586659	288.943719823991	91	2	1	0	5.62740427447238
4	206.367924528302	217.801886792453	246.292452830189	115.377358490566	155.930138555909	195.266286968827	188.352512111405	76.1888683591039	106	2	1	0	2.51658857091394
5	2269	2889.66666666667	3278.33333333333	1831	222.973840020154	160.008767120916	326.640815303633	366.912228378032	3	2	1	0	2
6	2110.61111111111	2590.77777777778	3145.5	1454.88888888889	674.948832720024	902.861576828685	1077.41467268345	663.187389677428	18	2	1	0	2
7	359.84693877551	373	451.367346938775	210.377551020408	123.965807537014	146.849343666222	163.868514477077	135.49064065097	98	2	1	0	2
8	686	810.454545454545	979.606060606061	456.242424242424	255.880065145622	322.829511684353	400.270911321656	233.89303065089	33	2	1	0	2
1	180.803571428572	196.125	240.625	99.7857142857142	239.547781338893	308.69672365824	358.043871376154	169.485076454849	56	3	1	0	2.74897494844464
2	1032.5	1298.6	1483.8	611.6	381.25316027834	589.500545188703	589.837928775543	272.029172250984	10	3	1	0	2
3	1285.125	1667	1879	982	626.203787244793	821.46834574167	977.612275539092	609.584381407164	8	3	1	0	2
4	2148.45454545454	2817.54545454546	3202.27272727273	1471.81818181818	522.205891276017	628.409247447329	700.579712235226	465.118052542292	11	3	1	0	2
5	1237.58333333333	1605.75	1924.08333333333	844.5	847.542134044958	1207.01928645336	1508.84744537873	792.008119346709	12	3	1	0	2.21170108373444
6	204.381443298969	213.360824742268	255.360824742268	90.3711340206188	65.0526458554622	70.9471191896236	75.4262761742419	36.0348971942189	97	3	1	0	2
7	476.364864864865	521.851351351351	646.027027027027	231.554054054054	191.967391982522	252.899350445144	324.014080747835	143.630817192702	74	3	1	0	3.02932705584804
8	966.813953488372	1113.76744186047	1342.32558139535	528.790697674419	265.915050195146	315.114966355714	342.000636433683	181.009368674203	43	3	1	0	2.24967917493467
1	975.2	1164.05	1387.45	488	802.610358143975	1044.97555856584	1164.73205309204	460.841627351523	20	4	1	0	2.186080060494
2	1862.94117647059	2401.76470588235	2974.52941176471	1234.76470588235	600.537257939738	878.837518878011	1018.61086019675	623.903862796581	17	4	1	0	2
3	1198.89743589744	1535.74358974359	1852.51282051282	716.871794871795	487.145084634099	905.452099163684	893.56583223887	547.184564277919	39	4	1	0	3.27033018576153
4	400.311688311688	454.207792207792	572.051948051948	196.467532467532	288.910831191919	384.490958481026	447.950069276595	167.285222408714	77	4	1	0	3.23688442021515
1	131.151515151515	119.340909090909	138.704545454545	69.5303030303031	172.108257093642	156.617362415326	168.106008776606	76.677762078185	132	5	1	0	4.42478994631089
2	380.228571428571	417.485714285714	476.114285714286	212.942857142857	368.014762741905	407.52383657892	453.875192782386	208.74112115767	35	5	1	0	2.65734183612309
3	514.21568627451	581.627450980392	636.274509803921	280.980392156863	444.359121708255	574.415598808966	570.167829633525	305.149898136866	51	5	1	0	4.73126220110757
4	1558.6	1705	1962.66666666667	902.933333333333	503.15433093708	590.490147940519	743.958385684058	437.934868741071	15	5	1	0	2
5	2247.22222222222	2530.88888888889	2841	1361.77777777778	602.143075979968	757.136263157204	733.557320590963	416.440823979282	9	5	1	0	2
6	242.798076923077	245.951923076923	297.259615384615	128.086538461538	184.235698966342	251.875492987725	261.925711181999	98.0155061054269	104	5	1	0	4.13818273108998
7	781.828571428571	842.342857142857	961.8	431.742857142857	249.523256675937	226.671657150445	314.291514371885	157.64947761974	35	5	1	0	2
1	339	350.626865671642	360.253731343284	147.164179104478	257.47103677673	286.351297741161	336.792708571938	156.078905167883	67	6	1	0	4.09310689080814
2	283	263.666666666667	260.666666666667	105	301.185435681519	266.020467048851	260.309217833116	100.309520983803	3	6	1	0	2
3	2027.38461538462	2589	2791.69230769231	1162.53846153846	511.96400316091	711.306584879057	782.155024434748	389.502713604572	13	6	1	0	2
4	552.108108108108	608.405405405405	625.567567567568	258	387.226496641659	438.0961400747	464.068039534687	197.838205238479	37	6	1	0	3.11457638603658
5	993.5625	1099.4375	1240.75	447.3125	321.945936600775	321.599898052041	430.7912345647	186.181361280324	16	6	1	0	2
1	29.0681818181818	38.125	54.5681818181818	32.5795454545455	21.3350491711151	28.3186752016443	36.0247834215336	19.8599174275797	88	7	1	0	2
2	1027.35714285714	1534.85714285714	1794.71428571429	919.428571428571	276.65296392589	458.908189875376	481.627493663995	352.67589011639	14	7	1	0	2.44096887504688
3	1538.66666666667	2152	2583.33333333333	1450	983.144727675206	1424.13201635242	1540.8026768178	949.822088603966	3	7	1	0	2
4	130.6875	169.828125	216.046875	106.328125	45.7981721864891	60.9452535242703	71.9331264055663	39.4570045019173	64	7	1	0	2
5	270.075	366.1	444.15	200.8	83.1204212096394	105.412822097219	108.324560061419	57.6823317943595	40	7	1	0	2.09539838722261
6	519.111111111111	733.666666666667	866.833333333333	440.777777777778	173.630066176343	300.92017306823	323.525630156338	220.207469373546	18	7	1	0	2
