STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	75.4661654135338	77.9736842105264	96.9097744360903	42.7518796992481	65.5636558889345	69.2966886482084	83.7294784197403	45.230682639359	266	1	1	0	3.26011185964967
2	57	64	70	50	2.82842712474619	0	0.707106781186548	10.6066017177982	2	1	1	0	2
3	583.90909090909	631.681818181819	812	344.681818181819	694.188822878559	759.687491486585	1028.02283845985	426.902566494797	22	1	1	0	2.85488093550694
4	554.333333333333	666.619047619048	726.095238095238	300.333333333333	627.497299713596	831.812861030787	823.498586430293	299.828109988688	21	1	1	0	2.46330880267459
5	633.35	700.8	791.15	331.7	505.040162542792	612.161113392545	645.092122902807	244.347686772865	20	1	1	0	2
6	2210.33333333333	2582.16666666667	3242.83333333333	1605.33333333333	309.676130102976	383.640053920628	351.960141169738	412.22236026877	6	1	1	0	2
7	1261.81818181818	1522.45454545455	1624.27272727273	689.727272727273	1235.29852212343	1585.01754872054	1672.70719661865	818.10232421902	11	1	1	0	2.54010874579678
8	227.619047619047	248.142857142857	285.261904761905	118.785714285714	252.385437776225	339.62235719159	319.388251962603	101.527939786868	42	1	1	0	2
9	294.8	326.576470588235	381.705882352941	153.388235294118	241.4456263548	328.794029060015	315.911245845045	137.120746582909	85	1	1	0	3.83641845366121
10	445.21875	478.09375	595.46875	225.8125	332.111522694504	338.768782091008	414.360192163565	145.937548298826	32	1	1	0	2
11	649.4	733.4	919	359.285714285714	269.185699413074	254.653443497095	343.59448641204	170.191188594797	35	1	1	0	2
1	77.3925925925926	79.1222222222223	97.1333333333333	45.2518518518519	140.185958256448	151.221362328778	212.118167134166	105.370746896222	270	2	1	0	6.675293129491
2	898.235294117647	1081.41176470588	1366.58823529412	713.705882352941	688.392938972741	843.77616332957	1233.43565335017	648.887606996274	17	2	1	0	2.44396020898969
3	538.795454545454	611.886363636364	704.318181818181	319.090909090909	513.035226806708	690.182642905541	807.557965465815	341.660269802621	44	2	1	0	4.1414754681685
4	2269.06666666667	2820.46666666667	3230.13333333333	1598.33333333333	565.699174342559	693.605308354671	804.848861634327	571.231917551558	15	2	1	0	2
5	187.047272727273	195.570909090909	235.749090909091	103.570909090909	106.238755670844	122.943301140114	141.182965947671	59.3126434753339	275	2	1	0	4.52526176916094
6	447.017543859649	496.578947368421	607.350877192983	285.929824561403	185.345670683004	233.418794445529	280.409101476897	140.672467779421	57	2	1	0	2
7	438.896551724138	482.206896551724	583.413793103448	268.862068965517	200.350946335043	240.894472557706	284.998632939148	124.558261851019	29	2	1	0	2
8	293.952380952381	331.68253968254	380.793650793651	165.031746031746	178.751477442721	235.266296791834	245.046961906576	158.997157681477	63	2	1	0	2
9	663.727272727273	789.636363636363	931	473.454545454546	359.50748571692	517.003410389576	515.606689720807	266.164854654172	11	2	1	0	2
10	720.85	808.25	933.3	412.05	326.433851475132	400.517878710385	452.89859025565	209.153436533778	20	2	1	0	2
11	835.511627906977	961.627906976744	1181.53488372093	564.627906976744	188.586608446528	233.121175021542	293.419386823446	187.654736856324	43	2	1	0	2
1	210.553571428571	235.053571428571	288.955357142857	111.026785714286	223.86126736398	299.716766779634	349.111437122727	141.242670033845	112	3	1	0	6.14795289068543
2	1714.57142857143	2227.71428571429	2630.71428571429	1341.85714285714	129.554471051322	269.507203341694	319.969137143709	257.753303191487	7	3	1	0	2
3	1600	2052.41666666667	2440.58333333333	1090.75	729.448404300836	995.906211884619	1182.1525564269	644.128994873726	12	3	1	0	2.2305034340583
