STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	72.5676855895197	74.8908296943231	89.9912663755459	39.8165938864629	78.1259887457957	85.5938386012943	96.5798827058356	40.4473185891509	229	1	1	0	3.21385162448509
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	57	64	70	50	2.82842712474619	0	0.707106781186548	10.6066017177982	2	1	1	0	2
4	466	534.451612903226	640.16129032258	254.483870967742	405.806865943007	434.120911217359	544.623273535598	202.894515333851	31	1	1	0	2.25983066765479
5	888.176470588235	1043.61764705882	1218.88235294118	540.647058823529	799.881645213816	989.516202081626	1136.58666157665	561.44852166254	34	1	1	0	4.88539250482832
6	2114.5	2294.33333333334	3031.83333333333	1300.66666666667	459.771430733271	398.053969912326	517.705613116038	261.953063367098	6	1	1	0	2
7	729.608695652174	835.239130434783	971.065217391304	403.673913043478	684.929089095896	900.816359561647	903.588026719607	416.356586809765	46	1	1	0	5.65976313966593
8	180.778571428571	187.035714285714	234.585714285714	91.6285714285714	73.599533491909	77.7988946052928	97.3242202523138	50.601017678964	140	1	1	0	2
9	434.830188679245	497.415094339623	565.471698113207	232.264150943396	295.119949946072	401.260859139134	363.474410721467	154.904757828364	53	1	1	0	2.80976016911372
1	95.0267857142859	98.3147321428572	116.698660714286	53.5	68.0857056985118	75.9759140323058	85.7996197095352	42.5935378859656	448	2	1	0	3.99194670044505
2	358.333333333333	420	485.5	261.5	594.752090277024	768.823195973344	866.106011602121	488.696821488879	6	2	1	0	2
3	496.714285714286	567.714285714286	685.666666666667	362.666666666667	764.239466617369	912.496108889083	1112.01483241602	632.967637570548	21	2	1	0	2.4251318602548
4	660.411764705882	750.352941176471	916.058823529412	454.21568627451	340.535891778683	470.650623542815	521.164360104848	275.657765482251	51	2	1	0	2.76023329837281
5	1613.48148148148	1964.96296296296	2359.44444444444	1097.37037037037	759.733251485157	994.781813824475	1236.16626266062	640.293463708129	27	2	1	0	3.46606410572093
6	621.787234042553	729.617021276596	883.276595744681	405.659574468085	255.17424041652	337.703762809794	367.586042917369	209.308731464181	47	2	1	0	2
7	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
8	279.341935483871	298.258064516129	357.61935483871	148.987096774194	102.089444074749	120.305660298125	135.624964044735	67.1156229973027	155	2	1	0	2.18316382638902
9	647.875	742.4	853.175	420.575	355.336821296984	449.607922184202	496.6247222357	267.375578008111	40	2	1	0	2.06299324346897
10	536.041666666667	586.166666666667	696.375	326.125	312.34494608973	382.668330240392	478.582077196136	216.769050168974	48	2	1	0	2.38560464940909
1	115.9	118.4625	148.3375	52.025	51.279125427859	56.4862653112025	61.9791481490062	22.9925478070186	80	3	1	0	2
2	1591	2082	2280.2	952	239.550041165146	306.413446180157	344.713188349711	130.01418726004	5	3	1	0	2
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	2001.09090909091	2604.18181818182	3187.54545454545	1628.45454545454	323.325640244595	506.875358010538	747.952257415724	487.000996052479	11	3	1	0	2
5	750.466666666667	888.966666666667	1070.83333333333	400.433333333333	392.158169534903	504.914593728993	621.876562773438	258.918808182192	30	3	1	0	2.55471834069816
6	1846	2016	2279	1117	0	0	0	0	1	3	1	0	1
7	1591.27272727273	2046.36363636364	2267	983.545454545455	901.160210345943	1310.70253387794	1347.73690412012	691.802988066343	11	3	1	0	2.15252647006339
8	393.776978417266	424.36690647482	514.553956834533	187.388489208633	237.845018040338	275.585945435982	336.259104355528	141.823635680807	139	3	1	0	7.17888399767935
