STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	331.714285714286	346.892857142857	411.428571428571	171.642857142857	479.602399237686	504.128407599466	595.007846532328	243.232472648127	28	1	1	0	3.46746378827657
2	798.916666666667	943.833333333333	1068.91666666667	534	761.976251513373	1118.12160191397	1136.17153194401	620.732801330934	12	1	1	0	2.36099592723025
3	517.5	612.366666666667	678.566666666667	290.666666666667	769.465721192656	966.209202057152	1008.74269421274	408.627687303829	30	1	1	0	5.96050542997313
4	276.241758241758	304.164835164835	364.978021978022	172.318681318681	302.415654783847	354.626368094105	410.850851229728	194.44000786	91	1	1	0	7.10588569684223
5	1876.73913043478	2217.69565217391	2586.21739130435	1190.82608695652	786.464664598509	968.881808894511	1157.03582324821	595.366207085418	23	1	1	0	4.67067454811202
6	4109	5484	5700.15384615385	2611.84615384616	1658.68345679007	1995.76561525286	2144.1738372343	1052.14624861191	13	1	1	0	5.56774608755679
7	13650.4	23728.2	21718	11300.2	12368.6083065153	23815.2998755002	21248.1528044204	11240.8475018568	5	1	1	0	5
8	615.095238095238	650.166666666667	776.571428571429	331.571428571429	360.51220485812	313.777006732016	415.800708533237	176.992189944637	42	1	1	0	3.90968545265942
1	55.1229508196722	56.3483606557378	66.2745901639344	30.1024590163935	29.3178996038385	28.4906915726428	34.823626742875	19.4687705023464	244	2	1	0	2
2	447.5	495.285714285714	579.214285714286	266.5	562.079055192163	658.669015468904	741.605013618766	319.215266596965	14	2	1	0	2
3	281.838095238095	303.752380952381	358.209523809524	161.028571428571	181.258309364302	211.299950145561	247.581361148125	137.307502685205	105	2	1	0	3.04971407690324
4	1111.38461538462	1287.84615384615	1594.92307692308	822.230769230769	1108.69615978436	1342.99026360068	1665.39074765457	899.358721055578	13	2	1	0	2.53986935380149
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1743.05555555555	2082.16666666667	2458.38888888889	1072.44444444445	643.227157101374	888.451217501349	947.232844914368	423.893410872196	18	2	1	0	2.00023550523878
7	6642.8	13080.6	12029.2	7250.4	6617.57177218351	16125.8050152543	13921.3983837831	9269.27182630869	5	2	1	0	5
8	1864.85714285714	2513.28571428572	2944.28571428572	1629.21428571429	966.343465791305	1513.77546081729	1740.94458962367	1092.31987293581	14	2	1	0	2.85933381915996
9	7170.66666666667	10402.5	11225	6648.83333333333	1945.41586528148	3174.4883445998	3205.25464407016	1866.8834472338	6	2	1	0	2.25613802773083
10	137.284946236559	142.188172043011	169.370967741936	77.6612903225806	30.6197490321378	34.1700518978746	39.204905925569	26.5068289629158	186	2	1	0	2
11	611.617647058824	680.323529411765	805.029411764706	394.882352941176	372.862204237319	425.476547630562	534.823618929791	268.123929267839	34	2	1	0	2.13324813153637
12	405.05294117647	441.329411764706	535.241176470588	247.858823529412	235.096825240696	294.73558449754	326.197253198535	169.571286533869	170	2	1	0	6.50550627202452
13	530.5625	590.5	693	328.9375	220.482462685644	283.817894886501	334.872498284003	185.889091358665	64	2	1	0	2.51426664588405
14	930.205128205128	1098.64102564103	1282.25641025641	634.410256410256	275.475168046931	385.020654750758	424.338083083766	260.056007956968	39	2	1	0	2
1	197.612244897959	201.938775510204	236.734693877551	93.5714285714285	226.003096988547	237.31044978666	254.152965445491	102.887930608218	49	3	1	0	2.11485512465043
2	1107.09523809524	1321.95238095238	1592.28571428572	596.857142857143	315.304002509464	423.451040200295	491.714063259897	251.013364205626	21	3	1	0	2
3	1675.6875	2063.875	2402.75	1161.6875	625.564670265215	801.396762700825	949.772257515365	549.373802299288	16	3	1	0	2
4	1573.18181818182	2031.72727272727	2339.18181818182	1002.36363636364	548.442703261089	831.101455999982	950.500413005679	464.836461511372	11	3	1	0	2
5	3158.90909090909	4449.36363636364	5475.81818181818	2877	450.996337325473	659.761595364636	1009.44868680165	843.410339040256	11	3	1	0	2
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
7	210.106796116505	221.592233009709	267.883495145631	95.3883495145632	79.8323133557338	88.1566203496574	101.071733458453	45.2741442752353	103	3	1	0	2
8	401.44	433.76	529.986666666667	184.586666666667	111.079828721821	140.736098668474	167.60809346204	74.2971053258518	75	3	1	0	2
9	892.558823529411	1072.94117647059	1286.94117647059	532.294117647059	318.21445527557	450.581639796266	472.660453135327	223.96583933185	34	3	1	0	2.11754354823418
1	1643	2240.57142857143	2726.85714285714	998.571428571429	704.337668726656	1088.33534914545	978.431571804053	352.601514788709	7	4	1	0	2
2	1280.86666666667	1515.43333333333	1819.93333333333	670.9	594.742451360663	767.514603577941	913.111486745702	529.539750531757	30	4	1	0	2.96093680529284
3	1712.41176470588	2205.52941176471	2656.5294117647	1113.41176470588	652.12112962603	994.002561501832	1185.67557717039	714.493220734788	17	4	1	0	2
4	3480.93333333333	5217.66666666667	5597	2301.46666666667	1125.50202263833	1732.57663824935	1755.76284518113	711.308722629555	15	4	1	0	2.82123685113847
5	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
6	464.75	493.825	659.675000000001	231.575	304.804807195909	380.12359940313	518.08098399889	209.756114399488	40	4	1	0	2.11976059521419
1	102.592592592593	99.2962962962963	120.051851851852	62.3259259259259	170.66545757471	182.242472582407	191.808790460616	101.441041664522	135	5	1	0	5.98120902239423
2	243	290.666666666667	327.625	143.291666666667	439.092465074826	555.612453010448	594.994102065972	216.033369636683	24	5	1	0	2.90006075755007
3	872.8	805	1048.2	439.2	421.253201768248	389.373808184372	500.978864324634	229.073154254269	5	5	1	0	2
4	122.95	131.4	156.55	79.35	292.316099147802	305.478867699733	343.990075716376	143.977177010803	20	5	1	0	2
5	755.583333333333	951.166666666667	1021.41666666667	522.166666666667	759.869858192104	1008.38501933647	1035.48549067039	548.320193611563	12	5	1	0	2.51435836604923
6	1292.07692307692	1311.38461538461	1523.38461538462	654.538461538462	497.549104716517	623.632640620321	710.971578178051	297.155403771824	13	5	1	0	2
7	2849.5	3385.04545454546	3677.86363636364	1745.13636363636	856.414628057879	1255.59965419745	1362.10436349845	652.605960351089	22	5	1	0	5.519584523772
8	7429.75	11458.5	11237.5	6287.25	4552.38294055981	8096.61736467767	6819.30892301412	4197.76600556772	4	5	1	0	4
9	228.722222222222	209.62962962963	253.092592592593	123.944444444444	122.336722442523	103.552804278258	111.798477791463	61.9554977866367	54	5	1	0	2
10	366.906976744186	367	437.372093023256	203.93023255814	277.420816606491	310.109582472308	340.712339619349	153.146625995132	43	5	1	0	3.17774887122435
11	750.875	800.625	886.109375	398.78125	353.29962776693	353.723286652102	404.776968721879	217.132437508991	64	5	1	0	5.90122126757734
12	440.5	429.361111111111	485.527777777778	221.055555555556	149.395139199467	157.332706027031	163.196440016715	98.3746367915065	36	5	1	0	2
13	709.333333333333	716.538461538461	829.692307692308	363	309.799387032699	330.179027218829	387.026935243734	194.618900000214	39	5	1	0	3.23576342009036
1	350.545454545455	362.863636363636	379.454545454545	176.090909090909	367.296841478572	411.204846432851	448.352651311052	223.622247028295	22	6	1	0	2.68574158030717
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	1253.77777777778	1492.22222222222	1520.55555555556	634.444444444444	788.584213466384	991.889753929648	1023.74606075607	464.76684384302	9	6	1	0	2.5087451904574
4	95	109	98	48	0	0	0	0	1	6	1	0	1
5	1532.26666666667	1766.2	1981.8	828.466666666667	597.484168455998	798.463874087126	902.333338423018	471.14897038654	15	6	1	0	3.68536122662629
6	937.583333333333	1155.5	1247.83333333333	472.916666666667	555.162413673292	729.031535097534	757.209153001262	278.254779334017	12	6	1	0	2.47410940867203
7	2159.75	2573.75	2673.25	1033.625	888.158857553084	1275.9488258743	1356.91237281558	500.469014400492	8	6	1	0	2.95572203531423
8	3419	4354.81818181818	4578.72727272727	2011.18181818182	1712.37874819583	2401.99132135219	2671.99513356624	1252.74591620907	11	6	1	0	8.00295081503027
9	5613.5	10339.5	10125	6789.5	3919.5	8503.5	8052	6153.5	2	6	1	0	2
10	395.454545454546	396.227272727273	402.954545454546	179.045454545455	249.498253317139	269.015382854346	263.12497196886	138.700437780515	44	6	1	0	3.1523653355333
11	486.75	520.75	514.6	227.05	389.88572043613	446.216155054084	465.859484749694	184.883032702436	20	6	1	0	2.53691979682161
12	591.317073170732	627.073170731707	639.341463414634	265.09756097561	248.076222043401	273.564034445162	341.407516015484	183.824127491593	41	6	1	0	3.8113491401109
1	31.9272727272727	42.0363636363636	56.8727272727273	33.0727272727273	22.2086595493338	31.0201857645715	37.0339397203378	20.1999614671844	55	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	83.1406250000001	113.25	146.0625	79.96875	71.2996380198592	98.9813825658822	117.116510968028	61.1416109351173	64	7	1	0	3.09868781502063
4	53.75	58.625	92.5	64	30.8175796305569	28.35983591926	35.705927593414	28.5489197050699	8	7	1	0	2
5	1304.6	2020	2354.2	1334.4	213.301172054914	293.738574245876	163.783118788232	190.293956814188	5	7	1	0	2
6	2267.5	3603.33333333333	4041	2456.16666666667	1287.2744624464	2284.40017959979	2495.64279461892	1744.14977297122	6	7	1	0	5.24484827632193
7	126.268292682927	167.073170731708	216.243902439024	106.365853658537	34.3331371571539	51.7539787923668	56.3661459443451	45.2045519494906	41	7	1	0	2
8	269.466666666667	353.066666666667	418.333333333333	207.533333333333	91.9474735570181	136.624394546454	139.649297846029	88.7422240985822	15	7	1	0	2
9	313.08	418.96	510.64	225.72	37.1151850890917	53.2636504152275	51.6258183685472	58.0328376178118	25	7	1	0	2
10	647.8	900.88	1085.08	510.76	230.928416235421	326.699511210225	401.361711209478	222.623925937892	25	7	1	0	3.92037770877068
