STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	101.812698412698	106.504761904762	132.850793650794	55.4095238095238	99.3446829539153	109.057455764445	139.995046083935	56.1041035922395	315	1	1	0	5.83181194349807
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	568.866666666666	605.666666666667	741.333333333333	310.133333333334	824.498000097067	880.859208366923	1115.03450055815	445.682026132432	15	1	1	0	2.30477835738555
4	641.222222222222	715.577777777778	861.733333333333	348.155555555556	502.110170538495	565.212668580996	699.592684770966	288.400659638826	45	1	1	0	4.21075384018877
5	1624.47826086957	1942.34782608696	2217.73913043478	991.608695652174	939.865145313537	1212.93496061863	1332.01498734522	688.41548858548	23	1	1	0	4.02848465123314
6	343.762237762238	381.503496503497	454.216783216783	184.755244755245	236.093548692632	313.242364704463	307.349790083432	129.665144758466	143	1	1	0	6.29170621443983
1	87.1974358974361	89.6051282051282	107.88717948718	48.5769230769231	64.1326619584123	64.1202422399216	79.3739758769817	40.8363062079664	390	2	1	0	3.29867719380077
2	563.764705882353	686.627450980392	807.607843137255	399.529411764706	493.774684418096	644.391362436545	735.036272802233	378.532706279369	51	2	1	0	3.99462506964348
3	843.666666666667	970.444444444445	1238.81481481481	575.185185185185	527.076866397106	626.628643448513	967.587800227366	504.646966431154	27	2	1	0	2.78388456954707
4	1918.75	2355.08333333333	2732.95833333333	1285	713.966850052954	938.564403590665	1081.61792069904	659.095043877153	24	2	1	0	2.76619117693546
5	325.81308411215	349.529595015576	420.626168224299	190.616822429907	161.766364191292	189.3683465189	232.351378938681	118.638282787625	321	2	1	0	7.94780791670041
6	759.516129032258	879.290322580646	1020.90322580645	522.225806451613	394.124741580929	499.654376519077	564.734448345897	309.977723653489	31	2	1	0	2
1	240.519736842105	263.256578947368	315.473684210526	122.940789473684	285.678917601993	357.700992483505	414.326819964173	189.438869400963	152	3	1	0	10.8468342285723
2	2067.70588235294	2726.64705882353	3096.94117647059	1464.64705882353	473.577531782483	604.665532735477	659.118499432913	418.848742654643	17	3	1	0	2
3	1081.27777777778	1275.61111111111	1547.66666666667	609.777777777778	412.260564628911	534.709659304081	683.941215617069	308.19152144225	18	3	1	0	2.06332719962624
4	1005.33333333333	1260.86666666667	1562	618.133333333333	460.833138517138	708.138509677936	969.401547003786	615.162703319663	15	3	1	0	2.35192346475562
5	964.083333333332	1144.33333333333	1273.83333333333	567.916666666667	493.104416788656	632.078431919032	689.878648161989	328.261319125875	12	3	1	0	2
6	448.621212121212	500.742424242424	615.5	222.378787878788	203.302122543591	263.288095183265	311.212811981713	134.259049727169	66	3	1	0	3.49667996072394
7	594.612903225807	637.064516129033	779.290322580645	296.677419354839	100.118709350665	105.591661956296	127.316052027228	60.716338529044	31	3	1	0	2
1	725.608695652174	840.217391304347	1067.97826086957	380.652173913044	322.76260147816	424.865989011354	499.251908361244	226.071442968417	46	4	1	0	2.17916914491494
2	1722.74285714286	2307.77142857143	2739.02857142857	1106.17142857143	729.058835937473	1091.40947794526	1117.76602847902	597.71701708836	35	4	1	0	3.7258964109347
3	390.716981132075	425.679245283019	545.528301886793	209.622641509434	375.607074973867	495.97255211122	670.034812829661	401.980745398666	53	4	1	0	3.19224512771694
4	756.473684210526	894.526315789475	1089.78947368421	342.157894736842	409.245668309828	494.246260600282	604.357082195655	221.057699452162	19	4	1	0	2
1	135.176470588235	132.441176470588	154.980392156863	71.264705882353	229.160889229512	225.983065950541	247.232424668115	104.167627727825	102	5	1	0	5.60677004915293
2	288.820512820513	281.025641025641	349.307692307692	151.717948717949	346.441900767633	354.149137987376	435.129278017628	192.598762303126	39	5	1	0	3.24091092286296
3	432.21875	528.15625	576.84375	296.28125	528.556886019638	710.539693547637	731.183206287538	388.697197775029	32	5	1	0	4.05708203011764
4	105.186046511628	102.976744186047	130.116279069767	61.9767441860465	48.5259763884698	50.9475774206101	55.5419403213907	23.7941714808647	43	5	1	0	2
5	1160.6	1317.9	1489.1	679.4	677.888423709979	747.011221468593	829.853038194113	395.147554718487	10	5	1	0	2
6	1486.21428571429	1705.35714285714	1973	1016.07142857143	881.869996478379	1106.59854563386	1166.52076234763	662.31314140587	14	5	1	0	2.96145186275477
7	1783.42857142857	1915	2256.14285714286	946.285714285714	701.323617402502	679.443236121394	785.461907518923	308.201049026955	7	5	1	0	2
8	423.174757281553	435.78640776699	485.47572815534	217.165048543689	310.85001817223	340.789855518921	351.010272508605	157.645410423522	103	5	1	0	7.67998189324561
9	624.074074074074	677.925925925926	741.703703703704	284.888888888889	263.767852545924	385.743934613951	375.061167069039	124.147582911456	27	5	1	0	2
10	1081	998.75	1297.25	539.5	71.2855174632267	42.657245867496	59.9605338952215	123.663606206515	4	5	1	0	2
1	558.2	632.6	681.342857142857	250.8	730.126314215979	871.165948828243	952.109035288896	342.846244389387	35	6	1	0	7.9009636852925
2	705.875	794.84375	868.15625	321.1875	347.121018584599	444.811705125318	558.004642736156	216.678208715898	32	6	1	0	4.23363219853503
3	1402.09090909091	1589.63636363636	1717.09090909091	815.454545454545	475.979368259029	624.096378443888	671.808659115682	426.713009503271	11	6	1	0	2
4	1444.57142857143	1862.28571428571	1965.14285714286	764	909.268521888864	1408.47543863018	1554.09820461637	669.813620131963	7	6	1	0	2.57929985388639
5	364.372549019608	391.058823529412	390.921568627451	168.960784313726	247.657483225735	296.993345531808	307.804321820786	155.691993238979	51	6	1	0	3.72194734055194
1	70.3260869565219	92.1413043478262	120.510869565217	58.7391304347826	64.8224285907312	87.2479380094002	100.416658864059	41.4695817131112	92	7	1	0	5.47456515387461
2	996.75	1626	1770.75	963	590.059001287159	946.227476614371	1021.11048618649	587.592492719231	4	7	1	0	2.16666596927429
3	24.75	32.0625	51.53125	32.25	18.9728324468499	21.7827982164729	34.1459966198952	19.3445629547997	32	7	1	0	2
4	366.130434782609	492.869565217391	591.260869565218	268	250.224785273648	356.955563553087	400.521375038248	225.309108062812	23	7	1	0	5.28317105490783
5	1387.66666666667	1966.33333333333	2387	1417.66666666667	1166.4368345045	1673.55755469864	1870.14134938156	1069.67544402756	3	7	1	0	3
6	144.75	183.625	225.333333333333	119.333333333333	61.32213678302	73.7082343337144	93.4880309759698	45.8872215167176	24	7	1	0	2
7	340.103448275862	476.034482758621	584.275862068966	295.965517241379	251.064717103802	354.693138489448	437.73590204254	255.722701749864	29	7	1	0	6.68375027823944
8	559.307692307692	791.692307692308	925.230769230769	447.692307692308	233.838401412207	355.023440577706	387.598267211764	178.157793141551	13	7	1	0	2.79058788985473
9	803.857142857143	1181.71428571429	1416.42857142857	698.285714285714	107.867787554194	234.884284145993	273.395044966519	268.345850555219	7	7	1	0	2
