STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	85.2706766917293	88.5939849624061	108.368421052632	45.6466165413534	98.7927590678754	116.807561562844	123.762180388128	52.9755870437233	266	1	1	0	5.4757949299863
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	202.566265060241	209.602409638554	261.566265060241	105.132530120482	93.1345778594046	99.7844932815347	122.521837072801	55.829722530099	83	1	1	0	2
4	495.444444444444	569.555555555556	640.518518518518	262.925925925926	604.86835520482	726.81605475497	792.380494216482	272.146193487534	27	1	1	0	3.40302431769413
5	494.172413793103	568.735632183908	679.413793103448	277.712643678161	410.030373420087	526.597541446788	574.201787618444	241.966558782562	87	1	1	0	7.43319807110894
6	985.499999999999	1090.875	1352.875	563.0625	872.618075423352	931.110607576602	1211.65416516934	502.661956953926	16	1	1	0	2.9092739052679
7	1266.08695652174	1483.30434782609	1706.5652173913	755.347826086957	824.29320886302	1088.21043225674	1187.973376672	675.599391519383	23	1	1	0	3.95048104224736
8	390.435897435897	427.51282051282	509.512820512821	217.692307692308	505.254362037135	598.60296726706	673.105632644163	305.871329415303	39	1	1	0	4.10596367437507
1	89.5518987341774	92.5164556962025	110.615189873418	49.7113924050633	91.0098926565312	95.9501236636756	111.152332778531	54.3195386209405	395	2	1	0	4.45872119122366
2	1127.78571428571	1422.57142857143	1818.42857142857	842.785714285715	863.946802881181	1141.52316309486	1544.54837241804	747.956577204333	14	2	1	0	2.19017373782125
3	347.988505747126	386.149425287356	467.609195402299	210.275862068966	276.155321773036	329.398793295149	398.398520334417	173.548561722286	87	2	1	0	3.51498737901843
4	62.8333333333333	53	81.8333333333333	49.3333333333333	9.60926443402216	16.9230283604587	23.3179512790437	14.9412429449742	6	2	1	0	2
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1749	2105	2450	1397	0	0	0	0	1	2	1	0	1
7	2666.25	3274.125	3763.75	1796	295.722306395713	450.853207125113	506.938524379436	554.057573723165	8	2	1	0	2
8	1815	2161	2576.66666666667	1512.66666666667	863.275931167627	1102.39402362918	1303.64011734664	814.80476529998	3	2	1	0	2
9	200.472727272727	206.981818181818	244.872727272727	127.6	152.789651134024	187.510432754436	229.473128583764	139.056567712246	55	2	1	0	2
10	296.198275862069	319.474137931035	389.137931034483	162.5	169.910656632656	211.508130687853	243.115854554751	126.196242532292	116	2	1	0	2.86011572842848
11	989.57894736842	1187.63157894737	1386.94736842105	674.421052631578	423.412694569121	532.20930726545	602.034708562403	330.177374810166	19	2	1	0	2
12	402.261904761905	425.214285714286	499.714285714285	263.809523809523	198.480988398783	254.825214563604	323.082765723418	219.844152249723	42	2	1	0	2
13	521.75	566.9375	666.0625	294.6875	79.2480826967512	102.744863263734	100.476256091648	56.8822112339271	16	2	1	0	2
14	679.782608695652	785.869565217391	918.478260869565	440.45652173913	241.995179550758	321.204352107587	380.770437467445	207.299995440523	46	2	1	0	2
15	763.542857142857	860.028571428572	1047.37142857143	476.685714285714	163.442991114481	181.651988943604	196.691075434407	114.640338302066	35	2	1	0	2
1	209.292682926829	234.463414634146	297.341463414634	116.414634146342	355.194249231373	428.662440484765	546.147222724211	219.28588377693	41	3	1	0	3.18810615558735
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1720.85714285714	2300.85714285714	2643.85714285714	1340.42857142857	511.942473001865	803.614367106766	755.933592098714	507.322412881833	7	3	1	0	2
5	2164.5	2680.5	3144.83333333333	1478.16666666666	198.641194302878	397.551103167417	512.252894357638	384.521190958698	6	3	1	0	2
6	2346	3230.6	3851.2	1817.2	536.698751628882	499.778140778486	669.447615575707	616.987933431441	5	3	1	0	2
7	944.416666666667	1107.66666666667	1354.66666666667	514.5	489.750570585567	678.252569516368	782.179343600657	354.222757127018	12	3	1	0	2
8	164.408163265306	169.591836734694	208.081632653061	75.1428571428571	84.0441744698714	91.5119343686243	103.044467966918	55.9285150385185	49	3	1	0	2
9	338.301724137931	361.913793103448	443.26724137931	157.120689655173	142.697759288718	172.744734243741	208.476872400429	90.1430974431185	116	3	1	0	3.62374908901712
10	691	788.854166666667	937.645833333334	357.020833333333	356.239928811188	434.411533199317	527.147848727397	223.719621269556	48	3	1	0	3.74340497021658
11	986.695652173913	1187.08695652174	1365.86956521739	597.478260869565	372.661306957562	482.083532748484	474.207967691426	241.102264616605	23	3	1	0	2
12	1256	1566	1605	652	0	0	0	0	1	3	1	0	1
13	1511	1875	2040	702	0	0	0	0	1	3	1	0	1
1	1430.5625	1846.25	2278	1002.6875	799.352860084039	1249.98202389285	1492.44638941212	868.682583799766	16	4	1	0	2.14033576365932
2	1602.18918918919	2078.02702702703	2443.37837837838	927.081081081081	604.90389523106	920.832342047091	934.634574552227	494.912314019869	37	4	1	0	3.09960785476693
3	465.85	525.52	677.59	234.92	281.520518662662	361.341705346399	463.880030790688	196.237277305491	100	4	1	0	4.15785043871788
1	75.8721804511279	75.3458646616541	95.1052631578948	46.7894736842106	70.6266886415774	75.7439462813772	92.3439910927905	37.3310020115965	133	5	1	0	2.13910296408661
2	215.266666666667	222.6	268.933333333333	128.1	377.608529854237	388.431224346992	454.539369714615	198.137392138892	30	5	1	0	2.37500350610879
3	293.707317073171	317.390243902439	353	165.268292682927	295.298370034165	391.914271932504	409.497144071494	183.114785028411	41	5	1	0	2.9241933687403
