STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.9050000000001	63.98	78.0900000000001	35.69	70.3635862339587	84.8063403314287	93.3602523809415	35.6530114815694	200	1	1	0	2.70584439594832
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	288.397058823529	319.558823529412	362.132352941177	147.823529411765	475.923473874375	576.517805768534	597.476570932918	202.568024021319	68	1	1	0	6.22258582066426
4	787.931034482759	929	1076.96551724138	447.724137931034	791.523530978641	974.506163895246	1078.22878855576	520.536354976965	29	1	1	0	4.41353611509305
5	1252.96	1504.44	1765.68	786.4	932.495971275181	1157.30523816225	1341.35909912712	653.110402110122	25	1	1	0	4.48241258932993
6	440.03125	477.21875	580.0625	241.010416666667	271.607619948231	296.886187569373	348.213717712447	161.899461729627	96	1	1	0	5.0134655994683
7	133.970149253731	137.805970149254	172.223880597015	64.8358208955224	34.4814369516839	32.1866753838118	42.0767535272553	20.1680553847369	67	1	1	0	2
8	253.224489795918	266.142857142857	323.673469387755	115.224489795918	89.7102869557725	102.079963370109	91.2500439623781	46.6592386097565	49	1	1	0	2
9	935.5	996	1322.5	582.333333333333	379.992393015965	271.943410933231	474.938241599193	226.712610233504	6	1	1	0	2
10	774	923	1070	545	0	0	0	0	1	1	1	0	1
1	134.243670886076	149.70253164557	175.458860759494	80.0791139240506	241.835491382479	305.355994892774	347.538859694421	175.762006114281	316	2	1	0	13.4961104469348
2	132.205741626795	136.062200956938	162.138755980861	74.8277511961722	36.080035485023	39.8809818413897	46.6087616480744	28.3580662747397	209	2	1	0	2
3	560.77027027027	644.72972972973	756.108108108108	386.986486486486	437.670561864457	557.333055209796	636.579178577531	338.49437542366	74	2	1	0	5.78898294935634
4	2102.77777777778	2600.55555555556	3131.38888888889	1508.77777777778	829.789239156397	1048.98343827032	1275.50352393394	748.592358000527	18	2	1	0	2.82144820752202
5	405.542857142857	440.685714285714	521.457142857143	240.692857142857	195.294952423668	232.349493303265	265.048319735992	131.043359893523	140	2	1	0	4.56006995876843
6	369.216216216216	386.918918918919	501.486486486487	196.864864864865	49.039688576271	64.2214358201833	64.6932477455834	53.6555391162306	37	2	1	0	2
7	825.15	968.75	1136.75	489.5	238.837268182416	298.663097541918	312.06809709136	134.578249651721	20	2	1	0	2
8	755.068965517241	849.655172413793	1064.27586206897	493.379310344827	201.621496053405	209.731403078397	350.877751954096	177.72538313006	29	2	1	0	2
9	1483	1855	2165	1250	0	0	0	0	1	2	1	0	1
1	485.575757575758	572.090909090909	692.848484848485	293.181818181818	618.327758727605	804.630449656158	970.33414232377	471.137722334321	66	3	1	0	11.4735106550171
2	1958.21428571428	2569.64285714286	2930.21428571429	1322.64285714286	571.050139323436	740.998300656597	862.88289851054	524.420077880223	14	3	1	0	2.24165316989857
3	182.744680851064	200.085106382979	242.936170212766	90.2127659574468	215.550906723062	295.671516458263	340.710711869772	166.149385696657	47	3	1	0	2.84979444475721
4	1774	2350.4	2770.4	1450.8	98.7145505991896	143.889332474649	220.266889250291	208.747359264734	5	3	1	0	2
5	1081.83333333333	1276.5	1454.16666666667	625.833333333333	659.757604899119	776.87313957943	874.75128211141	402.587585363594	6	3	1	0	2
6	409.179245283019	447.22641509434	541.72641509434	210.679245283019	224.425369797683	261.180399022158	321.582087400944	141.791570289326	106	3	1	0	6.64718599290513
7	870.666666666667	1024.28571428571	1245.19047619048	439.714285714286	262.966162146126	342.236032148399	402.426217581717	151.01136877607	21	3	1	0	2
8	406.545454545455	439.840909090909	534.068181818182	180.113636363636	172.701773278514	219.268386233507	214.947015198437	97.7371750995288	44	3	1	0	2.10703242691914
9	1453	1977.5	2069	958	87.6812408671319	35.0017856687341	128.693434175952	51.618795026618	2	3	1	0	2
1	601.704918032787	704.704918032787	857.344262295083	283.44262295082	404.931344426093	517.452917997679	593.84930531196	218.813705248524	61	4	1	0	3.87177619474017
2	1494.93333333333	1839.4	2366.13333333333	966.866666666667	521.876118051584	629.076384398118	607.748596293152	306.068769203069	15	4	1	0	2
3	1714.2	2325.44	2725.76	1157.12	841.086975949046	1311.09570197348	1406.40327793197	791.016770464163	25	4	1	0	3.29594493267507
4	514.846153846154	582.019230769231	743.807692307692	252.230769230769	353.188420471212	485.639545063626	612.085913583847	228.702061132682	52	4	1	0	2.87878237706465
