STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	57.5445026178011	59.5759162303665	72.9371727748692	34.0785340314136	56.8383321278765	61.8718496376653	70.5340485609512	34.4272203458468	191	1	1	0	2
2	1827.79166666667	2130.91666666667	2483.54166666667	1083.66666666667	813.236040187709	1072.83816716606	1198.09006510729	644.085511498811	24	1	1	0	3.036614681313
3	233.190476190476	249.555555555555	302.111111111111	133.936507936508	249.89391278564	283.570511171957	343.038888119398	149.317720416801	63	1	1	0	2.4493900271251
4	348.060606060606	384.969696969697	479	189.181818181818	248.501182358334	277.801553095622	352.194084580672	162.21028241064	33	1	1	0	2
5	416.243243243243	466.162162162162	583.594594594595	254.486486486486	315.258539563995	376.11960056083	450.783297227057	193.150599855895	37	1	1	0	2
6	1980	2379	2474	665	0	0	0	0	1	1	1	0	1
7	179.804511278195	186.774436090226	233.127819548872	90.3007518796992	78.4093374662566	86.901393502637	111.388592657184	56.5775423995442	133	1	1	0	2
8	562.466666666667	645.916666666667	739.566666666667	295.9	373.250219018938	470.728105528543	479.732243144307	192.620889064336	60	1	1	0	3.48427921950071
1	64.3254901960785	66.7686274509804	78.6156862745098	35.6980392156863	65.5827222497505	75.2238009688028	85.3638661628938	41.7982282701748	255	2	1	0	2.07591394470711
2	327.979797979798	349.30303030303	430.929292929293	197.141414141414	236.961080705878	265.368646056802	363.526736300761	170.321582341355	99	2	1	0	3.43157259422215
3	821.136363636364	986.590909090909	1188.45454545455	617.181818181818	727.613910024763	922.64323725408	1041.85293505726	583.216046193954	22	2	1	0	2.18564014729708
4	2202.29411764706	2751.88235294118	3277.17647058823	1586.76470588235	574.328453569712	714.983962717684	937.436452906124	561.786568742689	17	2	1	0	2
5	143.836448598131	147.588785046729	177.238317757009	83.4345794392523	41.6478803019887	43.4263290613077	53.8147803348533	35.2777061021031	214	2	1	0	2
6	394.267605633803	427.612676056338	519.37323943662	230.739436619718	190.582537932598	218.281549641604	255.276359148924	153.665672438055	142	2	1	0	3.45684121363941
7	598.666666666667	681.074074074074	774.240740740741	373.111111111111	348.480732769577	451.132971019777	521.489524816289	265.598289223387	54	2	1	0	2.68516270864195
8	884.073170731707	1048	1241.85365853659	564.073170731707	261.856068086854	335.31868743009	370.388275430558	217.225450917395	41	2	1	0	2
1	135.869047619048	144.035714285714	174.595238095238	63.0238095238095	104.802650915745	127.75820276089	133.956074570091	57.5190472798069	84	3	1	0	2
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1915.31578947368	2495.15789473684	2903.63157894737	1349	547.070144266499	694.21123564023	792.835013595812	464.633567813585	19	3	1	0	2
4	1249.9	1617.2	1924.4	882	846.937291723013	1234.98486000616	1481.24048838953	849.937708501825	10	3	1	0	2
5	291.14	304.7	372.2	127.5	84.141685543742	93.2080051406498	117.201054101423	42.4862661669467	100	3	1	0	2
6	630.181818181818	711.242424242424	863.363636363636	348.757575757576	270.458508639407	325.848485751369	389.167936652264	181.417329764794	66	3	1	0	3.3062198915896
7	1071.64516129032	1265.93548387097	1484.48387096774	584.612903225807	275.185118474804	394.196090100564	394.817406857619	240.458752217703	31	3	1	0	2
1	1123.92857142857	1426.64285714286	1766.92857142857	719.714285714286	732.862113793902	1092.67684878086	1143.902231979	418.742744208977	14	4	1	0	2
2	2065.34782608696	2772.65217391304	3287.30434782609	1397.04347826087	472.351235209019	798.692429922838	824.012262103567	655.777374032694	23	4	1	0	2
3	501.974683544304	570.202531645569	724.443037974684	246.189873417722	332.298146771239	427.775301531256	527.460319353715	202.873689614661	79	4	1	0	3.64702249634456
4	698.945945945946	815.918918918919	1000.97297297297	329.189189189189	401.395698863825	516.967477448905	583.793871466455	223.989639925357	37	4	1	0	2.06327286745461
1	85.5	84.7241379310344	107.413793103448	50.2155172413794	103.470777780621	113.558299870895	132.49311806276	48.8803042900276	116	5	1	0	2.51295984959859
2	160.784090909091	159.602272727273	188.659090909091	85.1477272727272	165.032523765916	184.630423870787	173.419853743897	63.8605591234263	88	5	1	0	2.49609053079954
3	327.565217391304	328.260869565217	381.347826086956	173.608695652174	470.894242614377	489.574449061756	537.82857417637	228.088025896223	23	5	1	0	2.02293804561298
4	1334.91304347826	1517.4347826087	1698.82608695652	787.478260869565	693.431624394433	835.882713605023	915.065985240864	507.40938734237	46	5	1	0	6.88219624563881
5	407.80487804878	448.853658536585	486.536585365854	232.390243902439	191.741182656683	250.744356215912	259.119345516231	126.844805336975	41	5	1	0	2
6	652	659.809523809524	789.404761904762	331.619047619048	270.657563314469	302.822537913979	367.943308443497	182.233082649681	42	5	1	0	2.5265668317808
7	638.119999999999	644.08	717.12	328.08	393.068294157141	460.854050992338	520.311990849935	232.746658264589	25	5	1	0	2.12676211069907
1	289.396226415094	315.094339622641	325.962264150943	131.811320754717	309.838172737351	373.202929609811	415.796229737672	168.609926332959	53	6	1	0	4.42448397859572
2	1726.61111111111	2160	2386.22222222222	1003.61111111111	697.640867008942	958.568195858339	1003.84612065327	457.777346278114	18	6	1	0	3.62782108259785
3	630.032258064516	681.225806451613	699.903225806452	270.677419354839	411.051984806405	439.345414348268	487.849464152396	176.133247861546	31	6	1	0	3.03636331962484
4	596.911764705882	627.764705882353	655.411764705882	251.441176470588	252.524261450685	283.165327172123	317.377955173668	137.499197172791	34	6	1	0	2.16651592147977
1	30.3536585365853	39.6707317073171	56.4024390243903	33.0243902439025	21.3331110526461	28.6506827253616	36.4667323188369	20.356752405816	82	7	1	0	2
2	123.716981132076	158.754716981132	206.849056603773	100.415094339623	60.7663283671089	76.8987102569065	92.8931757774932	46.9779625605805	53	7	1	0	2
3	1006.83333333333	1558.66666666667	1753.66666666667	956.333333333333	515.527817441072	817.056386603084	888.325093770418	539.325942470991	6	7	1	0	2.0677623328868
4	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
5	145.28125	202.125	248.15625	128.75	55.1845208522134	78.3126321861136	92.7381737439209	49.9675696096509	32	7	1	0	2
6	378.515151515151	506.393939393939	608.787878787879	271.545454545455	124.276554037598	161.591033148479	194.902444426426	114.982923352355	33	7	1	0	2.52741636121595
7	592.7	827.4	1075.3	590.5	225.333864397796	312.682785654159	513.723608567876	361.149909471276	10	7	1	0	2
8	898.5	1338	1525	737	172.95363829651	312.518913027676	332.559166164459	214.801487425018	10	7	1	0	2
