STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	74.7657657657658	77.1756756756757	94.7117117117118	42.0765765765766	81.7003348217549	88.2711850726003	112.339493051482	44.8084805999218	222	1	1	0	2.98965949369613
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	687.095238095238	788.904761904762	934.857142857143	382	405.23234272993	425.54248167579	496.402041228963	223.629586144011	21	1	1	0	2
4	226.666666666667	257.117647058823	290.941176470588	135.78431372549	268.971816155701	337.264249324966	368.630879371056	154.257356802539	51	1	1	0	2.26111092327051
5	1818.375	2087.5	2572.5625	1185.375	819.395026876197	1015.3804630822	1183.85721604681	599.463467069257	16	1	1	0	2.16101719705291
6	1031	1177.41176470588	1355.11764705882	535.647058823529	556.996293814895	627.381459632817	706.505069075769	219.292437686856	17	1	1	0	2
7	719.111111111111	844.977777777778	963.844444444445	390.755555555555	595.649221358364	819.899985867182	777.83197952682	375.518299062622	45	1	1	0	4.4182268307811
8	203.621301775148	211.899408284024	264.14201183432	100.923076923077	94.9988311460174	102.943684747255	124.063486073274	49.1076101078093	169	1	1	0	2.64636584622566
1	63.8208955223881	64.6119402985075	77.8880597014926	36.3582089552239	54.8523440424099	53.9515996310401	74.2598415481875	38.4644901140743	268	2	1	0	2
2	532.201834862385	588.091743119266	724.293577981651	337.082568807339	287.985448943612	344.20602523222	414.03227604745	242.615537992609	109	2	1	0	4.04189734801132
3	672.136363636364	762.318181818182	918.454545454546	431.954545454545	356.874584460742	431.838903634566	535.436766983073	263.319757712173	44	2	1	0	2.11001454845046
4	1987.5	2462.8	2845.9	1345.8	654.880405281928	864.628845902487	1001.84080158587	590.038843365889	20	2	1	0	2
5	1377.5	1714.66666666667	2120.66666666667	1066.91666666667	741.716033063668	925.85258005797	1291.58089320944	739.885974761076	12	2	1	0	2
6	160.333333333334	167.724137931035	200.467432950192	88.919540229885	54.7339455038165	62.1548189056566	72.9200056398186	35.5148758878114	261	2	1	0	2
7	766.242424242424	909.30303030303	1054.63636363636	484.818181818182	249.843791156625	333.401790164297	366.552659483992	193.046769538783	33	2	1	0	2
8	325.958762886598	346.082474226804	404.60824742268	192.268041237113	151.304295440182	193.762832198154	216.468091532686	115.97161642139	97	2	1	0	2
1	185.206349206349	196.047619047619	238.730158730159	96.6031746031747	214.436006134007	261.891530878788	316.827969642937	141.535881490992	63	3	1	0	2.55797075408315
2	1201.95454545455	1502.36363636364	1788.18181818182	690.772727272727	495.957630719841	677.716362142799	816.831278909405	391.18201402235	22	3	1	0	2.0659736868434
3	1896	2482.61904761905	2848.71428571429	1369.14285714286	552.33676183904	761.805248833595	923.611333239535	590.345317037791	21	3	1	0	2.19624510365635
4	912.756097560976	1059.58536585366	1269.90243902439	516.756097560976	316.870348151015	409.242542775072	437.203072976159	206.05424057192	41	3	1	0	2.45992950086725
5	197.011904761905	208.178571428571	250.333333333334	86.2500000000002	65.1556882037168	72.3786529755137	77.9931350326794	35.8044468029522	84	3	1	0	2
6	424.5625	453.8	558.225	200.7	113.705613286676	131.109908807291	152.361358777682	73.3336040276696	80	3	1	0	2
1	361.028985507246	384.782608695652	494.710144927536	167.173913043478	218.071835145893	257.39442162828	326.623473410589	121.858815148889	69	4	1	0	2
2	895.928571428571	1073.35714285714	1414.5	561.142857142857	695.350480065955	845.345243903163	1143.12214382637	508.764205506186	14	4	1	0	2
3	966.021276595745	1161.6170212766	1443.25531914894	504.957446808511	323.12044191666	453.408751121883	511.059668161966	241.135898310578	47	4	1	0	2
4	1995.5652173913	2730.69565217391	3167	1335.34782608696	674.731379255841	1060.16824988339	1101.30186973098	712.567288183025	23	4	1	0	2
1	77.8363636363637	75.0727272727273	95.4000000000001	49.4181818181819	65.4419104013086	73.5013587733139	87.328344537247	37.8547244299533	110	5	1	0	2
2	407.469135802469	413.851851851852	484.530864197531	212.518518518518	312.13657006078	348.121365316897	386.645840211959	186.824580617697	81	5	1	0	5.27717249027308
3	212.253164556962	222.835443037975	260.06329113924	115.493670886076	287.222488861863	309.055614509305	341.391541961232	142.022104941645	79	5	1	0	4.54446521496781
4	1419.125	1632.8125	1787.375	889.25	746.866259827986	855.069236302844	966.737089748006	545.768381949808	16	5	1	0	2.60634130298946
5	1236.70731707317	1363.0243902439	1549.95121951219	677.951219512195	616.625451063588	774.396518085886	840.991233043947	434.800690827154	41	5	1	0	5.81002821392407
6	394.777777777778	408.314814814815	455.148148148148	211.018518518519	155.484435431729	181.905509863604	197.292433046789	120.255916793994	54	5	1	0	2
1	360.777777777778	396.944444444444	454.388888888889	172.166666666667	423.739937377237	476.840997782837	580.216932768897	220.61250666427	36	6	1	0	3.93495698458755
2	1895.76923076923	2323	2542.38461538462	1039	537.941808240682	720.037272005362	768.769074906467	335.986893059376	13	6	1	0	2
3	1266.5	1531.08333333333	1678.16666666667	683.25	563.739452229485	853.217711405217	905.370487087407	458.087117806209	12	6	1	0	2.04670225943448
4	445.493333333333	469.066666666667	462.16	187.826666666667	236.489348524977	271.808094005831	260.903376627768	130.062869657382	75	6	1	0	3.68627773151303
1	49.0138888888889	64.5138888888889	82.5416666666667	48	37.1371228187312	51.0331769963318	58.0107873769348	35.757132484984	72	7	1	0	2
2	306.318181818182	409.227272727272	504.454545454546	233.545454545455	87.4308788744405	118.498023951629	128.583499595507	92.4409594640494	22	7	1	0	2
3	24.75	32.0625	51.53125	32.25	18.9728324468499	21.7827982164729	34.1459966198952	19.3445629547997	32	7	1	0	2
4	1686.4	2560	2848.6	1572.4	641.032440676757	818.995207556186	952.846152324708	612.840427843986	5	7	1	0	2.2119387816883
5	151.032258064516	200.758064516129	256.645161290322	123.322580645161	53.1115581393405	71.2494083319414	80.4490037989906	47.3066175004607	62	7	1	0	2.2748946254917
6	548.555555555556	779.055555555556	914.888888888889	445.333333333333	280.889536667733	452.043187008194	571.029843591713	357.145336896153	18	7	1	0	3.57161005908601
7	708.625	1004.625	1222.5625	606.875	178.322709574524	262.032781823191	324.405734333951	235.318334921017	16	7	1	0	2
