STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	99.6319218241041	103.009771986971	128.032573289902	51.328990228013	85.7848261182693	89.9998962286892	109.800924159147	44.0032638635925	307	1	1	0	4.9004843859558
2	199.1	204.633333333333	247.566666666667	114.116666666667	177.396581608469	183.175318311723	215.273501890406	105.788212604566	60	1	1	0	2
3	422.285714285714	532.857142857143	520.071428571429	219	769.547654477216	982.274405615426	988.601135767991	436.629638891408	14	1	1	0	2.00471995554798
4	288.142857142857	283.928571428571	390.857142857143	173.071428571429	379.136266421453	374.060515061322	530.724825368129	215.893906771015	14	1	1	0	2
5	1086.01886792453	1278.69811320755	1477.54716981132	634.018867924528	903.165029800121	1117.58388685732	1266.38982554901	596.553673210852	53	1	1	0	8.90703465644613
6	489.787234042553	543.212765957447	665.957446808511	269.63829787234	238.263843457365	250.770056428851	324.280608801155	149.900538532433	94	1	1	0	4.16750525132596
1	95.4085603112841	102.408560311284	123.365758754864	55.0389105058366	176.644450424687	202.453090599005	250.195825313975	113.976758775447	257	2	1	0	8.00482313875424
2	266.740740740741	316	360.62962962963	155.888888888889	358.49613658327	459.152559887265	507.888169646568	211.6073341553	27	2	1	0	2
3	558.235294117646	642.117647058824	776.411764705883	406.529411764705	523.309386484785	654.467193775056	741.445525078531	412.322681854332	17	2	1	0	2
4	261.837209302325	279.651162790698	329.069767441861	155.372093023256	236.544507424396	288.975253267471	334.456304928203	195.32786586816	43	2	1	0	2
5	2029.33333333333	2568	2947.83333333333	1498.66666666667	674.480582044847	864.260666697264	1059.09464743347	737.564272152302	6	2	1	0	2
6	1041.16	1297.64	1480.52	732.08	841.907927751669	1098.58988230873	1274.73077938485	681.56225730955	25	2	1	0	3.96731824617888
7	1730.2	2015.4	2374.1	1025.5	830.645806586658	1108.8292221979	1200.67732926045	496.983863923166	10	2	1	0	2
8	672.764705882353	746.941176470588	973.352941176471	499.294117647059	496.511053654784	619.176803181947	1096.83401453115	571.804741941315	17	2	1	0	2.32128459988977
9	175.814345991561	182.949367088608	223.10970464135	96.9493670886076	89.9345754726956	97.9715587753226	125.711160605443	50.9987831433801	237	2	1	0	3.70903336958634
10	348.203947368421	375.381578947369	449.006578947368	202.868421052631	142.860747390726	162.951604248435	200.775384381895	103.599906001722	152	2	1	0	3.79920398963125
11	304	323	492	216	0	0	0	0	1	2	1	0	1
12	922.3	1088.55	1270.95	608.7	278.380652389853	344.943081078131	411.812050626031	198.552192156632	20	2	1	0	2
13	837.25	906.5	1101	598	293.2663038946	428.668505374491	546.646080659141	286.788685271926	4	2	1	0	2
14	820.764705882353	961.058823529412	1159.82352941176	506.470588235294	252.104690462951	296.899756169742	320.605408256762	148.399094289487	17	2	1	0	2
15	877.909090909091	1016.09090909091	1275.90909090909	716.363636363636	81.4691347527109	119.332407809945	134.363150755673	210.291454772687	11	2	1	0	2
1	267.255319148936	296.68085106383	358.468085106383	140.404255319149	359.092690592404	411.232728301104	480.681538028759	197.96804866348	47	3	1	0	3.96181552812868
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1774	2350.4	2770.4	1450.8	98.7145505991896	143.889332474649	220.266889250291	208.747359264734	5	3	1	0	2
5	1539.4358974359	1942.66666666667	2273.51282051282	993.641025641025	627.721711731771	879.624191417438	1012.00156000354	586.435062436646	39	3	1	0	5.74674048648685
6	195.036585365854	207.853658536585	249.158536585366	85.8170731707319	64.5245324298518	73.1430608402043	78.4833808557262	36.1092536971358	82	3	1	0	2
7	478.992647058824	526.794117647059	639.433823529412	241.058823529412	250.4228779642	313.129385326995	364.281322585482	152.912285828965	136	3	1	0	7.99471042906998
1	1645.8064516129	2140.51612903226	2604.25806451613	1061.48387096774	730.181419982327	1069.93965457646	1101.28889813988	509.717763732622	31	4	1	0	3.80945083657945
2	843.396551724138	1047.46551724138	1281.63793103448	475.51724137931	560.353594300693	859.944244787395	977.293364767782	549.745400798051	58	4	1	0	5.46980279170702
3	450.28125	497.96875	617.890625	208.609375	357.312436789763	422.71465669047	505.70108774052	175.931741269216	64	4	1	0	3.84852129563682
1	84.4128440366973	90.5137614678899	103.192660550459	48.7064220183486	168.550290216137	204.712029271194	209.244777996678	72.5774118466752	109	5	1	0	4.32242423495584
2	310.5	308.315789473684	370.473684210526	168.263157894737	387.016714324378	405.864700021544	452.968942135197	209.169400669563	38	5	1	0	3.37702918313184
3	457.676470588235	509.029411764706	580.323529411764	255.029411764706	643.527927336983	734.203029463983	825.239112369028	351.865254245308	34	5	1	0	5.22083639197677
4	1028.6	1278.4	1396.7	758.8	418.780366063167	676.780596648574	613.37124891863	400.349614711942	10	5	1	0	2
5	2211	2601.83333333333	2922.66666666667	1504.16666666667	172.183889103094	332.643912047436	314.25902709566	329.344276977417	6	5	1	0	2
6	1889	2242.4	2437	1075.2	1164.91175631461	1078.8117722754	1341.15480090853	735.223884269275	5	5	1	0	2
