STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	74.3984674329502	76.5593869731802	95.7318007662836	40.8007662835249	51.4487819298753	54.9663205264736	67.7795535999418	26.932122065975	261	1	1	0	2.48575441305941
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	94	113.666666666667	147.333333333333	106	52.3768396653839	70.2392735978637	109.36737274993	79.6680613545981	3	1	1	0	2
4	456.9	492.7	572.275	267.925	605.034160098725	661.839870797952	777.182296461003	367.073415902006	40	1	1	0	4.48004629128679
5	284.828125	307.5390625	372.390625	149.5703125	251.72148233976	284.622471703352	334.352790942201	134.024398366247	128	1	1	0	5.96448382067566
6	1687.14285714286	2004.95238095238	2334.47619047619	938.904761904762	750.092056582691	948.530041762835	1067.68381180292	575.151450485733	21	1	1	0	2.91592584828735
7	515.882352941176	550.058823529412	677.235294117647	284.705882352941	667.62788906303	694.268269207248	903.771390258573	400.369664482034	17	1	1	0	2.10099977718898
8	688.923076923077	860.038461538462	972	423.730769230769	507.727993519323	808.730955285014	740.16451475076	422.628876454918	26	1	1	0	2.44369540077142
9	431.866666666667	463.377777777778	575.844444444444	235.488888888889	229.430785017736	245.294405398117	305.476078795132	142.145337638439	45	1	1	0	2
1	85.1038961038963	88.5090909090909	105.992207792208	47.1246753246753	55.7683054303381	60.9390054806061	71.7127819009305	33.8525702994668	385	2	1	0	3.55582811049333
2	662.999999999999	791	956.000000000001	482.444444444443	640.05463347058	802.069682019471	963.854992423526	519.324703964819	9	2	1	0	2
3	521.4	616.5	762.38	365.02	560.875003152316	727.398021932361	885.244685261274	402.732266234861	50	2	1	0	5.70055042594436
4	264.298507462687	280.44776119403	334.686567164179	143.089552238806	163.236869851783	184.61082402618	218.067350311827	112.563086443526	67	2	1	0	2
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1803	2219	2406	756	0	0	0	0	1	2	1	0	1
7	1104.1935483871	1309.96774193548	1518.61290322581	767.774193548387	1097.83573427749	1383.82787555912	1593.80421955758	838.785853310104	31	2	1	0	6.36326669210528
8	449.043478260869	505.521739130435	631.239130434783	294.565217391305	478.86415370265	583.625246083962	856.643257802058	437.349141773839	46	2	1	0	5.07506129758773
9	345.35652173913	376.721739130435	448.034782608696	200.026086956522	263.334560355301	322.402897168562	360.064707044769	165.424472956159	115	2	1	0	5.3328805273899
10	432.931034482758	459.551724137931	551.482758620689	272.344827586207	237.468140069089	292.232336189031	348.07873168817	203.847621427966	58	2	1	0	2.60009335099688
11	618.148648648649	713.27027027027	851.756756756757	391.837837837838	197.398563299484	242.576411300772	285.63883559686	175.818340896914	74	2	1	0	2.7222777468364
12	1142	1384.57142857143	1587.57142857143	789.285714285714	117.80128546473	141.486444559785	131.843931060305	69.38396148093	7	2	1	0	2
1	192.608108108108	207.162162162162	248.756756756757	91.2972972972975	191.702020616266	226.281651730301	261.898776896246	112.753885562116	74	3	1	0	3.2430065989551
2	2207.5	3184.5	3404	1475.5	573.5	747.5	749	588.5	2	3	1	0	2
3	809.95	958.7	1139.8	488.85	688.008793233136	892.694212542816	1060.55972069329	471.551382155112	20	3	1	0	3.14567178260865
4	1872.6	2541.2	2865.8	1513.8	265.559037692186	389.44737770333	365.898103985249	170.61846324475	5	3	1	0	2
5	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
6	2364.71428571428	3145.85714285714	3731.14285714286	1821.42857142857	436.511433824374	433.977350449245	626.166789792828	566.335578046666	7	3	1	0	2
7	174.48275862069	176.01724137931	213.775862068966	75.0344827586208	57.6293102526003	55.0828967130639	54.9330805636974	25.1464045572857	58	3	1	0	2
8	436.406779661017	482.338983050847	583.440677966102	205.406779661017	267.140179375204	329.734666132173	373.081225143505	156.308879388214	59	3	1	0	3.60313593508988
9	813.472222222222	959.75	1141.94444444444	435.333333333333	320.171910854153	438.39627925889	513.064980024664	227.966156098827	36	3	1	0	2.63496681995989
10	765.894736842105	931.736842105263	1101	477.842105263158	433.009979256878	558.087381794896	613.359490813308	289.40643062447	19	3	1	0	2
11	586.722222222223	655.555555555556	823.166666666667	304.833333333333	150.485159020966	190.491622230563	246.146118532446	73.5084682591432	18	3	1	0	2
12	1077.5	1178.25	1400.08333333333	566.75	283.197494765873	368.178141042711	380.348345726943	216.849737241406	12	3	1	0	2
1	1131.56521739131	1450.04347826087	1819.47826086956	780.695652173913	534.0453316696	748.887492432743	893.766051893754	556.169506431698	23	4	1	0	2
2	2008.75	2682.04166666667	3160.33333333333	1297.54166666667	594.10225613167	992.01667755218	977.417627011398	574.711135673907	24	4	1	0	2
3	514.330188679245	577.915094339623	725.622641509434	233.396226415094	332.928469469833	417.059035914114	498.613809999244	172.449896398201	106	4	1	0	4.8776559749495
1	79.0388349514563	74.6504854368932	95.4951456310681	53.6310679611651	88.9671529943265	92.0664310546507	110.134548164081	63.4524513943843	103	5	1	0	2.05842773661568
2	401	400.516129032258	467.41935483871	201.725806451613	359.506487067112	359.621082842558	421.993341609063	185.833718980704	62	5	1	0	4.99704235910267
3	268.347826086957	296.869565217391	359.95652173913	169.913043478261	494.712534175198	516.08651031282	647.631712316327	314.66970786407	23	5	1	0	2.5618088155553
4	554.666666666666	602.933333333333	679.166666666667	313.566666666667	655.202772232185	703.917116490917	788.025784171127	335.589058058943	30	5	1	0	4.41053727945054
5	1335.42105263158	1578.26315789474	1703.05263157895	794.789473684211	686.381348050428	883.103941450732	914.100969624534	493.682392105655	19	5	1	0	2.93841553673671
6	1708	1900.5	2185.25	1095	1045.16049903831	1202.65544733311	1378.51692272892	802.860491461624	8	5	1	0	2
7	216.270833333334	208.270833333333	261.395833333333	115.0625	153.32245813101	150.171198307298	181.471195448158	87.4141893268904	48	5	1	0	2
8	379.444444444444	361	414.044444444444	177.422222222222	143.26927139551	143.920154656406	152.413748124255	90.4768800697753	45	5	1	0	2
9	692.76923076923	747.358974358974	841.820512820512	363.871794871795	332.643523818732	420.698201467841	437.188420104428	181.41708294406	39	5	1	0	2.92135393993752
10	934.5	1356.25	1422.5	572	409.424596232322	285.2725670302	570.674162723353	216.925102281871	4	5	1	0	2
1	442.36231884058	475.420289855072	486.130434782609	189.565217391304	355.352801200365	406.539994642466	441.503741708163	175.182864345232	69	6	1	0	5.70459330188192
2	191	181	175.692307692308	85.3076923076924	142.054590013147	127.488981110083	111.139647490206	55.8123179413899	13	6	1	0	2
3	1936.625	2411.5625	2641.0625	1090	521.351698712107	755.826769484086	778.290773004377	393.037331242212	16	6	1	0	2.33186322166
4	585.552631578948	639.473684210526	687.5	272.684210526316	300.704639319731	336.100855847811	411.852126737554	186.11533080896	38	6	1	0	2.93066459669903
1	31.9272727272727	42.0363636363636	56.8727272727273	33.0727272727273	22.2086595493338	31.0201857645715	37.0339397203378	20.1999614671844	55	7	1	0	2
2	539.666666666667	856.666666666667	935.666666666667	474	453.64621555667	773.665015077944	859.918342376505	514.73164529361	3	7	1	0	2
3	55.9642857142857	74.1785714285715	95.8214285714285	48.5714285714285	150.894583846699	205.519787167225	212.643459903978	83.7924913214713	28	7	1	0	3.28086456711035
