STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	134.39651416122	141.050108932462	173.522875816994	73.2919389978213	107.398423053368	116.459435990836	140.948481054483	59.4662165712841	459	1	1	0	7.29101273673165
2	1810.03125	2133.25	2415.34375	1020.78125	398.609559118518	554.71298200467	609.488048719676	397.889938156627	32	1	1	0	2
3	3397.16666666667	4585.58333333333	4855.41666666667	2272.58333333333	363.579564245623	913.454808679663	595.107413273716	376.513135499553	12	1	1	0	2
4	5843	7383.16666666667	7932	3641.16666666667	998.721766392756	963.232455790859	915.02859700303	669.451620524009	6	1	1	0	2
5	28360	52138	46242	24699	4069	7936	10821	3699	2	1	1	0	2
6	691.923076923077	771.153846153846	928.858974358975	401.230769230769	209.405843344516	220.285347603415	255.152361485212	168.046431174465	78	1	1	0	2.41438530783029
1	91.7039337474121	93.5486542443064	111.722567287785	51.8509316770186	49.7765203781152	51.5470084386729	61.7775788039332	32.6220326228563	483	2	1	0	2
2	2328.07142857143	2847.78571428571	3388.14285714286	1515.5	216.433812551135	344.628006539162	373.912136234681	312.592354480024	14	2	1	0	2
3	1536.21428571428	1818.21428571429	2164.71428571429	1051.92857142857	204.990383326233	275.250495065883	187.44115932371	220.780440334888	14	2	1	0	2
4	2955.44444444444	4014	4810.55555555556	2817.22222222222	273.594432655796	660.88988829036	393.642000669845	442.011381899149	9	2	1	0	2
5	7775.5	11921.3333333333	12051.5	6966.83333333333	922.223174363632	1587.90225000016	1923.99131581547	1388.22181424856	6	2	1	0	2
6	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
7	304.369158878505	315.401869158879	380.03738317757	171.556074766355	82.7107582854772	81.8673159763903	98.3464540025533	59.2920503442928	214	2	1	0	2
8	600.622807017544	677.30701754386	804.763157894737	372.578947368421	116.013411564558	135.968877376262	167.315445515113	106.811837560271	114	2	1	0	2
9	1038.05172413793	1219.18965517241	1429.12068965517	709.379310344828	158.841603528154	212.492377324175	207.841918618125	173.562100656419	58	2	1	0	2
1	171.652777777778	177.006944444444	214.659722222222	77.7083333333335	82.0548567508045	87.9586393976414	97.3145644139444	39.9502285282229	144	3	1	0	2
