STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	48.4086021505377	49.5591397849463	61.5322580645162	28.6397849462366	26.6890644752143	28.3846325095269	32.466881922705	14.8115157159291	186	1	1	0	2
2	566.264150943396	661.415094339623	781.811320754717	324.509433962264	255.919293804239	307.633354054592	345.126285697551	158.552725905714	53	1	1	0	2.4373797051227
3	242.393939393939	251.848484848485	312.757575757576	151.818181818182	266.787049273833	280.193020181286	355.619649583485	172.921326400091	33	1	1	0	2
4	478.1875	544.5	611	285.625	665.019287196808	765.769874048333	821.195241705649	362.416003199362	16	1	1	0	2
5	2028.5	2596.75	2883.5	1376.75	1350.77283434336	1679.13122998174	1960.02200242752	906.834983610579	4	1	1	0	2
6	295.586206896552	323.258620689655	384.293103448276	165.879310344828	213.274312151144	257.814258209333	300.908739093404	151.507946484005	58	1	1	0	2.22285347650263
7	2061.5	2694.65	2803.85	1229.05	1144.35307051626	1712.05415437129	1754.14367356269	937.088388307102	20	1	1	0	4.11276910619122
8	2140.625	2574	3033.125	1339.1875	959.206955966751	1427.11137442037	1307.14583515957	648.0022394589	16	1	1	0	2.75788780626273
9	7496.875	11157.375	10509	5425.625	6636.91725196081	12705.8871191419	9715.08174180743	6000.5840536047	8	1	1	0	8
10	16870.5	30680	29461	14561.5	15558.5	29394	27602	13836.5	2	1	1	0	2
11	197.369047619047	205.833333333334	257.452380952381	99.3452380952381	89.1290904039519	97.2045380742186	119.635100435599	47.7512139081847	168	1	1	0	2.69074813837738
12	953.8	1042	1203.04	546.32	459.538377069859	558.59115639258	550.508163790511	270.608458108759	25	1	1	0	2.06445816344132
1	68	69.8446215139443	84.0956175298805	38.6932270916335	88.242196589637	93.4937827414793	126.928560155642	65.4836550418018	251	2	1	0	3.5641941976983
2	837	984.599999999999	1124.26666666667	525.8	639.061708027219	753.20035404488	863.546753543522	463.647308486382	15	2	1	0	2
3	289.88	331.36	371.44	173	322.583362249202	384.364293867159	445.393585943938	211.251887565532	25	2	1	0	2
4	83.3333333333333	83.1666666666667	109.416666666667	59.25	42.0720281844785	59.0280065355044	52.9314939856751	33.4418026826705	12	2	1	0	2
5	4246.8	5491.2	6285.8	3381.2	3146.07707470748	4111.30604066396	4762.31189234809	2745.93178356637	5	2	1	0	2.66388867326791
6	1803	2219	2406	756	0	0	0	0	1	2	1	0	1
7	2389.875	3056.58333333333	3638.70833333333	1832.70833333333	571.809504446192	942.917852407562	1057.93921057114	762.05743873448	24	2	1	0	2.8405342410152
8	6837.5	10859.75	10941.5	6490.5	2230.48318756273	4091.49895362323	3774.72399653273	2333.32686308627	4	2	1	0	2
9	12877.5	27733.5	24486.5	15676.5	6521.5	16529.5	14910.5	9898.5	2	2	1	0	2
10	155.163157894737	161.457894736842	194.01052631579	87.4315789473685	53.3455439911515	58.0815743569197	65.7054022831965	35.8846551669972	190	2	1	0	2
11	227.968253968254	238.230158730159	281.65873015873	129.357142857143	113.789553493513	120.807544880172	139.942004013364	75.9640123949382	126	2	1	0	2
12	732.444444444444	820.377777777778	1008.46666666667	499.422222222222	340.903215691985	407.851023394512	495.433798694527	274.281079583124	45	2	1	0	2.49417210512901
13	444.008620689655	477.344827586207	567.715517241379	264.551724137931	202.615377760411	255.30104283619	282.421176248698	159.084359795393	116	2	1	0	3.66508089764973
14	987.8125	1161.875	1339.96875	679.03125	351.186599037819	434.388201238247	497.783492367353	296.491408431066	32	2	1	0	2
15	603.2	679.430769230769	826.507692307692	379.246153846154	171.429124174933	209.705725627477	265.072421051996	153.956040755818	65	2	1	0	2
1	298.328947368421	314.25	380.855263157895	150.355263157895	307.212740799301	345.503641728084	411.732498236267	173.625481996782	76	3	1	0	5.18648414825026
2	2634.6	3776.2	4642.4	2305.8	766.639837211712	1273.35515862622	1895.05900699688	1079.43937300804	5	3	1	0	2
3	2041.22222222222	2561.33333333333	3054.44444444444	1414.77777777778	624.682635473188	746.269835023946	876.601405823284	484.100259996206	9	3	1	0	2
4	1678.33333333333	2221.66666666667	2565.13333333333	1217.2	525.554775663034	824.585444666322	834.979510061308	513.345523664779	15	3	1	0	2
5	2708.22222222222	3626.44444444444	4448.88888888889	2300	969.953238022647	1474.43926148298	1931.58705297221	1374.04010939354	9	3	1	0	2.06706262078256
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
