STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	350.545454545455	362.863636363636	379.454545454545	176.090909090909	367.296841478572	411.204846432851	448.352651311052	223.622247028295	22	6	1	0	2.68574158030717
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	1253.77777777778	1492.22222222222	1520.55555555556	634.444444444444	788.584213466384	991.889753929648	1023.74606075607	464.76684384302	9	6	1	0	2.5087451904574
4	95	109	98	48	0	0	0	0	1	6	1	0	1
5	1532.26666666667	1766.2	1981.8	828.466666666667	597.484168455998	798.463874087126	902.333338423018	471.14897038654	15	6	1	0	3.68536122662629
6	937.583333333333	1155.5	1247.83333333333	472.916666666667	555.162413673292	729.031535097534	757.209153001262	278.254779334017	12	6	1	0	2.47410940867203
7	2159.75	2573.75	2673.25	1033.625	888.158857553084	1275.9488258743	1356.91237281558	500.469014400492	8	6	1	0	2.95572203531423
8	3419	4354.81818181818	4578.72727272727	2011.18181818182	1712.37874819583	2401.99132135219	2671.99513356624	1252.74591620907	11	6	1	0	8.00295081503027
9	5613.5	10339.5	10125	6789.5	3919.5	8503.5	8052	6153.5	2	6	1	0	2
10	395.454545454546	396.227272727273	402.954545454546	179.045454545455	249.498253317139	269.015382854346	263.12497196886	138.700437780515	44	6	1	0	3.1523653355333
11	486.75	520.75	514.6	227.05	389.88572043613	446.216155054084	465.859484749694	184.883032702436	20	6	1	0	2.53691979682161
12	591.317073170732	627.073170731707	639.341463414634	265.09756097561	248.076222043401	273.564034445162	341.407516015484	183.824127491593	41	6	1	0	3.8113491401109
