STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	303.4	308.933333333333	306.8	115.6	584.398592867204	622.852187306173	615.510053753949	231.864333590403	15	6	1	0	2.76688936709093
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	95	109	98	48	0	0	0	0	1	6	1	0	1
5	1428.75	1749.25	1942.75	817.75	799.47775922786	993.430514681324	1090.61800141021	583.295486867505	4	6	1	0	2
6	346.407407407407	370.222222222222	360.481481481482	140.407407407407	410.902389853467	532.667750290947	522.660351569324	143.219169340996	27	6	1	0	3.81929288917719
7	1198.13333333333	1352.26666666667	1338.2	551.533333333333	503.139367410809	573.891254878748	604.257923035371	321.8428080703	15	6	1	0	2.52565492019102
8	2562.88888888889	3141.55555555556	3475.66666666667	1430.77777777778	712.539639356521	1029.51347582903	931.7596256546	329.424676191615	9	6	1	0	2.23925919927927
9	2280.4	2847.2	2995.2	1258	1265.34581834374	1434.49829557236	1434.35496304088	603.012935184644	5	6	1	0	2.06129195799719
10	5235.75	7148.75	7672.5	3444.75	907.558606922991	508.583449396458	848.649036704809	674.744720246109	4	6	1	0	2
11	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
12	476.758620689655	533.48275862069	557.48275862069	242	439.474655068111	547.968899275702	596.586187775173	261.003547546574	29	6	1	0	4.53935458636619
13	787.772727272727	824.181818181818	823.136363636364	381.090909090909	434.367941903138	490.259445870634	497.380106197787	213.426377834932	22	6	1	0	3.12767472457478
14	540.64705882353	545.911764705882	570.411764705882	219.088235294118	135.537866628435	159.406688726074	192.032802699362	92.0698063661901	34	6	1	0	2
15	1034.94444444444	1136.16666666667	1218.72222222222	505.611111111111	235.330911749161	256.501513243677	356.947281787254	163.257223574893	18	6	1	0	2
