STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	421.435897435898	426.666666666667	430.333333333333	166.384615384615	296.165765664062	304.403720885099	309.204637227574	139.769196999224	39	6	1	0	3.90079406662275
2	984.2	1227.8	1254.8	479.8	1071.71925428258	1530.561909888	1635.6265343898	539.660411740569	5	6	1	0	2.08949411178548
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	1910.375	2285.25	2395.5	1026.875	634.433987405309	755.080583447886	877.34469779557	422.232256139912	8	6	1	0	2
5	1572	1778.66666666667	1944.08333333333	729.833333333333	445.835147971385	536.551935199815	606.244389053836	268.491236321563	12	6	1	0	2
6	1425.5	1534	1642.125	663.75	645.606279980299	756.095872723823	809.840329555771	397.841598503726	8	6	1	0	2
7	1763.875	2260	2371	990.25	1412.21888242404	1927.78846738951	1920.97393917773	748.431443086139	16	6	1	0	8.37449747575804
8	6538.25	10235.5	10640	6110.25	1880.28392137996	4981.26306146343	4362.81233122627	3945.37703363063	4	6	1	0	3.72810526199813
9	432.372549019608	460	436.960784313725	184.882352941176	340.293806862527	373.852634670039	359.3056096646	147.672872184019	51	6	1	0	5.88064149458607
10	709.4	810.4	828.466666666667	388.733333333333	545.584826551255	660.976193889681	672.806964776563	302.440963323913	15	6	1	0	2.91944294195441
11	624.592592592593	638.629629629629	710.296296296296	306.925925925926	329.080341103613	361.885023607363	463.687561316616	228.437827065754	27	6	1	0	3.342367552763
