STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	326.5	357.545454545455	353.545454545455	161.772727272727	418.854030778	507.535857653668	532.422474024849	292.531606800964	22	6	1	0	2.98170802936004
2	623	718.5	773.5	358	582	663.5	708.5	313	2	6	1	0	2
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	830.388888888889	871.166666666667	920.388888888889	386.055555555556	504.177190646206	537.955193473569	554.293014780601	213.792116780603	18	6	1	0	2.56296464965637
5	1065.4	1327.4	1516.2	516.4	515.844734392046	671.237506401423	776.309545220204	304.716573228303	5	6	1	0	2
6	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
7	2338.89473684211	2764.68421052632	2929.68421052632	1178.21052631579	765.970816383527	1043.50823234834	1069.06477327536	473.14085023194	19	6	1	0	5.14658284233967
8	3585.125	4759.875	5213.875	2265.5	1799.57420745158	2496.99831360075	2599.8618863557	1340.21057114171	8	6	1	0	5.26187651645694
9	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
10	281.090909090909	281	283.431818181818	129.25	174.51019191925	178.569671318464	185.151559327311	96.9825530346167	44	6	1	0	2.09822375807205
11	690.661538461539	742.646153846154	749.138461538462	327.553846153846	293.776639030008	345.278409901732	363.605598468467	198.418662593888	65	6	1	0	6.02526817376519
