STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	380.04347826087	387.492753623188	400.942028985507	171.376811594203	302.610061152307	327.599745194476	358.958054990012	149.621038003179	69	6	1	0	6.07688142749902
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	238.526315789474	231.105263157895	236.21052631579	103.789473684211	122.047954803146	119.775199276811	152.182563209269	88.744632970906	19	6	1	0	2
5	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
6	2501.5	2983.7	3156.6	1431.6	542.840791577052	633.334970611919	758.603595430446	414.734752582901	10	6	1	0	2
7	1082.88235294118	1219.41176470588	1340	501.529411764706	806.539052141778	1071.79676769159	1174.13018329326	455.480244706568	17	6	1	0	4.89725978155951
8	1121.8	1225.6	1282.13333333333	530.8	413.495944357378	504.361658600916	564.045783799704	233.279494741108	15	6	1	0	2.07583860647713
9	4374.88888888889	6579.66666666667	6786.88888888889	3477.44444444444	2558.54534710837	4911.37190326921	4748.80650080615	3565.51650025354	9	6	1	0	9
10	1279.22222222222	1430.77777777778	1484.33333333333	615.333333333333	501.123549365219	575.813367290668	630.77798083883	219.385442138311	9	6	1	0	2
11	762.371428571429	842.285714285714	855.8	364.457142857143	323.883808518816	366.402272265712	430.91274894624	223.442990150483	35	6	1	0	3.70037174394837
