STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	295.666666666667	297.458333333333	304.625	108.5	273.182492389873	281.709296587708	287.456482791434	126.48036467321	24	6	1	0	2
2	1369	1725.71428571429	2021.42857142857	920.142857142857	601.138889347307	759.36262545557	820.676829929829	426.292380740673	7	6	1	0	2
3	1170.41666666667	1290	1306.83333333333	580.166666666667	564.16181681815	652.809888099131	710.801274189129	350.686162718494	12	6	1	0	2.21975012923341
4	1042.2	1258.8	1265.4	392.6	817.600978472996	1056.02034071319	1077.43447132529	286.99101031217	5	6	1	0	2
5	2203.83333333333	2544.5	2729.16666666667	1129.16666666667	908.700224068544	1201.93380641365	1351.95961683608	475.708740255585	6	6	1	0	2
6	1356.71428571429	1643.14285714286	1749.71428571429	641.571428571429	639.47650784187	789.580255320406	788.988993999955	322.064703855278	7	6	1	0	2
7	4155.44444444444	5492.88888888889	5825.55555555556	2544.66666666667	1189.00373666464	1556.7727529479	1770.0468283894	936.072290655659	9	6	1	0	3.80644775040796
8	3726	6862	6657.66666666667	4600.33333333333	4114.03848628895	8477.30409190721	8152.54579189157	5901.02755647033	3	6	1	0	3
9	277.575	279.725	273.875	118.275	131.079350997676	156.402179944088	178.251035486767	106.666538930554	40	6	1	0	2
10	561.777777777778	613.888888888889	602.444444444444	248.814814814815	308.902456071646	359.947728186967	325.259757728312	139.094285546995	27	6	1	0	2.54382391496568
11	812.108695652174	850.413043478261	900.369565217392	383.695652173913	430.962916678924	465.264333547515	512.776489802345	196.965163501748	46	6	1	0	6.34109057113687
