STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	202.62962962963	213.777777777778	219.111111111111	110.888888888889	196.511631591827	242.307776616587	277.076557235408	155.919093473778	27	6	1	0	2
2	1599.75	2315	2397.25	964.75	1627.43162298758	2471.58825454403	2345.30343186122	817.817331376634	4	6	1	0	2.15899411130105
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	3358	4016.5	4353	1890	3263	3907.5	4255	1842	2	6	1	0	2
5	617.571428571429	659.285714285714	679.285714285714	317.47619047619	325.382723577514	380.224111589486	387.370932466193	203.672437541409	21	6	1	0	2.03611537436491
6	1430.5	1649.5	1733.41666666667	731.833333333333	476.671973163936	640.860075731565	614.138531241572	358.957849970655	12	6	1	0	2
7	2611.14285714286	3205.07142857143	3418.35714285714	1392.42857142857	732.66424118154	979.584995166372	980.637956138966	442.524771588425	14	6	1	0	3.25695181187945
8	4971.25	8350.75	8576.25	5211.75	3262.29920838049	6647.03156491678	6340.22110221718	4718.22232811257	4	6	1	0	4
9	200.25	198.9	205.75	88.8500000000001	59.193891183738	61.0498421715131	65.0209608297372	36.6241820632974	20	6	1	0	2
10	909.325581395349	982.325581395349	1061.48837209302	407.372093023256	487.652725487007	567.489226244633	649.631344865468	252.144584612982	43	6	1	0	6.6403371016338
11	593.973684210526	616.894736842105	575.657894736842	244.368421052632	321.266801893458	350.415960414237	306.869299876574	152.075360227988	38	6	1	0	3.28846126887057
