STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	426.15	456.25	500.300000000001	184.8	540.10381780624	590.605065101937	649.033883496359	243.733332658967	20	6	1	0	3.69365909162636
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	732.875	861.875	877.875	305.125	742.817598320745	954.98061989498	955.277307578799	296.864631397881	8	6	1	0	2.16578249709681
5	1677.33333333333	1981.83333333333	2141.83333333333	970.666666666667	361.977746400091	475.415052582711	527.031084366842	320.954068191835	6	6	1	0	2
6	1829.91666666667	2236.66666666667	2401.16666666667	1019.08333333333	845.941520174743	1134.23962843934	1143.68919389064	411.814573631817	12	6	1	0	3.8790117853065
7	3986.8	5154.4	5536	2426.2	1227.15354988689	1727.55891795331	1867.54088977993	956.519712290343	10	6	1	0	5.24990688119008
8	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
9	366.413793103448	363.241379310345	375.620689655172	173.620689655172	230.377056963933	231.278361572212	232.907138852898	111.428716295366	29	6	1	0	2
10	568.684210526316	627.035087719298	628.40350877193	240.771929824561	441.092689521849	521.149276404265	559.775114794274	204.268503722814	57	6	1	0	9.04922742410347
11	779.19512195122	809.024390243902	830.853658536585	361.073170731707	286.645349253065	313.553979959122	334.219683313621	169.116599948238	41	6	1	0	3.90692480667832
