STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	246.315789473684	286.842105263158	322.052631578947	144.526315789474	392.038950497784	519.545970888536	595.072129261446	275.960635513943	19	6	1	0	2.72115941115661
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	751.408163265306	806.081632653061	817.081632653061	325.163265306122	355.088535270304	407.451098685907	422.921246831838	164.921628645257	49	6	1	0	4.98819511565879
4	46	44	56	21	0	0	0	0	1	6	1	0	1
5	1618.52941176471	1839.05882352941	1980.47058823529	787.470588235294	519.171697502752	673.39722192817	725.016161675382	381.053534636711	17	6	1	0	2.96649741225673
6	2931.91666666667	3699.41666666667	3860.75	1514.66666666667	718.374534781281	1200.70266464637	1120.65614150818	503.30107512524	12	6	1	0	3.23652916933869
7	4705.66666666667	7204.33333333333	7455.16666666667	4294.33333333333	3012.51066618674	5910.51696954016	5743.43925105468	4120.10081457022	6	6	1	0	6
8	309.642857142857	320.392857142857	315.607142857143	158.964285714286	280.4305212934	299.025488232475	302.872708772707	161.933286916229	28	6	1	0	2.04144701482078
9	411.341463414634	414.268292682927	414.19512195122	174.878048780488	203.424693775231	203.901319347166	194.779886212027	119.692544407896	41	6	1	0	2
10	1067.25	1231.75	1359.16666666667	611.916666666667	391.020246705121	478.059445397048	605.667085167715	265.654014755199	12	6	1	0	2
