STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	223.416666666667	223.583333333333	232.625	110.708333333333	244.371191206868	271.465969879036	293.630118590409	166.501471909171	24	6	1	0	2
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	2821	3356	3730.33333333333	1432	2785.67765543682	3340.44078927717	3592.3858676682	1638.80220486387	3	6	1	0	2.56458014344735
4	887.666666666667	940.083333333333	1025	340.25	505.206365975551	541.752576520561	631.869725130931	190.394625517439	12	6	1	0	2
5	1997.125	2395.625	2520.75	1079.875	460.862082813286	510.989710635156	632.229314608236	339.523678297994	8	6	1	0	2
6	2678.66666666667	3078	3284.33333333333	1466.5	577.246637543741	665.093696406754	627.451901653735	329.653479682327	6	6	1	0	2
7	2419.4	3162.2	3192.8	1274.4	1036.46101711545	1854.79145997603	1816.38095123242	738.397345607363	5	6	1	0	2
8	3787.125	5881.375	6061.75	3219.125	2769.62413119994	5470.79296840275	5308.8862679709	3913.77253866075	8	6	1	0	7.53884390536956
9	449.875	454.446428571429	449.857142857143	197.107142857143	329.269642393637	344.285625009508	346.242283027897	164.148311900166	56	6	1	0	5.47581065329452
10	672.964912280702	726.771929824561	754.473684210526	322.578947368421	312.856425736938	353.698355017088	407.098741474577	195.164271953239	57	6	1	0	5.48187942697736
11	1391.16666666667	1754.5	1911.33333333333	828.166666666667	316.368082917492	244.578974975365	301.655731846016	107.576781365167	6	6	1	0	2
