STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	196.25	199.055555555556	207.5	92.25	143.366929202271	169.91892583825	170.453561613322	94.3979092871118	36	6	1	0	2
2	615.125	624.4375	628.0625	294.125	439.085964675484	461.051240204112	436.616317370011	218.005124653069	16	6	1	0	2
3	1201.6	1227.8	1168.4	512.6	788.736863599008	831.484070803524	835.73933735346	399.402353523361	5	6	1	0	2
4	46	44	56	21	0	0	0	0	1	6	1	0	1
5	1196.25	1405.25	1535	567.625	591.364893699313	817.653464188833	904.182227208653	259.16256360632	8	6	1	0	2
6	1456.91666666667	1709.33333333333	1832	826.333333333333	426.064051979147	557.806617226994	566.233609034292	358.236265922676	12	6	1	0	2
7	2742.44444444444	3303	3544.11111111111	1519.11111111111	525.040339426116	683.648220131442	687.962603060571	328.321131564965	9	6	1	0	2
8	4644.66666666667	6294.5	6703.33333333333	2856	1184.42653728385	1299.42702116484	1550.41001745416	1004.56640729554	6	6	1	0	2.08591147221215
9	5488.5	10173.5	9882	6692	4044.5	8669.5	8295	6251	2	6	1	0	2
10	360.666666666667	366.242424242424	364.515151515152	149.060606060606	264.422832492647	290.903402722167	316.919464123188	119.362686264846	33	6	1	0	2.43427418107797
11	583.387096774194	621.129032258065	615.290322580645	247	224.07842483976	262.120354274272	250.126057709022	122.863154927381	31	6	1	0	2
12	1012.2962962963	1125.59259259259	1202.55555555556	488.962962962963	298.507002810693	360.427036768913	446.917950323086	192.494055989324	27	6	1	0	2.57448027463856
