STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	352.5	389.666666666667	432.208333333333	179.833333333333	402.409124901129	525.44659345704	602.970248604793	240.488271070241	24	6	1	0	3.5329430763188
2	2778	3580.75	3627	1523.5	1629.04841855606	2301.2233023981	2251.11205851686	869.470241008857	4	6	1	0	2.29184619267789
3	1224.75	1381.375	1539.125	781.125	698.359819505676	844.923803887072	909.956223191534	502.14298573713	8	6	1	0	2
4	1745.6	2096.6	2042.2	696.2	363.127305500426	556.819037030883	546.064245304525	84.7924524943111	5	6	1	0	2
5	1606.09090909091	1845.81818181818	2044.36363636364	775.636363636364	741.031400947411	814.121368903793	981.698321808346	426.41065838787	11	6	1	0	2.8124894787068
6	2684.7	3404.1	3606	1496.1	1659.19684938225	2033.46961250961	2187.84757238707	905.605813806426	10	6	1	0	5.71299107969381
7	6510.66666666667	11006	11317.3333333333	6903	2170.46388410916	5541.59675394496	4852.18715002718	4270.93155334212	3	6	1	0	3
8	323.891304347826	324	328.391304347826	137.54347826087	291.377804065185	305.81313682022	317.66216303989	137.999414794878	46	6	1	0	4.28027036149178
9	578.916666666667	615.020833333333	607.541666666667	262.6875	258.052059036152	285.964874980023	273.732591106298	148.192019008051	48	6	1	0	3.91835529542595
10	964.037037037037	1024.81481481481	1072.62962962963	435.555555555555	391.650094352134	436.991473660672	483.023049857977	203.576058930188	27	6	1	0	3.53888921269463
