STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	98	106	116	43	0	0	0	0	1	1	1	0	1
2	57	64	70	50	2.82842712474619	0	0.707106781186548	10.6066017177982	2	1	1	0	2
3	439.923076923077	500.384615384615	573.230769230769	258.692307692308	441.683223238458	545.875930828966	613.450957548369	281.978436410485	26	1	1	0	2.60844002644842
4	375.969696969697	394.727272727273	482.545454545455	213.090909090909	425.46584681632	436.068858698364	533.200215997163	216.643424005076	33	1	1	0	3.18915221524887
5	922.578947368421	1212.78947368421	1225.05263157895	512.263157894737	1148.25343643885	1654.54187740889	1593.94182788578	692.34302609387	19	1	1	0	4.95550546217683
6	2519.2	3088.75	3671.15	1678.45	771.666397768133	1207.94591849714	1262.34314814972	663.884558917772	20	1	1	0	3.50555018955536
7	708.266666666667	768.333333333333	905.666666666667	393	760.640712093113	813.376761420265	1010.21174078846	474.665742162216	15	1	1	0	2.59159677043938
8	2320	3548	3309	1050	0	0	0	0	1	1	1	0	1
9	4898	6501.66666666667	6709	2999.66666666667	1356.33763925752	1480.34675461153	1758.18740705686	856.272574722688	6	1	1	0	2
10	17312	29888.25	27025.5	14380.5	11421.3045008002	22947.8984481695	20689.4692355797	10645.1457129529	4	1	1	0	4
11	209.101265822785	225.392405063291	266.784810126582	124.746835443038	131.434731148756	160.330674755943	166.879424816045	79.4403850585116	79	1	1	0	2.35848890098697
12	662.1875	706.250000000001	884.062500000001	483.375	329.650811544706	384.27921118996	459.868258893996	287.93553363171	16	1	1	0	2
13	888.272727272727	977.545454545455	1111.54545454545	460.363636363636	462.651921787288	465.513478324813	496.272954337239	215.074114435962	22	1	1	0	2.31192454464889
