STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	2133	2892.6	3269.6	1723.4	1627.12100212478	2245.32806214742	2488.75247999207	1293.51435846517	5	1	1	0	2.17866561060185
2	605	735.5	838.25	407.25	610.023360208443	753.684449886025	856.810619390306	389.58174687734	4	1	1	0	2
3	256	266.529411764706	312.43137254902	160.313725490196	325.015376433497	336.174069439094	386.173035669236	231.401563197768	51	1	1	0	4.43889433587151
4	354.428571428571	391.464285714286	451.892857142857	185.464285714286	311.372361040063	358.21786355961	390.287351238234	161.613134100092	28	1	1	0	2.33474156101106
5	521.730769230769	614.923076923077	717	346.230769230769	620.944857823221	865.879503045533	918.787840992037	478.609502120048	26	1	1	0	4.32341680270977
6	16259.5	30077	28581	14228.5	16169.5	29997	28482	14169.5	2	1	1	0	2
7	1799.68421052632	2102.89473684211	2546.42105263158	1228.94736842105	998.467291622891	1335.43341173564	1443.46154164321	876.651715364519	19	1	1	0	5.08028605439582
8	2878.1875	3632.9375	3917.4375	1563.6875	1498.21583866236	1985.16033180415	2075.21019549075	942.344754704323	16	1	1	0	6.41940963585714
9	3856.42857142857	4875.28571428571	5031.85714285714	2247.71428571429	2366.21342215441	3121.49609685052	3197.94086890618	1518.69159751654	7	1	1	0	4.43560308346303
10	24291	44202	35421	21000	0	0	0	0	1	1	1	0	1
11	429.717647058824	480.282352941176	551.894117647059	249.505882352941	391.036035161716	466.711037422362	484.956086737388	218.797521274552	85	1	1	0	8.90095139830903
