STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.9050000000001	63.98	78.0900000000001	35.69	70.3635862339587	84.8063403314287	93.3602523809415	35.6530114815694	200	1	1	0	2.70584439594832
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	288.397058823529	319.558823529412	362.132352941177	147.823529411765	475.923473874375	576.517805768534	597.476570932918	202.568024021319	68	1	1	0	6.22258582066426
4	787.931034482759	929	1076.96551724138	447.724137931034	791.523530978641	974.506163895246	1078.22878855576	520.536354976965	29	1	1	0	4.41353611509305
5	1252.96	1504.44	1765.68	786.4	932.495971275181	1157.30523816225	1341.35909912712	653.110402110122	25	1	1	0	4.48241258932993
6	440.03125	477.21875	580.0625	241.010416666667	271.607619948231	296.886187569373	348.213717712447	161.899461729627	96	1	1	0	5.0134655994683
7	133.970149253731	137.805970149254	172.223880597015	64.8358208955224	34.4814369516839	32.1866753838118	42.0767535272553	20.1680553847369	67	1	1	0	2
8	253.224489795918	266.142857142857	323.673469387755	115.224489795918	89.7102869557725	102.079963370109	91.2500439623781	46.6592386097565	49	1	1	0	2
9	935.5	996	1322.5	582.333333333333	379.992393015965	271.943410933231	474.938241599193	226.712610233504	6	1	1	0	2
10	774	923	1070	545	0	0	0	0	1	1	1	0	1
