STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.4252336448598	61.6495327102804	75.5794392523366	34.0467289719626	40.8355307172772	42.7912090175996	49.3879674249174	20.4550329718078	214	1	1	0	2
2	898	810.5	1161	484	800	704.5	1045	441	2	1	1	0	2
3	762.681818181818	878.5	1036.68181818182	495.045454545454	894.255331526238	1048.93742021582	1275.97919582793	674.83999989138	22	1	1	0	3.49857622900267
4	334.72	341	443.96	201.76	624.494552256087	641.636761304081	841.322447697854	363.49805516869	25	1	1	0	2.77636003849031
5	1893.71428571428	2153	2445.71428571428	924.57142857143	489.09574576567	685.375230329494	712.994009827492	310.589491450608	7	1	1	0	2
6	787.129032258065	968.58064516129	1092.51612903226	480.483870967742	741.415813357736	1051.20017838544	1084.79426643606	485.503630421072	31	1	1	0	4.08724490116293
7	755.454545454545	899.272727272727	1027.45454545455	480.909090909091	734.426943564766	879.212948365969	978.550318178177	456.48588264449	11	1	1	0	2
8	180.957627118644	187.169491525424	233.237288135593	84.8050847457627	69.3398438065777	72.9844359942462	90.1175593394495	37.5558334187217	118	1	1	0	2
9	433.533333333333	482.133333333333	579.506666666667	224.16	316.618882807115	359.79585729704	414.587462229859	159.831481515168	75	1	1	0	4.22284554907302
10	395.41935483871	437.451612903226	548.322580645161	236.354838709677	160.564608217268	186.583675012069	229.415911766248	104.60173484132	31	1	1	0	2
11	529.75	657	670.75	305.75	62.5381133789628	103.97896421873	38.6977470274433	38.9825682196543	4	1	1	0	2
12	996	1040	1232.5	414	266	251	48.5	33	2	1	1	0	2
