STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	75.4661654135338	77.9736842105264	96.9097744360903	42.7518796992481	65.5636558889345	69.2966886482084	83.7294784197403	45.230682639359	266	1	1	0	3.26011185964967
2	57	64	70	50	2.82842712474619	0	0.707106781186548	10.6066017177982	2	1	1	0	2
3	583.90909090909	631.681818181819	812	344.681818181819	694.188822878559	759.687491486585	1028.02283845985	426.902566494797	22	1	1	0	2.85488093550694
4	554.333333333333	666.619047619048	726.095238095238	300.333333333333	627.497299713596	831.812861030787	823.498586430293	299.828109988688	21	1	1	0	2.46330880267459
5	633.35	700.8	791.15	331.7	505.040162542792	612.161113392545	645.092122902807	244.347686772865	20	1	1	0	2
6	2210.33333333333	2582.16666666667	3242.83333333333	1605.33333333333	309.676130102976	383.640053920628	351.960141169738	412.22236026877	6	1	1	0	2
7	1261.81818181818	1522.45454545455	1624.27272727273	689.727272727273	1235.29852212343	1585.01754872054	1672.70719661865	818.10232421902	11	1	1	0	2.54010874579678
8	227.619047619047	248.142857142857	285.261904761905	118.785714285714	252.385437776225	339.62235719159	319.388251962603	101.527939786868	42	1	1	0	2
9	294.8	326.576470588235	381.705882352941	153.388235294118	241.4456263548	328.794029060015	315.911245845045	137.120746582909	85	1	1	0	3.83641845366121
10	445.21875	478.09375	595.46875	225.8125	332.111522694504	338.768782091008	414.360192163565	145.937548298826	32	1	1	0	2
11	649.4	733.4	919	359.285714285714	269.185699413074	254.653443497095	343.59448641204	170.191188594797	35	1	1	0	2
