STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	80.9018691588785	85.0467289719626	102.771028037383	46.4485981308411	133.895176438164	146.434919129458	164.300233110866	68.5177702258536	214	1	1	0	5.85964945678403
2	362	432	587.5	300.5	264	326	471.5	257.5	2	1	1	0	2
3	638	709.666666666667	1061.66666666667	508	821.661325202381	913.110556772228	1402.42856819479	647.767705277131	3	1	1	0	2
4	323.825396825396	337.539682539683	421.142857142857	160.015873015873	464.605833629271	490.844197869059	616.394819035404	257.203953046944	63	1	1	0	5.98574399708533
5	860.5	1037.1875	1146	473.8125	950.132244085001	1139.16326028965	1267.20883035377	525.809328745043	16	1	1	0	3.10882997050511
6	2258.2	2692.7	3122.8	1444.2	419.976333989323	763.212673960832	693.826504990822	589.501740761731	10	1	1	0	2
7	772.722222222222	945.277777777778	1082.16666666667	446.444444444444	473.104122988028	720.260182381391	687.8173521194	241.272971944105	18	1	1	0	2
8	237.06976744186	249.912790697675	310.901162790698	125.994186046512	184.257926938552	194.851846232262	244.694318839291	102.107282870239	172	1	1	0	6.4810826263381
9	377	428.842105263158	473.315789473684	207.789473684211	320.328987416209	447.185606502288	380.872902570191	125.476330721034	19	1	1	0	2
10	680.5	787.583333333333	908.333333333333	353.625	253.830889662537	271.753903985936	318.742846216019	161.300418151452	24	1	1	0	2
11	1196	1140	1627	732	0	0	0	0	1	1	1	0	1
