STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	91.0114942528735	94.3065134099618	117.126436781609	47.4406130268199	114.107537537954	121.435473004958	148.842909250314	54.8110642194967	261	1	1	0	6.35774069266469
2	98	106	116	43	0	0	0	0	1	1	1	0	1
3	466.590909090909	525.227272727273	668.272727272727	281.363636363636	148.351894311844	170.173347253404	216.150630867616	123.468253294794	22	1	1	0	2
4	304.355555555556	334.711111111111	415.288888888889	188.844444444444	452.761589502169	535.54376294452	654.751508016827	269.381116576261	45	1	1	0	4.34940710736215
5	309.806451612903	333.225806451613	384.741935483871	175.741935483871	355.477222946695	378.824863613797	432.135286087363	191.217173999474	31	1	1	0	2.35245563967288
6	451.5625	567	579.6875	242.125	599.735918446611	860.87698743781	813.690513018655	269.424395485658	16	1	1	0	2.04846247401423
7	1067.63636363636	1248.42424242424	1483.93939393939	616.818181818182	792.872930672537	928.834217712469	1076.32368553364	540.294813078742	33	1	1	0	5.58554430386052
8	874.909090909091	1075.45454545455	1234	626.272727272727	849.506915399336	1214.56312778226	1251.39569657001	664.713999305235	11	1	1	0	2
9	2698.66666666667	3020	3661.33333333333	1555.66666666667	361.915582545003	341.245756994379	384.36556673158	292.714119159899	3	1	1	0	2
10	323.394957983193	347.420168067227	411.90756302521	157.117647058823	252.91206405527	299.732181156476	313.136943019145	131.315463351849	119	1	1	0	6.42487196488401
